TYPE-COLLATERAL,COLLATERAL,PARTY,DOC-ID,DRDATE,PROCESSING-DATE,CORR-DATE,CORR-ID,SERIAL-ID,DOC-TYPE,
1,1004V                                ,                                                  ,            ,20250522,20250522,        , ,R1722075                      ,BOS,
1,1004V                                ,                                                  ,            ,20250522,20250522,        , ,R1722075                      ,BOS,
1,10084                                ,                                                  ,ARE016860086,20250506,20250506,        , ,T02072                        ,BOS,
1,10084                                ,                                                  ,ARE016860087,20250506,20250506,        , ,T02072                        ,BOS,
1,10084                                ,                                                  ,ARE016860086,20250506,20250506,        , ,T02072                        ,BOS,
1,10084                                ,                                                  ,ARE016860087,20250506,20250506,        , ,T02072                        ,BOS,
1,100HD                                ,                                                  ,            ,20250512,20250513,        , ,46-8608003                    ,BOS,
1,100HD                                ,                                                  ,            ,20250512,20250513,        , ,46-8608003                    ,BOS,
1,100TW                                ,                                                  ,            ,20250514,20250515,        , ,BE-51                         ,BOS,
1,100TW                                ,                                                  ,            ,20250514,20250515,        , ,BE-51                         ,S/A,
1,100TW                                ,                                                  ,            ,20250514,20250515,        , ,BE-51                         ,BOS,
1,100TW                                ,                                                  ,            ,20250514,20250515,        , ,BE-51                         ,DIS,
1,100TW                                ,                                                  ,            ,20250514,20250515,        , ,BE-51                         ,DIS,
1,100TW                                ,                                                  ,            ,20250514,20250515,        , ,BE-51                         ,DIS,
1,100TW                                ,                                                  ,            ,20250514,20250515,        , ,BE-51                         ,S/A,
1,1018P                                ,                                                  ,            ,20250513,20250513,        , ,1133                          ,BOS,
1,1018P                                ,                                                  ,            ,20250513,20250513,        , ,1133                          ,BOS,
1,1018P                                ,                                                  ,            ,20250513,20250513,        , ,1133                          ,BOS,
1,1018P                                ,                                                  ,            ,20250513,20250513,        , ,1133                          ,BOS,
1,1018Q                                ,                                                  ,            ,20250521,20250521,        , ,421018                        ,BOS,
1,1018Q                                ,                                                  ,            ,20250521,20250521,        , ,421018                        ,BOS,
1,101BN                                ,                                                  ,            ,20250516,20250516,        , ,305                           ,BOS,
1,101BN                                ,                                                  ,            ,20250516,20250516,        , ,305                           ,BOS,
1,101BY                                ,                                                  ,ARE016872844,20250509,20250509,        , ,9492004                       ,BOS,
1,101BY                                ,                                                  ,ARE016872844,20250509,20250509,        , ,9492004                       ,BOS,
1,101HL                                ,                                                  ,            ,20250512,20250513,        , ,425-0056                      ,REL,
1,101HL                                ,                                                  ,            ,20250512,20250513,        , ,425-0056                      ,REL,
1,101HL                                ,                                                  ,            ,20250512,20250513,        , ,425-0056                      ,BOS,
1,101HL                                ,                                                  ,            ,20250512,20250513,        , ,425-0056                      ,BOS,
1,101TW                                ,                                                  ,            ,20250512,20250513,        , ,TMW-1                         ,BOS,
1,101TW                                ,                                                  ,            ,20250512,20250513,        , ,TMW-1                         ,BOS,
1,1020P                                ,                                                  ,ARE016887355,20250515,20250516,        , ,1445                          ,BOS,
1,1020P                                ,                                                  ,ARE016887355,20250515,20250516,        , ,1445                          ,BOS,
1,1021B                                ,                                                  ,            ,20250514,20250514,20250514,C,502-0062                      ,S/A,
1,1021B                                ,                                                  ,            ,20250514,20250514,20250514,C,502-0062                      ,S/A,
1,102AA                                ,                                                  ,ARE016845371,20250501,20250501,20250501,C,2393                          ,BOS,
1,102AA                                ,                                                  ,ARE016845369,20250501,20250501,20250519,C,2393                          ,REL,
1,102AA                                ,                                                  ,ARE016845370,20250501,20250501,20250519,C,2393                          ,REL,
1,102AA                                ,                                                  ,ARE016845371,20250501,20250501,20250501,C,2393                          ,BOS,
1,102AA                                ,                                                  ,            ,20250521,20250521,        , ,2393                          ,BOS,
1,102AA                                ,                                                  ,            ,20250521,20250521,        , ,2393                          ,BOS,
1,102TJ                                ,                                                  ,            ,20250512,20250512,20250512,C,036                           ,BOS,
1,102TJ                                ,                                                  ,            ,20250512,20250512,20250512,C,036                           ,BOS,
1,103AP                                ,                                                  ,ARE016856722,20250505,20250505,        , ,525-1162                      ,BOS,
1,103AP                                ,                                                  ,ARE016856722,20250505,20250505,        , ,525-1162                      ,BOS,
1,103CD                                ,                                                  ,ARE016846923,20250502,20250502,        , ,10525                         ,BOS,
1,103CD                                ,                                                  ,ARE016846923,20250502,20250502,        , ,10525                         ,BOS,
1,103DD                                ,                                                  ,ARE016844412,20250501,20250501,        , ,8219418T96Y6                  ,BOS,
1,103DD                                ,                                                  ,ARE016844412,20250501,20250501,        , ,8219418T96Y6                  ,BOS,
1,103HY                                ,                                                  ,            ,20250521,20250521,        , ,2241                          ,BOS,
1,103HY                                ,                                                  ,            ,20250521,20250521,        , ,2241                          ,BOS,
1,103TE                                ,                                                  ,ARE016870735,20250509,20250509,        , ,1441                          ,BOS,
1,103TE                                ,                                                  ,ARE016870735,20250509,20250509,        , ,1441                          ,BOS,
1,10422                                ,                                                  ,ARE016861728,20250506,20250506,        , ,29-0323                       ,BOS,
1,10422                                ,                                                  ,ARE016861728,20250506,20250506,        , ,29-0323                       ,BOS,
1,1045M                                ,                                                  ,            ,20250513,20250513,        , ,001                           ,BOS,
1,1045M                                ,                                                  ,            ,20250513,20250513,        , ,001                           ,BOS,
1,1045M                                ,                                                  ,            ,20250513,20250513,        , ,001                           ,BOS,
1,10466                                ,                                                  ,            ,20250519,20250519,        , ,15074870                      ,REL,
1,10466                                ,                                                  ,            ,20250519,20250519,        , ,15074870                      ,REL,
1,10466                                ,                                                  ,            ,20250519,20250519,        , ,15074870                      ,REL,
1,10466                                ,                                                  ,            ,20250519,20250519,        , ,15074870                      ,BOS,
1,10466                                ,                                                  ,            ,20250519,20250519,        , ,15074870                      ,BOS,
1,10466                                ,                                                  ,            ,20250519,20250519,        , ,15074870                      ,BOS,
1,10466                                ,                                                  ,            ,20250519,20250519,        , ,15074870                      ,BOS,
1,10466                                ,                                                  ,            ,20250519,20250519,        , ,15074870                      ,BOS,
1,10466                                ,                                                  ,            ,20250519,20250519,        , ,15074870                      ,BOS,
1,10466                                ,                                                  ,            ,20250519,20250519,        , ,15074870                      ,BOS,
1,1060E                                ,                                                  ,            ,20250521,20250521,        , ,7AC-4611                      ,BOS,
1,1060E                                ,                                                  ,            ,20250521,20250521,        , ,7AC-4611                      ,BOS,
1,106AA                                ,                                                  ,            ,20250514,20250514,        , ,64TBL7H002008C                ,S/A,
1,106AA                                ,                                                  ,            ,20250514,20250514,        , ,64TBL7H002008C                ,S/A,
1,106DF                                ,                                                  ,ARE016706954,20250307,20250307,20250501,C,1863FPEG8219352876LV          ,BOS,
1,106DF                                ,                                                  ,ARE016706954,20250307,20250307,20250501,C,1863FPEG8219352876LV          ,BOS,
1,106W                                 ,                                                  ,            ,20250522,20250522,        , ,70354                         ,REL,
1,106W                                 ,                                                  ,            ,20250522,20250522,        , ,70354                         ,REL,
1,1078N                                ,                                                  ,ARE016863874,20250507,20250507,        , ,45389                         ,BOS,
1,1078N                                ,                                                  ,ARE016863876,20250507,20250507,        , ,45389                         ,S/A,
1,1078N                                ,                                                  ,ARE016863874,20250507,20250507,        , ,45389                         ,BOS,
1,1078N                                ,                                                  ,ARE016863876,20250507,20250507,        , ,45389                         ,S/A,
1,1078N                                ,                                                  ,ARE016863876,20250507,20250507,        , ,45389                         ,S/A,
1,1078N                                ,                                                  ,ARE016863876,20250507,20250507,        , ,45389                         ,S/A,
1,107EE                                ,                                                  ,            ,20250520,20250520,        , ,5500667                       ,BOS,
1,107EE                                ,                                                  ,            ,20250520,20250520,        , ,5500667                       ,S/A,
1,107EE                                ,                                                  ,            ,20250520,20250520,        , ,5500667                       ,S/A,
