TYPE-COLLATERAL,COLLATERAL,PARTY,DOC-ID,DRDATE,PROCESSING-DATE,CORR-DATE,CORR-ID,SERIAL-ID,DOC-TYPE,
1,1006G                                ,                                                  ,            ,20251218,20251218,        , ,K2-0025                       ,BOS,
1,1006G                                ,                                                  ,            ,20251218,20251218,        , ,K2-0025                       ,BOS,
1,1007S                                ,                                                  ,ARE017364078,20251202,20251202,        , ,RB-209                        ,S/A,
1,1007S                                ,                                                  ,ARE017364078,20251202,20251202,        , ,RB-209                        ,S/A,
1,100AH                                ,                                                  ,ARE017358793,20251201,20251201,        , ,18264124                      ,BOS,
1,100AH                                ,                                                  ,ARE017358793,20251201,20251201,        , ,18264124                      ,BOS,
1,100AM                                ,                                                  ,ARE017369461,20251203,20251203,20251203,C,100-0259                      ,BOS,
1,100AM                                ,                                                  ,ARE017369461,20251203,20251203,20251203,C,100-0259                      ,BOS,
1,100AM                                ,                                                  ,ARE017369460,20251203,20251203,20251203,C,100-0259                      ,BOS,
1,100AM                                ,                                                  ,ARE017369460,20251203,20251203,20251203,C,100-0259                      ,BOS,
1,100B                                 ,                                                  ,            ,20251219,20251219,        , ,57114                         ,S/A,
1,100B                                 ,                                                  ,            ,20251219,20251219,        , ,57114                         ,S/A,
1,100B                                 ,                                                  ,            ,20251219,20251219,        , ,57114                         ,S/A,
1,100B                                 ,                                                  ,            ,20251219,20251219,        , ,57114                         ,S/A,
1,100B                                 ,                                                  ,            ,20251219,20251219,        , ,57114                         ,S/A,
1,100B                                 ,                                                  ,            ,20251219,20251219,        , ,57114                         ,S/A,
1,100BD                                ,                                                  ,ARE017372789,20251205,20251205,        , ,70234                         ,BOS,
1,100BD                                ,                                                  ,ARE017372727,20251205,20251205,        , ,70234                         ,S/A,
1,100BD                                ,                                                  ,ARE017372727,20251205,20251205,        , ,70234                         ,S/A,
1,100BD                                ,                                                  ,ARE017372727,20251205,20251205,        , ,70234                         ,S/A,
1,100BD                                ,                                                  ,ARE017372727,20251205,20251205,        , ,70234                         ,S/A,
1,100BD                                ,                                                  ,ARE017372789,20251205,20251205,        , ,70234                         ,BOS,
1,100CA                                ,                                                  ,            ,20251216,20251217,20251217,C,18266536                      ,BOS,
1,100CA                                ,                                                  ,            ,20251216,20251217,20251217,C,18266536                      ,BOS,
1,100CP                                ,                                                  ,            ,20251215,20251215,        , ,T20609818                     ,BOS,
1,100CP                                ,                                                  ,            ,20251215,20251215,        , ,T20609818                     ,BOS,
1,100CX                                ,                                                  ,            ,20251212,20251212,        , ,414A0623                      ,S/A,
