TYPE-COLLATERAL,COLLATERAL,PARTY,DOC-ID,DRDATE,PROCESSING-DATE,CORR-DATE,CORR-ID,SERIAL-ID,DOC-TYPE,
1,10084                                ,                                                  ,ARE016860086,20250506,20250506,        , ,T02072                        ,BOS,
1,10084                                ,                                                  ,ARE016860087,20250506,20250506,        , ,T02072                        ,BOS,
1,10084                                ,                                                  ,ARE016860086,20250506,20250506,        , ,T02072                        ,BOS,
1,10084                                ,                                                  ,ARE016860087,20250506,20250506,        , ,T02072                        ,BOS,
1,102AA                                ,                                                  ,            ,20250501,20250501,20250501,C,2393                          ,BOS,
1,102AA                                ,                                                  ,            ,20250501,20250501,20250501,C,2393                          ,DIS,
1,102AA                                ,                                                  ,            ,20250501,20250501,20250501,C,2393                          ,DIS,
1,102AA                                ,                                                  ,            ,20250501,20250501,20250501,C,2393                          ,BOS,
1,103AP                                ,                                                  ,            ,20250505,20250505,        , ,525-1162                      ,BOS,
1,103AP                                ,                                                  ,            ,20250505,20250505,        , ,525-1162                      ,BOS,
1,103CD                                ,                                                  ,ARE016846923,20250502,20250502,        , ,10525                         ,BOS,
1,103CD                                ,                                                  ,ARE016846923,20250502,20250502,        , ,10525                         ,BOS,
1,103DD                                ,                                                  ,            ,20250501,20250501,        , ,8219418T96Y6                  ,BOS,
1,103DD                                ,                                                  ,            ,20250501,20250501,        , ,8219418T96Y6                  ,BOS,
1,10422                                ,                                                  ,            ,20250506,20250506,        , ,29-0323                       ,BOS,
1,10422                                ,                                                  ,            ,20250506,20250506,        , ,29-0323                       ,BOS,
1,106DF                                ,                                                  ,ARE016706954,20250307,20250307,20250501,C,1863FPEG8219352876LV          ,BOS,
1,106DF                                ,                                                  ,ARE016706954,20250307,20250307,20250501,C,1863FPEG8219352876LV          ,BOS,
1,1078N                                ,                                                  ,            ,20250507,20250507,        , ,45389                         ,BOS,
1,1078N                                ,                                                  ,            ,20250507,20250507,        , ,45389                         ,S/A,
1,1078N                                ,                                                  ,            ,20250507,20250507,        , ,45389                         ,BOS,
1,1078N                                ,                                                  ,            ,20250507,20250507,        , ,45389                         ,S/A,
1,1078N                                ,                                                  ,            ,20250507,20250507,        , ,45389                         ,S/A,
1,107FU                                ,                                                  ,            ,20250506,20250508,        , ,85703                         ,BOS,
1,107FU                                ,                                                  ,            ,20250506,20250508,        , ,85703                         ,BOS,
1,107FU                                ,                                                  ,            ,20250506,20250508,        , ,85703                         ,BOS,
1,107FU                                ,                                                  ,            ,20250506,20250508,        , ,85703                         ,BOS,
1,108E                                 ,                                                  ,            ,20250502,20250502,        , ,525B0476                      ,S/A,
