TYPE-COLLATERAL,COLLATERAL,PARTY,DOC-ID,DRDATE,PROCESSING-DATE,CORR-DATE,CORR-ID,SERIAL-ID,DOC-TYPE,
1,100EN                                ,                                                  ,ARE018050224,20260901,20260902,        , ,816                           ,BOS,
1,100EN                                ,                                                  ,ARE018050224,20260901,20260902,        , ,816                           ,BOS,
1,100JG                                ,                                                  ,            ,20260910,20260910,        , ,3213019                       ,REL,
1,100JG                                ,                                                  ,            ,20260910,20260910,        , ,3213019                       ,REL,
1,100JG                                ,                                                  ,            ,20260910,20260910,        , ,3213019                       ,REL,
1,100LR                                ,                                                  ,ARE018049996,20260901,20260902,        , ,1064                          ,S/A,
1,100LR                                ,                                                  ,ARE018049996,20260901,20260902,        , ,1064                          ,S/A,
1,100YB                                ,                                                  ,            ,20260911,20260911,        , ,560-5136                      ,BOS,
1,100YB                                ,                                                  ,            ,20260911,20260911,        , ,560-5136                      ,BOS,
1,100YB                                ,                                                  ,            ,20260911,20260911,        , ,560-5136                      ,BOS,
1,100YB                                ,                                                  ,            ,20260914,20260914,        , ,560-5136                      ,REL,
1,100YB                                ,                                                  ,            ,20260914,20260914,        , ,560-5136                      ,REL,
1,100YB                                ,                                                  ,            ,20260914,20260914,        , ,560-5136                      ,REL,
1,1011U                                ,                                                  ,            ,20260911,20260914,        , ,157                           ,BOS,
1,1011U                                ,                                                  ,            ,20260911,20260914,        , ,157                           ,BOS,
1,1013Q                                ,                                                  ,ARE018050584,20260901,20260902,        , ,21006C                        ,REL,
1,1013Q                                ,                                                  ,ARE018050585,20260901,20260902,        , ,21006C                        ,REL,
1,1013Q                                ,                                                  ,ARE018050585,20260901,20260902,        , ,21006C                        ,REL,
1,1013Q                                ,                                                  ,ARE018050584,20260901,20260902,        , ,21006C                        ,REL,
1,101SH                                ,                                                  ,            ,20260915,20260915,20260915,C,1265                          ,BOS,
1,1027T                                ,                                                  ,            ,20260903,20260903,        , ,290307                        ,BOS,
1,1027T                                ,                                                  ,            ,20260903,20260903,        , ,290307                        ,BOS,
1,102PL                                ,                                                  ,            ,20260911,20260911,        , ,24-3233                       ,BOS,
1,102PL                                ,                                                  ,            ,20260911,20260911,        , ,24-3233                       ,BOS,
1,102VA                                ,                                                  ,ARE018051314,20260902,20260902,        , ,10511                         ,S/A,
1,102VA                                ,                                                  ,ARE018051552,20260902,20260903,        , ,10511                         ,REL,
1,102VA                                ,                                                  ,ARE018051314,20260902,20260902,        , ,10511                         ,S/A,
1,102VA                                ,                                                  ,ARE018051312,20260902,20260902,        , ,10511                         ,BOS,
1,102VA                                ,                                                  ,ARE018051314,20260902,20260902,        , ,10511                         ,S/A,
1,102VA                                ,                                                  ,ARE018051552,20260902,20260903,        , ,10511                         ,REL,
1,102VA                                ,                                                  ,ARE018051552,20260902,20260903,        , ,10511                         ,REL,
1,102VA                                ,                                                  ,ARE018051312,20260902,20260902,        , ,10511                         ,BOS,
1,10372                                ,                                                  ,            ,20260915,20260915,        , ,116                           ,BOS,
1,10372                                ,                                                  ,            ,20260915,20260915,        , ,116                           ,BOS,
1,10372                                ,                                                  ,            ,20260915,20260915,        , ,116                           ,BOS,
1,10372                                ,                                                  ,            ,20260915,20260915,        , ,116                           ,BOS,
1,10372                                ,                                                  ,            ,20260915,20260915,        , ,116                           ,BOS,
1,10372                                ,                                                  ,            ,20260915,20260915,        , ,116                           ,BOS,
1,1037N                                ,                                                  ,            ,20260904,20260904,        , ,208B0334                      ,BOS,
1,1037N                                ,                                                  ,            ,20260904,20260904,        , ,208B0334                      ,BOS,
1,1037N                                ,                                                  ,            ,20260904,20260904,        , ,208B0334                      ,BOS,
1,1037N                                ,                                                  ,            ,20260904,20260904,        , ,208B0334                      ,REL,
1,1037N                                ,                                                  ,            ,20260904,20260904,        , ,208B0334                      ,REL,
1,103BG                                ,                                                  ,            ,20260911,20260914,        , ,K0036                         ,BOS,
1,103BG                                ,                                                  ,            ,20260911,20260914,        , ,K0036                         ,BOS,
1,1040X                                ,                                                  ,            ,20260908,20260908,        , ,28-7515377                    ,BOS,
1,1040X                                ,                                                  ,            ,20260908,20260908,        , ,28-7515377                    ,BOS,
1,1040X                                ,                                                  ,            ,20260909,20260909,        , ,28-7515377                    ,S/A,
1,1040X                                ,                                                  ,            ,20260909,20260909,        , ,28-7515377                    ,S/A,
1,10418                                ,                                                  ,            ,20260911,20260911,        , ,6392                          ,BOS,
1,10418                                ,                                                  ,            ,20260911,20260911,        , ,6392                          ,BOS,
1,1051S                                ,                                                  ,            ,20260909,20260909,        , ,21039C                        ,BOS,
1,1051S                                ,                                                  ,            ,20260909,20260909,        , ,21039C                        ,BOS,
1,105AV                                ,                                                  ,            ,20260914,20260914,        , ,28-8490012                    ,BOS,
1,105AV                                ,                                                  ,            ,20260914,20260914,        , ,28-8490012                    ,S/A,
1,105AV                                ,                                                  ,            ,20260914,20260914,        , ,28-8490012                    ,S/A,
1,105AV                                ,                                                  ,            ,20260914,20260914,        , ,28-8490012                    ,BOS,
1,105AV                                ,                                                  ,            ,20260914,20260914,        , ,28-8490012                    ,S/A,
1,105EV                                ,                                                  ,            ,20260909,20260909,        , ,UE-64                         ,BOS,
1,105EV                                ,                                                  ,            ,20260909,20260909,        , ,UE-64                         ,BOS,
1,1066T                                ,                                                  ,            ,20260903,20260903,20260903,C,172S12311                     ,BOS,
1,1066T                                ,                                                  ,            ,20260903,20260903,20260903,C,172S12311                     ,BOS,
1,1068G                                ,                                                  ,            ,20260911,20260911,        , ,29-0328                       ,REL,
1,1068G                                ,                                                  ,            ,20260911,20260911,        , ,29-0328                       ,BOS,
1,1068G                                ,                                                  ,            ,20260911,20260911,        , ,29-0328                       ,REL,
1,1068G                                ,                                                  ,            ,20260911,20260911,        , ,29-0328                       ,BOS,
1,1068G                                ,                                                  ,            ,20260911,20260911,        , ,29-0328                       ,REL,
1,10712                                ,                                                  ,            ,20260908,20260908,        , ,TC-59                         ,S/A,
1,10712                                ,                                                  ,            ,20260908,20260908,        , ,TC-59                         ,S/A,
