TYPE-COLLATERAL,COLLATERAL,PARTY,DOC-ID,DRDATE,PROCESSING-DATE,CORR-DATE,CORR-ID,SERIAL-ID,
1,1                                    ,BAIN CAPITAL CREDIT LP                            ,ARE015109650,20230906,20230906,        , ,680-0519                      ,
1,1                                    ,REGIONS BANK                                      ,ARE015109650,20230906,20230906,        , ,680-0519                      ,
1,1                                    ,REGIONS EQUIPMENT FINANCE CORP                    ,ARE015109650,20230906,20230906,        , ,680-0519                      ,
1,1                                    ,TENAX AEROSPACE LLC                               ,ARE015109650,20230906,20230906,        , ,680-0519                      ,
1,1005F                                ,BEAM DOUGLAS J                                    ,ARE015134099,20230912,20230912,        , ,18502677                      ,
1,1005F                                ,BRYANT THEODORE M                                 ,ARE015134099,20230912,20230912,        , ,18502677                      ,
1,10080                                ,APPEL MARY                                        ,ARE015133998,20230912,20230912,        , ,15074776                      ,
1,10080                                ,APPEL MARY F                                      ,ARE015133997,20230912,20230912,        , ,15074776                      ,
1,10080                                ,GREEN ROBIN TRUSTEE                               ,ARE015133997,20230912,20230912,        , ,15074776                      ,
1,10080                                ,GREEN ROBIN TRUSTEE                               ,ARE015133998,20230912,20230912,        , ,15074776                      ,
1,10080                                ,GREEN VERDIE LEE TRUSTEE                          ,ARE015133998,20230912,20230912,        , ,15074776                      ,
1,10080                                ,GREEN VERDIE LEE TRUSTEE                          ,ARE015133997,20230912,20230912,        , ,15074776                      ,
1,1009F                                ,D JOANNE TRUSTEE                                  ,            ,20230918,20230918,        , ,T34-484                       ,
1,1009F                                ,DAVIDSON JAMES W                                  ,            ,20230918,20230918,        , ,T34-484                       ,
1,1009F                                ,DAVIDSON RICHARD E                                ,            ,20230918,20230918,        , ,T34-484                       ,
1,1009F                                ,DAVIDSON RICHARD E JR                             ,            ,20230918,20230918,        , ,T34-484                       ,
1,1009F                                ,DAVIDSON RICHARD TRUSTEE                          ,            ,20230918,20230918,        , ,T34-484                       ,
1,1009F                                ,FIRST SOUTH FAMR CREDIT ACA                       ,            ,20230918,20230918,        , ,T34-484                       ,
1,100KZ                                ,JET LINX AVIATION LLC                             ,ARE015130066,20230911,20230911,        , ,065                           ,
1,100KZ                                ,OK MEDICAL LLC                                    ,ARE015130066,20230911,20230911,        , ,065                           ,
1,1014M                                ,AIRCRAFT OWNERSHIP SOLUTIONS LLC                  ,            ,20230915,20230915,        , ,15070994                      ,
1,1014M                                ,LAKESIDE BANK OF SALINA                           ,            ,20230915,20230915,        , ,15070994                      ,
1,1014M                                ,WEISINGER CHRISTINE JENKINS                       ,            ,20230915,20230915,        , ,15070994                      ,
1,1014M                                ,WEISINGER CHRISTINE JENKINS                       ,            ,20230915,20230915,        , ,15070994                      ,
1,1014M                                ,WEISINGER JASON AARON                             ,            ,20230915,20230915,        , ,15070994                      ,
1,1014M                                ,WEISINGER JASON AARON                             ,            ,20230915,20230915,        , ,15070994                      ,
1,1014M                                ,WEISINGER MATTHEW CHRISTOPHER                     ,            ,20230915,20230915,        , ,15070994                      ,
1,101JT                                ,KEYSTONE MRO                                      ,ARE015126498,20230908,20230908,        , ,42000130                      ,
1,101RA                                ,NORTHWEST BACK COUNTRY AIRCRAFT LLC               ,            ,20230918,20230918,        , ,515-2009                      ,
1,101RA                                ,ROBERTSON BREON                                   ,            ,20230918,20230918,        , ,515-2009                      ,
1,1025                                 ,ELDRIDGE ANDREA                                   ,ARE015111126,20230906,20230906,        , ,112                           ,
1,1025                                 ,ELDRIDGE KEVIN                                    ,ARE015111126,20230906,20230906,        , ,112                           ,
1,1025                                 ,ROLLISON JAMES H                                  ,ARE015111126,20230906,20230906,        , ,112                           ,
1,103JK                                ,SMITH BRIAN S                                     ,ARE015107545,20230905,20230905,        , ,28-7415271                    ,
1,103JK                                ,STERKEL LESLIE A                                  ,ARE015107545,20230905,20230905,        , ,28-7415271                    ,
1,103JK                                ,STERKEL SCOTT M                                   ,ARE015107545,20230905,20230905,        , ,28-7415271                    ,
1,103JT                                ,A THE CROW FLYS LLC                               ,ARE015115816,20230908,20230908,        , ,42000163                      ,
1,103JT                                ,BYRD BRIAN KEITH                                  ,ARE015115816,20230908,20230908,        , ,42000163                      ,
1,103JT                                ,BYRD BRIAN KEITH                                  ,ARE015115818,20230908,20230908,        , ,42000163                      ,
1,103JT                                ,CROW FLYS LLC                                     ,ARE015115818,20230908,20230908,        , ,42000163                      ,
1,103JT                                ,DMG LLC                                           ,ARE015115818,20230908,20230908,        , ,42000163                      ,
1,103JT                                ,DMG LLC                                           ,ARE015115816,20230908,20230908,        , ,42000163                      ,
1,103JT                                ,EPIC CARD SERVICES LLC                            ,ARE015115817,20230908,20230908,        , ,42000163                      ,
1,103JT                                ,FRAYER JETS 7 LLC                                 ,ARE015115820,20230908,20230908,        , ,42000163                      ,
1,103JT                                ,HARRIS JEFFREY D                                  ,ARE015115815,20230908,20230908,        , ,42000163                      ,
1,103JT                                ,HARRIS JEFFREY D TRUTEE                           ,ARE015115815,20230908,20230908,        , ,42000163                      ,
1,103JT                                ,HONDA AIRCRAFT CO LLC                             ,ARE015115816,20230908,20230908,        , ,42000163                      ,
1,103JT                                ,JACOBSON MARTIN                                   ,ARE015115818,20230908,20230908,        , ,42000163                      ,
1,103JT                                ,JET IT LLC                                        ,ARE015115818,20230908,20230908,        , ,42000163                      ,
1,103JT                                ,JET IT LLC                                        ,ARE015115816,20230908,20230908,        , ,42000163                      ,
1,103JT                                ,JUST IT HOLDINGS LLC                              ,ARE015115816,20230908,20230908,        , ,42000163                      ,
1,103JT                                ,JUST IT HOLDINGS LLC                              ,ARE015115818,20230908,20230908,        , ,42000163                      ,
1,103JT                                ,MARTIN JACOBSON                                   ,ARE015115816,20230908,20230908,        , ,42000163                      ,
1,103JT                                ,NLC EQUIPMENT MANAGEMENT INC                      ,ARE015115818,20230908,20230908,        , ,42000163                      ,
1,103JT                                ,NLC EQUIPMENT MANAGMENT INC                       ,ARE015115816,20230908,20230908,        , ,42000163                      ,
1,103JT                                ,NORTHWEST BANK                                    ,ARE015115820,20230908,20230908,        , ,42000163                      ,
1,103JT                                ,OASIS MANAGEMENT LLC                              ,ARE015115818,20230908,20230908,        , ,42000163                      ,
1,103JT                                ,OASIS MANAGEMENT LLC                              ,ARE015115816,20230908,20230908,        , ,42000163                      ,
1,103JT                                ,SYTAKE PROPERTIES LLC                             ,ARE015115815,20230908,20230908,        , ,42000163                      ,
1,103JT                                ,WORLD FUEL SERVICES INC                           ,ARE015116466,20230908,20230908,        , ,42000163                      ,
1,104EJ                                ,ALBERTH AIR PARTS LTD                             ,ARE015135339,20230913,20230913,        , ,258505                        ,
1,104EJ                                ,EMPYREAL JET INC                                  ,ARE015135339,20230913,20230913,        , ,258505                        ,
1,104FR                                ,DIXIE STATE BANK                                  ,ARE015140660,20230915,20230915,        , ,15075700                      ,
1,104FR                                ,SKY WEST AVIATION INC                             ,ARE015140660,20230915,20230915,        , ,15075700                      ,
1,104FR                                ,WELLS FARGO TRUST CO NA                           ,ARE015140660,20230915,20230915,        , ,15075700                      ,
1,1052                                 ,ROCOZA LLC                                        ,ARE015128777,20230911,20230911,        , ,64TBKB80020051                ,
1,1052                                 ,ROGER PUTERBAUGH LLC                              ,ARE015128777,20230911,20230911,        , ,64TBKB80020051                ,
1,1056A                                ,AGRI SPRAY DRONES LLC                             ,ARE015156768,20230918,20230918,        , ,64TBK5J001002G                ,
1,105AW                                ,WRIGHT LAURA J                                    ,ARE015131755,20230912,20230912,        , ,1931                          ,
1,105AW                                ,WRIGHT NEIL A ESTATE                              ,ARE015131755,20230912,20230912,        , ,1931                          ,
1,105BG                                ,SUNLAND AVIATION LLC                              ,ARE015128007,20230911,20230911,        , ,560-0315                      ,
1,105BG                                ,WOLFTEVER TRANSIT LLC                             ,ARE015128007,20230911,20230911,        , ,560-0315                      ,
1,105GT                                ,CKD ENGINEERING LLC                               ,ARE015113172,20230907,20230907,        , ,10213                         ,
1,105GT                                ,GAWIENCZUK ZBIGNIEW                               ,ARE015113172,20230907,20230907,        , ,10213                         ,
1,105GT                                ,VASHON AIRCRAFT                                   ,ARE015113172,20230907,20230907,        , ,10213                         ,
1,105YV                                ,CALIFORNIA BALLOON REPAIR INC                     ,ARE015111467,20230906,20230906,        , ,6955                          ,
1,105YV                                ,GUNDLING GABRIEL                                  ,ARE015111467,20230906,20230906,        , ,6955                          ,
1,10602                                ,FORTIN FRANCIS G JR                               ,            ,20230915,20230915,        , ,121-41870                     ,
1,10602                                ,FORTIN FRANCIS G JR                               ,            ,20230915,20230915,        , ,121-41870                     ,
1,10602                                ,NICHOLS JAN L                                     ,            ,20230915,20230915,        , ,121-41870                     ,
1,10602                                ,SECURITY STATE BANK                               ,            ,20230915,20230915,        , ,121-41870                     ,
1,1060H                                ,LYNCH ASTA V                                      ,ARE015116452,20230908,20230908,        , ,15AC-76                       ,
1,1060H                                ,LYNCH ROY B                                       ,ARE015116452,20230908,20230908,        , ,15AC-76                       ,
1,1060H                                ,MURRAY RICHARD H                                  ,ARE015116452,20230908,20230908,        , ,15AC-76                       ,
1,1062                                 ,ROCOZA LLC                                        ,ARE015128754,20230911,20230911,        , ,64TBKBC002003D                ,
1,1062                                 ,ROGER PUTERBAUGH LLC                              ,ARE015128754,20230911,20230911,        , ,64TBKBC002003D                ,
1,106EB                                ,BRYAN GORDON                                      ,ARE015111616,20230906,20230906,        , ,384-97                        ,
1,106EB                                ,MITZEL MARK A                                     ,ARE015111616,20230906,20230906,        , ,384-97                        ,
1,106EH                                ,EXPLORE HELICOPTERS LLC                           ,            ,20230918,20230918,        , ,1475                          ,
1,106EH                                ,KNUEVEN TIMOTHY P                                 ,            ,20230918,20230918,        , ,1475                          ,
1,106WL                                ,3JC LLC                                           ,ARE015131655,20230912,20230912,        , ,601-014S                      ,
1,106WL                                ,AUCTIONARIUM LLC                                  ,ARE015131655,20230912,20230912,        , ,601-014S                      ,
1,106WL                                ,CABLE AIRPORT INC                                 ,ARE015131655,20230912,20230912,        , ,601-014S                      ,
1,106WL                                ,GIBSON JIM                                        ,ARE015131655,20230912,20230912,        , ,601-014S                      ,
1,106WL                                ,TURNER JEFF                                       ,ARE015131655,20230912,20230912,        , ,601-014S                      ,
1,1070L                                ,GENERAL ELECRIC CAPITAL CORP                      ,ARE015138148,20230914,20230914,        , ,663                           ,
1,1070L                                ,GENERAL ELECTRIC CO                               ,ARE015138148,20230914,20230914,        , ,663                           ,
1,1070L                                ,GENERAL ELECTRIC CREDIT CORP                      ,ARE015138148,20230914,20230914,        , ,663                           ,
1,1070L                                ,TERRA TRAINING                                    ,ARE015138148,20230914,20230914,        , ,663                           ,
1,107JL                                ,NOWLIN RICK D                                     ,ARE015113895,20230907,20230907,        , ,05020945                      ,
1,107JL                                ,SCHLOSSER ED                                      ,ARE015113895,20230907,20230907,        , ,05020945                      ,
1,1080D                                ,PEDRON MATTHEW G                                  ,            ,20230918,20230918,        , ,7692                          ,
1,1080D                                ,PEDRON PAMELA J                                   ,            ,20230918,20230918,        , ,7692                          ,
1,1080D                                ,PEDRON PHILLIP E                                  ,            ,20230918,20230918,        , ,7692                          ,
1,1088T                                ,FIRST PRYORITY BANK                               ,ARE015116825,20230908,20230908,        , ,27-0050                       ,
1,1088T                                ,RIBNIK HARLAN R TRUSTEE                           ,ARE015116823,20230908,20230908,        , ,27-0050                       ,
1,1088T                                ,STEENBERGEN DALE G                                ,ARE015116823,20230908,20230908,        , ,27-0050                       ,
1,1088T                                ,STEENBERGEN DALE G                                ,ARE015116825,20230908,20230908,        , ,27-0050                       ,
1,1088T                                ,STEENBERGEN DONNA S                               ,ARE015116825,20230908,20230908,        , ,27-0050                       ,
1,1088T                                ,STEENBERGEN DONNA S                               ,ARE015116823,20230908,20230908,        , ,27-0050                       ,
1,1088T                                ,FAIN-STEENBERGEN DONNA S                          ,            ,20230918,20230918,        , ,27-0050                       ,
1,1088T                                ,RIBNIK HARLAN R TRUSTEE                           ,            ,20230918,20230918,        , ,27-0050                       ,
1,1088T                                ,STEENBERGEN DALE G                                ,            ,20230918,20230918,        , ,27-0050                       ,
1,109CD                                ,2581834 ONTARIO INC                               ,ARE015105847,20230905,20230905,        , ,1009                          ,
1,109CD                                ,HARVEY JOHN PC                                    ,ARE015105847,20230905,20230905,        , ,1009                          ,
1,109CT                                ,MATTISON CARL                                     ,ARE015111527,20230906,20230906,        , ,04-12-05                      ,
1,109CT                                ,MATTISON CARL                                     ,ARE015111526,20230906,20230906,        , ,04-12-05                      ,
1,109CT                                ,RUSSELL DWIGHT                                    ,ARE015111526,20230906,20230906,        , ,04-12-05                      ,
1,109CT                                ,RUSSELL DWIGHT                                    ,ARE015111527,20230906,20230906,        , ,04-12-05                      ,
1,109CT                                ,RUSSELL KATHLEEN                                  ,ARE015111527,20230906,20230906,        , ,04-12-05                      ,
1,109CT                                ,RUSSELL KATHLEEN                                  ,ARE015111526,20230906,20230906,        , ,04-12-05                      ,
1,109DF                                ,DERKSEN FARMS LLC                                 ,            ,20230515,20230515,20230918,D,64TBK8L001010J                ,
1,109DF                                ,DERKSEN JOHN                                      ,            ,20230515,20230515,20230918,D,64TBK8L001010J                ,
1,109DF                                ,DERKSEN FARMS LLC                                 ,ARE015155369,20230918,20230918,        , ,64TBK8L001010J                ,
1,109F                                 ,GOMBOLD MICHAEL J                                 ,ARE015109012,20230905,20230905,        , ,NAV-4-839                     ,
1,109F                                 ,SOUTHWEST AIRCRAFT LLC                            ,ARE015109012,20230905,20230905,        , ,NAV-4-839                     ,
1,109LS                                ,CHAPMAN CHAD E                                    ,ARE015131726,20230912,20230912,        , ,054                           ,
1,109LS                                ,DEVORE LARRY G                                    ,ARE015131726,20230912,20230912,        , ,054                           ,
