TYPE-COLLATERAL,COLLATERAL,PARTY,DOC-ID,DRDATE,PROCESSING-DATE,CORR-DATE,CORR-ID,SERIAL-ID,DOC-TYPE,
1,1006W                                ,                                                  ,            ,20260804,20260804,        , ,24-1069                       ,BOS,
1,1006W                                ,                                                  ,            ,20260804,20260804,        , ,24-1069                       ,S/A,
1,1006W                                ,                                                  ,            ,20260804,20260804,        , ,24-1069                       ,BOS,
1,1006W                                ,                                                  ,            ,20260804,20260804,        , ,24-1069                       ,S/A,
1,100UX                                ,                                                  ,            ,20260807,20260807,        , ,UE-100                        ,S/A,
1,100UX                                ,                                                  ,            ,20260807,20260807,        , ,UE-100                        ,S/A,
1,1013G                                ,                                                  ,            ,20260807,20260807,        , ,CC11-00425                    ,BOS,
1,1013G                                ,                                                  ,            ,20260807,20260807,        , ,CC11-00425                    ,BOS,
1,101UE                                ,                                                  ,            ,20260807,20260807,        , ,UC-101                        ,S/A,
1,101UE                                ,                                                  ,            ,20260807,20260807,        , ,UC-101                        ,S/A,
1,101VK                                ,                                                  ,            ,20260806,20260806,        , ,172S8211                      ,S/A,
1,101VK                                ,                                                  ,            ,20260806,20260806,        , ,172S8211                      ,S/A,
1,101VK                                ,                                                  ,            ,20260806,20260806,        , ,172S8211                      ,S/A,
1,101VK                                ,                                                  ,            ,20260806,20260806,        , ,172S8211                      ,S/A,
1,1023V                                ,                                                  ,            ,20260806,20260806,        , ,2021                          ,BOS,
1,1023V                                ,                                                  ,            ,20260806,20260806,        , ,2021                          ,BOS,
1,1026P                                ,                                                  ,            ,20260805,20260805,        , ,64TBL1S002002S                ,BOS,
1,1026P                                ,                                                  ,            ,20260805,20260805,        , ,64TBL1S002002S                ,BOS,
1,102FX                                ,                                                  ,            ,20260805,20260805,        , ,87007                         ,BOS,
1,102FX                                ,                                                  ,            ,20260805,20260805,        , ,87007                         ,BOS,
1,102HS                                ,                                                  ,            ,20260803,20260803,        , ,16                            ,BOS,
1,102HS                                ,                                                  ,            ,20260803,20260803,        , ,16                            ,BOS,
1,1036P                                ,                                                  ,            ,20260805,20260805,        , ,411138                        ,DIS,
1,1036P                                ,                                                  ,            ,20260805,20260805,        , ,411138                        ,BOS,
1,1036P                                ,                                                  ,            ,20260805,20260805,        , ,411138                        ,BOS,
1,1036P                                ,                                                  ,            ,20260805,20260805,        , ,411138                        ,DIS,
1,103K                                 ,                                                  ,ARE017982487,20260805,20260805,        , ,10193                         ,BOS,
1,103K                                 ,                                                  ,ARE017982486,20260805,20260805,        , ,10193                         ,BOS,
1,103K                                 ,                                                  ,ARE017982486,20260805,20260805,        , ,10193                         ,BOS,
1,103K                                 ,                                                  ,ARE017982485,20260805,20260805,        , ,10193                         ,DIS,
1,103K                                 ,                                                  ,ARE017982487,20260805,20260805,        , ,10193                         ,BOS,
1,103K                                 ,                                                  ,            ,20260807,20260807,        , ,10193                         ,BOS,
1,103K                                 ,                                                  ,            ,20260807,20260807,        , ,10193                         ,BOS,
1,103K                                 ,                                                  ,            ,20260807,20260807,        , ,10193                         ,BOS,
1,103K                                 ,                                                  ,            ,20260807,20260807,        , ,10193                         ,BOS,
1,103K                                 ,                                                  ,            ,20260807,20260807,        , ,10193                         ,BOS,
1,103K                                 ,                                                  ,            ,20260807,20260807,        , ,10193                         ,BOS,
1,103SF                                ,                                                  ,            ,20260807,20260807,        , ,UC-103                        ,S/A,
1,103SF                                ,                                                  ,            ,20260807,20260807,        , ,UC-103                        ,S/A,
1,1042Q                                ,                                                  ,            ,20260804,20260804,        , ,6399                          ,BOS,
1,1042Q                                ,                                                  ,            ,20260804,20260804,        , ,6399                          ,BOS,
1,104AA                                ,                                                  ,            ,20260803,20260803,        , ,2881573                       ,S/A,
1,104AA                                ,                                                  ,            ,20260803,20260803,        , ,2881573                       ,S/A,
1,104AA                                ,                                                  ,            ,20260803,20260803,        , ,2881573                       ,S/A,
1,1062W                                ,                                                  ,            ,20260807,20260807,20260807,C,E-411                         ,REL,
1,1062W                                ,                                                  ,            ,20260807,20260807,20260807,C,E-411                         ,REL,
1,106VK                                ,                                                  ,            ,20260807,20260807,        , ,172S9051                      ,BOS,
1,106VK                                ,                                                  ,            ,20260807,20260807,        , ,172S9051                      ,BOS,
1,107XL                                ,                                                  ,            ,20260804,20260804,        , ,323                           ,BOS,
1,107XL                                ,                                                  ,            ,20260804,20260804,        , ,323                           ,BOS,
1,107XL                                ,                                                  ,            ,20260804,20260804,        , ,323                           ,BOS,
1,107XL                                ,                                                  ,            ,20260804,20260804,        , ,323                           ,BOS,
1,1082F                                ,                                                  ,            ,20260806,20260806,        , ,17272950                      ,S/A,
1,1082F                                ,                                                  ,            ,20260806,20260806,        , ,17272950                      ,S/A,
1,108AH                                ,                                                  ,ARE017974538,20260803,20260803,        , ,21139                         ,BOS,
