TYPE-COLLATERAL,COLLATERAL,PARTY,DOC-ID,DRDATE,PROCESSING-DATE,CORR-DATE,CORR-ID,SERIAL-ID,DOC-TYPE,
1,100HY                                ,                                                  ,            ,20260707,20260707,20260707,C,2100                          ,BOS,
1,100HY                                ,                                                  ,            ,20260707,20260707,20260707,C,2100                          ,BOS,
1,100HY                                ,                                                  ,            ,20260708,20260708,        , ,2100                          ,S/A,
1,100HY                                ,                                                  ,            ,20260708,20260708,        , ,2100                          ,S/A,
1,100HY                                ,                                                  ,            ,20260708,20260708,        , ,2100                          ,S/A,
1,100HY                                ,                                                  ,            ,20260708,20260708,        , ,2100                          ,S/A,
1,100HY                                ,                                                  ,            ,20260708,20260708,        , ,2100                          ,S/A,
1,100HY                                ,                                                  ,            ,20260708,20260708,        , ,2100                          ,S/A,
1,100HY                                ,                                                  ,            ,20260708,20260708,        , ,2100                          ,S/A,
1,100HY                                ,                                                  ,            ,20260708,20260708,        , ,2100                          ,S/A,
1,100YR                                ,                                                  ,            ,20260701,20260701,        , ,626                           ,BOS,
1,100YR                                ,                                                  ,            ,20260701,20260701,        , ,626                           ,BOS,
1,10122                                ,                                                  ,            ,20260708,20260708,        , ,802A-0495                     ,DIS,
1,101DB                                ,                                                  ,            ,20260630,20260701,        , ,101DB                         ,BOS,
1,101DB                                ,                                                  ,            ,20260630,20260701,        , ,101DB                         ,BOS,
1,101RS                                ,                                                  ,            ,20260702,20260702,        , ,208B5289                      ,BOS,
1,101RS                                ,                                                  ,            ,20260702,20260702,        , ,208B5289                      ,BOS,
1,101VA                                ,                                                  ,            ,20260707,20260708,        , ,SFD 001                       ,BOS,
1,101VA                                ,                                                  ,            ,20260707,20260708,        , ,SFD 001                       ,BOS,
1,101WL                                ,                                                  ,            ,20260630,20260701,        , ,172S13568                     ,S/A,
1,101WL                                ,                                                  ,            ,20260630,20260701,        , ,172S13568                     ,BOS,
1,101WL                                ,                                                  ,            ,20260630,20260701,        , ,172S13568                     ,S/A,
1,101WL                                ,                                                  ,            ,20260630,20260701,        , ,172S13568                     ,BOS,
1,1027T                                ,                                                  ,            ,20260701,20260701,        , ,290307                        ,REL,
1,1027T                                ,                                                  ,            ,20260701,20260701,        , ,290307                        ,REL,
1,102VR                                ,                                                  ,            ,20260708,20260708,        , ,750-0102                      ,S/A,
1,102VR                                ,                                                  ,            ,20260708,20260708,        , ,750-0102                      ,S/A,
1,102VR                                ,                                                  ,            ,20260708,20260708,        , ,750-0102                      ,S/A,
1,10300                                ,                                                  ,            ,20260709,20260709,        , ,15074832                      ,BOS,
1,10300                                ,                                                  ,            ,20260709,20260709,        , ,15074832                      ,BOS,
1,103GR                                ,                                                  ,            ,20260709,20260709,        , ,560-5327                      ,S/A,
1,103GR                                ,                                                  ,            ,20260709,20260709,        , ,560-5327                      ,S/A,
1,1045S                                ,                                                  ,            ,20260709,20260709,        , ,L-5706                        ,BOS,
1,1045S                                ,                                                  ,            ,20260709,20260709,        , ,L-5706                        ,BOS,
1,105DE                                ,                                                  ,ARE017889725,20260701,20260701,        , ,46020105                      ,BOS,
1,105DE                                ,                                                  ,ARE017889725,20260701,20260701,        , ,46020105                      ,BOS,
1,1062W                                ,                                                  ,            ,20260706,20260706,        , ,E-411                         ,BOS,
1,1062W                                ,                                                  ,            ,20260706,20260706,        , ,E-411                         ,S/A,
1,1062W                                ,                                                  ,            ,20260706,20260706,        , ,E-411                         ,S/A,
1,1062W                                ,                                                  ,            ,20260706,20260706,        , ,E-411                         ,BOS,
1,106U                                 ,                                                  ,            ,20260706,20260706,        , ,32325                         ,BOS,
1,106U                                 ,                                                  ,            ,20260706,20260706,        , ,32325                         ,BOS,
1,10728                                ,                                                  ,            ,20260710,20260710,        , ,798                           ,BOS,
1,10728                                ,                                                  ,            ,20260710,20260710,        , ,798                           ,BOS,
1,107AP                                ,                                                  ,            ,20260709,20260709,        , ,T20608202                     ,BOS,
1,107AP                                ,                                                  ,            ,20260709,20260709,        , ,T20608202                     ,BOS,
1,107AP                                ,                                                  ,            ,20260709,20260709,        , ,T20608202                     ,BOS,
1,1080D                                ,                                                  ,            ,20260710,20260710,        , ,7692                          ,S/A,
1,1080D                                ,                                                  ,            ,20260710,20260710,        , ,7692                          ,S/A,
1,1080D                                ,                                                  ,            ,20260710,20260710,        , ,7692                          ,BOS,
1,1080D                                ,                                                  ,            ,20260710,20260710,        , ,7692                          ,BOS,
1,1080D                                ,                                                  ,            ,20260710,20260710,        , ,7692                          ,BOS,
1,108GX                                ,                                                  ,            ,20260706,20260706,        , ,294                           ,BOS,
1,108GX                                ,                                                  ,            ,20260706,20260706,        , ,294                           ,BOS,
1,108GX                                ,                                                  ,            ,20260706,20260706,        , ,294                           ,BOS,
1,1097E                                ,                                                  ,            ,20260709,20260709,20260709,C,7AC-4629                      ,BOS,
1,1097E                                ,                                                  ,            ,20260709,20260709,20260709,C,7AC-4629                      ,BOS,
1,1097N                                ,                                                  ,            ,20260708,20260708,        , ,172S9821                      ,BOS,
1,1097N                                ,                                                  ,            ,20260708,20260708,        , ,172S9821                      ,BOS,
1,1099                                 ,                                                  ,            ,20260709,20260709,        , ,525-1028                      ,REL,
1,110A                                 ,                                                  ,            ,20260701,20260701,        , ,63021                         ,BOS,
1,110A                                 ,                                                  ,            ,20260701,20260701,        , ,63021                         ,BOS,
1,110A                                 ,                                                  ,            ,20260701,20260701,        , ,63021                         ,BOS,
1,110A                                 ,                                                  ,            ,20260701,20260701,        , ,63021                         ,BOS,
1,110SN                                ,                                                  ,            ,20260708,20260708,        , ,1208                          ,BOS,
1,110SN                                ,                                                  ,            ,20260708,20260708,        , ,1208                          ,BOS,
1,111HK                                ,                                                  ,            ,20260710,20260710,        , ,18282377                      ,S/A,
1,111HK                                ,                                                  ,            ,20260710,20260710,        , ,18282377                      ,S/A,
1,111HK                                ,                                                  ,            ,20260710,20260710,        , ,18282377                      ,S/A,
1,11223                                ,                                                  ,            ,20260702,20260702,        , ,3416                          ,BOS,
1,11223                                ,                                                  ,            ,20260702,20260702,        , ,3416                          ,BOS,
1,112BZ                                ,                                                  ,            ,20260702,20260702,        , ,19000077                      ,REL,
1,112CD                                ,                                                  ,ARE017897740,20260706,20260706,        , ,11457                         ,BOS,
1,112CD                                ,                                                  ,ARE017897740,20260706,20260706,        , ,11457                         ,BOS,
1,1133A                                ,                                                  ,            ,20260710,20260710,        , ,CE898                         ,BOS,
1,1133A                                ,                                                  ,            ,20260710,20260710,        , ,CE898                         ,BOS,
1,1133A                                ,                                                  ,            ,20260710,20260710,        , ,CE898                         ,BOS,
1,11366                                ,                                                  ,            ,20260701,20260701,        , ,15075356                      ,BOS,
1,11366                                ,                                                  ,            ,20260701,20260701,        , ,15075356                      ,BOS,
1,11371                                ,                                                  ,            ,20260706,20260706,        , ,15075361                      ,BOS,
1,11371                                ,                                                  ,            ,20260706,20260706,        , ,15075361                      ,BOS,
1,1142D                                ,                                                  ,            ,20260701,20260701,        , ,15705                         ,S/A,
1,1142D                                ,                                                  ,            ,20260701,20260701,        , ,15705                         ,S/A,
1,11447                                ,                                                  ,            ,20260701,20260701,        , ,15075429                      ,BOS,
1,11447                                ,                                                  ,            ,20260701,20260701,        , ,15075429                      ,BOS,
1,1146T                                ,                                                  ,            ,20260701,20260701,        , ,24-1200                       ,BOS,
1,1146T                                ,                                                  ,            ,20260701,20260701,        , ,24-1200                       ,BOS,
1,1147V                                ,                                                  ,            ,20260708,20260708,        , ,R1722122                      ,BOS,
1,1147V                                ,                                                  ,            ,20260708,20260708,        , ,R1722122                      ,BOS,
1,114KL                                ,                                                  ,            ,20260702,20260702,        , ,14427                         ,REL,
