TYPE-COLLATERAL,COLLATERAL,PARTY,DOC-ID,DRDATE,PROCESSING-DATE,CORR-DATE,CORR-ID,SERIAL-ID,DOC-TYPE,
1,1001J                                ,                                                  ,ARE017956022,20260724,20260724,        , ,24-3095                       ,BOS,
1,1001J                                ,                                                  ,ARE017956022,20260724,20260724,        , ,24-3095                       ,BOS,
1,1001J                                ,                                                  ,ARE017956022,20260724,20260724,        , ,24-3095                       ,BOS,
1,1002L                                ,                                                  ,ARE017934451,20260720,20260720,        , ,02336AM-4SJ                   ,BOS,
1,1002L                                ,                                                  ,ARE017934452,20260720,20260720,        , ,02336AM-4SJ                   ,BOS,
1,1002L                                ,                                                  ,ARE017934452,20260720,20260720,        , ,02336AM-4SJ                   ,BOS,
1,1002L                                ,                                                  ,ARE017934451,20260720,20260720,        , ,02336AM-4SJ                   ,BOS,
1,1006A                                ,                                                  ,ARE017922560,20260715,20260715,        , ,29-0284                       ,BOS,
1,1006A                                ,                                                  ,ARE017922560,20260715,20260715,        , ,29-0284                       ,BOS,
1,1006A                                ,                                                  ,ARE017922560,20260715,20260715,        , ,29-0284                       ,BOS,
1,100HY                                ,                                                  ,ARE017903913,20260707,20260707,20260707,C,2100                          ,BOS,
1,100HY                                ,                                                  ,ARE017903913,20260707,20260707,20260707,C,2100                          ,BOS,
1,100HY                                ,                                                  ,ARE017907387,20260708,20260708,        , ,2100                          ,S/A,
1,100HY                                ,                                                  ,ARE017907387,20260708,20260708,        , ,2100                          ,S/A,
1,100HY                                ,                                                  ,ARE017907387,20260708,20260708,        , ,2100                          ,S/A,
1,100HY                                ,                                                  ,ARE017907387,20260708,20260708,        , ,2100                          ,S/A,
1,100YR                                ,                                                  ,ARE017893697,20260701,20260701,        , ,626                           ,BOS,
1,100YR                                ,                                                  ,ARE017893697,20260701,20260701,        , ,626                           ,BOS,
1,1011W                                ,                                                  ,ARE017933232,20260720,20260720,        , ,D-9314                        ,BOS,
1,1011W                                ,                                                  ,ARE017933232,20260720,20260720,        , ,D-9314                        ,BOS,
1,10122                                ,                                                  ,ARE017906694,20260708,20260708,        , ,802A-0495                     ,DIS,
1,101DB                                ,                                                  ,ARE017888259,20260630,20260701,        , ,101DB                         ,BOS,
1,101DB                                ,                                                  ,ARE017888259,20260630,20260701,        , ,101DB                         ,BOS,
1,101JM                                ,                                                  ,ARE017914826,20260713,20260713,        , ,D-8459                        ,BOS,
1,101JM                                ,                                                  ,ARE017914826,20260713,20260713,        , ,D-8459                        ,BOS,
1,101RS                                ,                                                  ,ARE017897265,20260702,20260702,        , ,208B5289                      ,BOS,
1,101RS                                ,                                                  ,ARE017897265,20260702,20260702,        , ,208B5289                      ,BOS,
1,101UV                                ,                                                  ,ARE017939039,20260722,20260722,        , ,SH-1842                       ,BOS,
1,101UV                                ,                                                  ,ARE017939038,20260722,20260722,        , ,SH-1842                       ,BOS,
1,101UV                                ,                                                  ,ARE017939038,20260722,20260722,        , ,SH-1842                       ,BOS,
1,101UV                                ,                                                  ,ARE017939039,20260722,20260722,        , ,SH-1842                       ,BOS,
1,101VA                                ,                                                  ,ARE017904842,20260707,20260708,        , ,SFD 001                       ,BOS,
1,101VA                                ,                                                  ,ARE017904842,20260707,20260708,        , ,SFD 001                       ,BOS,
1,101WL                                ,                                                  ,ARE017888318,20260630,20260701,        , ,172S13568                     ,S/A,
1,101WL                                ,                                                  ,ARE017888315,20260630,20260701,        , ,172S13568                     ,BOS,
1,101WL                                ,                                                  ,ARE017888318,20260630,20260701,        , ,172S13568                     ,S/A,
1,101WL                                ,                                                  ,ARE017888315,20260630,20260701,        , ,172S13568                     ,BOS,
1,1020D                                ,                                                  ,ARE017915697,20260713,20260713,        , ,28-7425251                    ,BOS,
1,1020D                                ,                                                  ,ARE017915697,20260713,20260713,        , ,28-7425251                    ,BOS,
1,1027T                                ,                                                  ,ARE017893864,20260701,20260701,        , ,290307                        ,REL,
1,1027T                                ,                                                  ,ARE017893864,20260701,20260701,        , ,290307                        ,REL,
1,102VR                                ,                                                  ,ARE017907774,20260708,20260708,        , ,750-0102                      ,S/A,
1,102VR                                ,                                                  ,ARE017907774,20260708,20260708,        , ,750-0102                      ,S/A,
1,102VR                                ,                                                  ,ARE017907774,20260708,20260708,        , ,750-0102                      ,S/A,
1,10300                                ,                                                  ,ARE017909519,20260709,20260709,        , ,15074832                      ,BOS,
1,10300                                ,                                                  ,ARE017909519,20260709,20260709,        , ,15074832                      ,BOS,
1,1030W                                ,                                                  ,ARE017920086,20260714,20260714,        , ,D-9452                        ,BOS,
1,1030W                                ,                                                  ,ARE017920086,20260714,20260714,        , ,D-9452                        ,BOS,
1,1031B                                ,                                                  ,ARE017917685,20260714,20260714,        , ,7430A-508B                    ,BOS,
1,1031B                                ,                                                  ,ARE017917685,20260714,20260714,        , ,7430A-508B                    ,BOS,
1,1031B                                ,                                                  ,ARE017917685,20260714,20260714,        , ,7430A-508B                    ,BOS,
1,10357                                ,                                                  ,            ,20260721,20260721,        , ,85                            ,BOS,
1,10357                                ,                                                  ,            ,20260721,20260721,        , ,85                            ,BOS,
1,103BG                                ,                                                  ,            ,20260728,20260728,        , ,K0036                         ,BOS,
1,103BG                                ,                                                  ,            ,20260728,20260728,        , ,K0036                         ,BOS,
1,103GR                                ,                                                  ,ARE017910720,20260709,20260709,        , ,560-5327                      ,S/A,
1,103GR                                ,                                                  ,ARE017910720,20260709,20260709,        , ,560-5327                      ,S/A,
1,1045S                                ,                                                  ,ARE017909926,20260709,20260709,        , ,L-5706                        ,BOS,
1,1045S                                ,                                                  ,ARE017909926,20260709,20260709,        , ,L-5706                        ,BOS,
1,1047X                                ,                                                  ,            ,20260727,20260728,        , ,AA1C-0050                     ,BOS,
1,1047X                                ,                                                  ,            ,20260727,20260728,        , ,AA1C-0050                     ,BOS,
1,1047X                                ,                                                  ,            ,20260727,20260728,        , ,AA1C-0050                     ,BOS,
1,1048X                                ,                                                  ,            ,20260722,20260722,        , ,25043C                        ,BOS,
1,1048X                                ,                                                  ,            ,20260722,20260722,        , ,25043C                        ,S/A,
1,1048X                                ,                                                  ,            ,20260722,20260722,        , ,25043C                        ,BOS,
1,1048X                                ,                                                  ,            ,20260722,20260722,        , ,25043C                        ,S/A,
1,104RT                                ,                                                  ,            ,20260727,20260727,        , ,51364                         ,S/A,
1,104RT                                ,                                                  ,            ,20260727,20260727,        , ,51364                         ,S/A,
1,10505                                ,                                                  ,            ,20260721,20260721,        , ,15074894                      ,S/A,
1,10505                                ,                                                  ,            ,20260721,20260721,        , ,15074894                      ,BOS,
1,10505                                ,                                                  ,            ,20260721,20260721,        , ,15074894                      ,BOS,
1,10505                                ,                                                  ,            ,20260721,20260721,        , ,15074894                      ,S/A,
1,1051J                                ,                                                  ,ARE017929230,20260717,20260717,        , ,551                           ,BOS,
1,1051J                                ,                                                  ,ARE017929229,20260717,20260717,        , ,551                           ,BOS,
1,1051J                                ,                                                  ,ARE017929230,20260717,20260717,        , ,551                           ,BOS,
1,1051J                                ,                                                  ,ARE017929231,20260717,20260717,        , ,551                           ,BOS,
1,1051J                                ,                                                  ,ARE017929229,20260717,20260717,        , ,551                           ,BOS,
1,1051J                                ,                                                  ,ARE017929231,20260717,20260717,        , ,551                           ,BOS,
1,1053U                                ,                                                  ,            ,20260721,20260721,        , ,24-3117                       ,BOS,
1,1053U                                ,                                                  ,            ,20260721,20260721,        , ,24-3117                       ,BOS,
1,105DE                                ,                                                  ,ARE017889725,20260701,20260701,        , ,46020105                      ,BOS,
1,105DE                                ,                                                  ,ARE017889725,20260701,20260701,        , ,46020105                      ,BOS,
1,105JS                                ,                                                  ,ARE017927811,20260717,20260717,        , ,43709                         ,S/A,
1,105JS                                ,                                                  ,ARE017927811,20260717,20260717,        , ,43709                         ,S/A,
1,105UM                                ,                                                  ,            ,20260724,20260724,        , ,105/118                       ,BOS,
1,105UM                                ,                                                  ,            ,20260724,20260724,        , ,105/118                       ,BOS,
1,1062W                                ,                                                  ,ARE017899552,20260706,20260706,        , ,E-411                         ,BOS,
1,1062W                                ,                                                  ,ARE017899553,20260706,20260706,        , ,E-411                         ,S/A,
1,1062W                                ,                                                  ,ARE017899553,20260706,20260706,        , ,E-411                         ,S/A,
1,1062W                                ,                                                  ,ARE017899552,20260706,20260706,        , ,E-411                         ,BOS,
1,106RM                                ,                                                  ,            ,20260721,20260721,        , ,R18201932                     ,BOS,
