TYPE-COLLATERAL,COLLATERAL,PARTY,DOC-ID,DRDATE,PROCESSING-DATE,CORR-DATE,CORR-ID,SERIAL-ID,DOC-TYPE,
1,10026                                ,                                                  ,ARE017290835,20251103,20251103,        , ,01020939                      ,BOS,
1,10026                                ,                                                  ,ARE017290835,20251103,20251103,        , ,01020939                      ,BOS,
1,1006W                                ,                                                  ,ARE017295308,20251104,20251105,        , ,24-1069                       ,REL,
1,1006W                                ,                                                  ,ARE017295308,20251104,20251105,        , ,24-1069                       ,REL,
1,1006W                                ,                                                  ,ARE017295308,20251104,20251105,        , ,24-1069                       ,REL,
1,1006W                                ,                                                  ,ARE017295308,20251104,20251105,        , ,24-1069                       ,REL,
1,100GT                                ,                                                  ,            ,20251105,20251105,        , ,8848                          ,REL,
1,100GT                                ,                                                  ,            ,20251105,20251105,        , ,8848                          ,REL,
1,100GT                                ,                                                  ,            ,20251105,20251105,        , ,8848                          ,BOS,
1,100GT                                ,                                                  ,            ,20251105,20251105,        , ,8848                          ,REL,
1,100GT                                ,                                                  ,            ,20251105,20251105,        , ,8848                          ,BOS,
1,100GT                                ,                                                  ,            ,20251107,20251107,        , ,8848                          ,BOS,
1,100GT                                ,                                                  ,            ,20251107,20251107,        , ,8848                          ,BOS,
1,100WH                                ,                                                  ,ARE017294741,20251104,20251104,        , ,001                           ,BOS,
1,100WH                                ,                                                  ,ARE017294742,20251104,20251104,        , ,001                           ,BOS,
1,100WH                                ,                                                  ,ARE017294741,20251104,20251104,        , ,001                           ,BOS,
1,100WH                                ,                                                  ,ARE017294742,20251104,20251104,        , ,001                           ,BOS,
1,101DC                                ,                                                  ,            ,20251104,20251104,        , ,TC-1666                       ,BOS,
1,101DC                                ,                                                  ,            ,20251104,20251104,        , ,TC-1666                       ,BOS,
1,101PK                                ,                                                  ,            ,20251105,20251105,        , ,1610                          ,REL,
1,101PK                                ,                                                  ,            ,20251105,20251105,        , ,1610                          ,REL,
1,101PK                                ,                                                  ,            ,20251105,20251105,        , ,1610                          ,BOS,
1,101PK                                ,                                                  ,            ,20251105,20251105,        , ,1610                          ,BOS,
1,102TL                                ,                                                  ,ARE017294855,20251104,20251104,        , ,1234                          ,BOS,
