TYPE-COLLATERAL,COLLATERAL,PARTY,DOC-ID,DRDATE,PROCESSING-DATE,CORR-DATE,CORR-ID,SERIAL-ID,DOC-TYPE,
1,1002N                                ,                                                  ,            ,20260616,20260616,        , ,21005C                        ,REL,
1,1002N                                ,                                                  ,            ,20260616,20260616,        , ,21005C                        ,REL,
1,1004X                                ,                                                  ,ARE017837213,20260609,20260609,        , ,28-7525256                    ,BOS,
1,1004X                                ,                                                  ,ARE017837213,20260609,20260609,        , ,28-7525256                    ,BOS,
1,1008W                                ,                                                  ,            ,20260615,20260616,        , ,23022C                        ,BOS,
1,1008W                                ,                                                  ,            ,20260615,20260616,        , ,23022C                        ,BOS,
1,100BR                                ,                                                  ,ARE017846800,20260612,20260612,        , ,LA-116                        ,BOS,
1,100BR                                ,                                                  ,ARE017846800,20260612,20260612,        , ,LA-116                        ,BOS,
1,100BT                                ,                                                  ,ARE017820019,20260602,20260602,20260602,C,12177                         ,BOS,
1,100BT                                ,                                                  ,ARE017820019,20260602,20260602,20260602,C,12177                         ,BOS,
1,100MW                                ,                                                  ,            ,20260615,20260615,        , ,LW-2                          ,BOS,
1,100MW                                ,                                                  ,            ,20260615,20260615,        , ,LW-2                          ,BOS,
1,100NV                                ,                                                  ,ARE017820187,20260602,20260602,        , ,50000116                      ,BOS,
1,100NV                                ,                                                  ,ARE017820186,20260602,20260602,        , ,50000116                      ,REL,
1,100NV                                ,                                                  ,ARE017820187,20260602,20260602,        , ,50000116                      ,BOS,
1,100NV                                ,                                                  ,ARE017820186,20260602,20260602,        , ,50000116                      ,REL,
1,100NV                                ,                                                  ,ARE017820186,20260602,20260602,        , ,50000116                      ,REL,
1,100TW                                ,                                                  ,            ,20260611,20260611,        , ,BE-51                         ,BOS,
1,100TW                                ,                                                  ,            ,20260611,20260611,        , ,BE-51                         ,S/A,
1,100TW                                ,                                                  ,            ,20260611,20260611,        , ,BE-51                         ,S/A,
1,100TW                                ,                                                  ,            ,20260611,20260611,        , ,BE-51                         ,BOS,
