TYPE-COLLATERAL,COLLATERAL,PARTY,DOC-ID,DRDATE,PROCESSING-DATE,CORR-DATE,CORR-ID,SERIAL-ID,DOC-TYPE,
1,1001D                                ,                                                  ,            ,20251121,20251121,        , ,7609                          ,BOS,
1,1001D                                ,                                                  ,            ,20251121,20251121,        , ,7609                          ,BOS,
1,1001E                                ,                                                  ,            ,20251121,20251121,        , ,7AC-4551                      ,BOS,
1,1001E                                ,                                                  ,            ,20251121,20251121,        , ,7AC-4551                      ,BOS,
1,10026                                ,                                                  ,ARE017290835,20251103,20251103,        , ,01020939                      ,BOS,
1,10026                                ,                                                  ,ARE017290835,20251103,20251103,        , ,01020939                      ,BOS,
1,1005                                 ,                                                  ,            ,20251113,20251114,        , ,JA478-12-15                   ,BOS,
1,1005                                 ,                                                  ,            ,20251113,20251114,        , ,JA478-12-15                   ,BOS,
1,1005Q                                ,                                                  ,            ,20251118,20251119,        , ,310H0005                      ,BOS,
1,1005Q                                ,                                                  ,            ,20251118,20251119,        , ,310H0005                      ,BOS,
1,1006D                                ,                                                  ,            ,20251113,20251113,        , ,7614                          ,BOS,
1,1006D                                ,                                                  ,            ,20251113,20251113,        , ,7614                          ,BOS,
1,1006D                                ,                                                  ,            ,20251113,20251113,        , ,7614                          ,BOS,
1,1006W                                ,                                                  ,ARE017295308,20251104,20251105,        , ,24-1069                       ,REL,
1,1006W                                ,                                                  ,ARE017295308,20251104,20251105,        , ,24-1069                       ,REL,
1,1006W                                ,                                                  ,ARE017295308,20251104,20251105,        , ,24-1069                       ,REL,
1,1006W                                ,                                                  ,ARE017295308,20251104,20251105,        , ,24-1069                       ,REL,
1,100CN                                ,                                                  ,            ,20251118,20251118,        , ,27-7754050                    ,BOS,
1,100CN                                ,                                                  ,            ,20251118,20251118,        , ,27-7754050                    ,BOS,
1,100GT                                ,                                                  ,ARE017296840,20251105,20251105,        , ,8848                          ,REL,
1,100GT                                ,                                                  ,ARE017296840,20251105,20251105,        , ,8848                          ,REL,
1,100GT                                ,                                                  ,ARE017296841,20251105,20251105,        , ,8848                          ,BOS,
1,100GT                                ,                                                  ,ARE017296840,20251105,20251105,        , ,8848                          ,REL,
1,100GT                                ,                                                  ,ARE017296841,20251105,20251105,        , ,8848                          ,BOS,
1,100GT                                ,                                                  ,ARE017300096,20251107,20251107,        , ,8848                          ,BOS,
1,100GT                                ,                                                  ,ARE017300096,20251107,20251107,        , ,8848                          ,BOS,
1,100SB                                ,                                                  ,            ,20251114,20251114,        , ,525C0061                      ,BOS,
1,100SB                                ,                                                  ,            ,20251114,20251114,        , ,525C0061                      ,BOS,
1,100SB                                ,                                                  ,            ,20251114,20251114,        , ,525C0061                      ,BOS,
1,100SB                                ,                                                  ,            ,20251114,20251114,        , ,525C0061                      ,BOS,
1,100SB                                ,                                                  ,            ,20251114,20251114,        , ,525C0061                      ,BOS,
1,100SB                                ,                                                  ,            ,20251114,20251114,        , ,525C0061                      ,BOS,
1,100SB                                ,                                                  ,            ,20251114,20251114,        , ,525C0061                      ,BOS,
1,100UD                                ,                                                  ,            ,20251118,20251118,        , ,15070071                      ,BOS,
1,100UD                                ,                                                  ,            ,20251118,20251118,        , ,15070071                      ,BOS,
1,100WH                                ,                                                  ,ARE017294741,20251104,20251104,        , ,001                           ,BOS,
1,100WH                                ,                                                  ,ARE017294741,20251104,20251104,        , ,001                           ,BOS,
1,100WH                                ,                                                  ,ARE017294742,20251104,20251104,        , ,001                           ,BOS,
1,100WH                                ,                                                  ,ARE017294742,20251104,20251104,        , ,001                           ,BOS,
1,100XS                                ,                                                  ,ARE017314353,20251113,20251113,        , ,5376                          ,REL,
1,100XS                                ,                                                  ,ARE017314354,20251113,20251113,        , ,5376                          ,BOS,
1,100XS                                ,                                                  ,ARE017314353,20251113,20251113,        , ,5376                          ,REL,
1,100ZZ                                ,                                                  ,            ,20251118,20251118,        , ,TC-1922                       ,BOS,
1,100ZZ                                ,                                                  ,            ,20251118,20251118,        , ,TC-1922                       ,BOS,
1,100ZZ                                ,                                                  ,            ,20251118,20251118,        , ,TC-1922                       ,BOS,
1,1018G                                ,                                                  ,            ,20251114,20251114,        , ,03960691                      ,BOS,
1,1018G                                ,                                                  ,            ,20251114,20251114,        , ,03960691                      ,BOS,
1,1018G                                ,                                                  ,            ,20251114,20251114,        , ,03960691                      ,BOS,
1,101DC                                ,                                                  ,ARE017294489,20251104,20251104,        , ,TC-1666                       ,BOS,
1,101DC                                ,                                                  ,ARE017294489,20251104,20251104,        , ,TC-1666                       ,BOS,
