TYPE-COLLATERAL,COLLATERAL,PARTY,DOC-ID,DRDATE,PROCESSING-DATE,CORR-DATE,CORR-ID,SERIAL-ID,DOC-TYPE,
1,1003T                                ,                                                  ,ARE017069162,20250801,20250801,        , ,KA24281641                    ,BOS,
1,1003T                                ,                                                  ,ARE017069161,20250801,20250801,        , ,KA24281641                    ,BOS,
1,1003T                                ,                                                  ,ARE017069162,20250801,20250801,        , ,KA24281641                    ,BOS,
1,100MH                                ,                                                  ,            ,20250813,20250813,        , ,A17-122                       ,BOS,
1,100MH                                ,                                                  ,            ,20250813,20250813,        , ,A17-122                       ,BOS,
1,1011G                                ,                                                  ,ARE017068447,20250801,20250801,        , ,10795                         ,BOS,
1,1011G                                ,                                                  ,ARE017068449,20250801,20250801,        , ,10795                         ,BOS,
1,1011G                                ,                                                  ,ARE017068447,20250801,20250801,        , ,10795                         ,BOS,
1,1011G                                ,                                                  ,ARE017068449,20250801,20250801,        , ,10795                         ,BOS,
1,101EC                                ,                                                  ,            ,20250814,20250814,        , ,24-0593                       ,BOS,
1,101EC                                ,                                                  ,            ,20250814,20250814,20250814,C,24-0593                       ,S/A,
1,101EC                                ,                                                  ,            ,20250814,20250814,        , ,24-0593                       ,BOS,
1,101EC                                ,                                                  ,            ,20250814,20250814,20250814,C,24-0593                       ,S/A,
1,1021B                                ,                                                  ,            ,20250813,20250813,        , ,502-0062                      ,BOS,
1,1021B                                ,                                                  ,            ,20250813,20250813,        , ,502-0062                      ,BOS,
1,102WZ                                ,                                                  ,            ,20250813,20250813,        , ,70737                         ,S/A,
1,102WZ                                ,                                                  ,            ,20250813,20250813,        , ,70737                         ,BOS,
1,102WZ                                ,                                                  ,            ,20250813,20250813,        , ,70737                         ,S/A,
1,102WZ                                ,                                                  ,            ,20250813,20250813,        , ,70737                         ,S/A,
1,102WZ                                ,                                                  ,            ,20250813,20250813,        , ,70737                         ,BOS,
1,1031V                                ,                                                  ,            ,20250804,20250804,        , ,U20602409                     ,BOS,
1,1031V                                ,                                                  ,            ,20250804,20250804,        , ,U20602409                     ,BOS,
1,103DC                                ,                                                  ,            ,20250813,20250813,        , ,15075419                      ,S/A,
1,103DC                                ,                                                  ,            ,20250813,20250813,        , ,15075419                      ,S/A,
1,103DC                                ,                                                  ,            ,20250813,20250813,        , ,15075419                      ,S/A,
1,10457                                ,                                                  ,            ,20250814,20250814,        , ,20608194                      ,REL,
1,10457                                ,                                                  ,            ,20250814,20250814,        , ,20608194                      ,BOS,
1,10457                                ,                                                  ,            ,20250814,20250814,        , ,20608194                      ,REL,
1,10457                                ,                                                  ,            ,20250814,20250814,        , ,20608194                      ,BOS,
1,1048C                                ,                                                  ,            ,20250812,20250812,        , ,1153-76                       ,REL,
1,1048C                                ,                                                  ,            ,20250812,20250812,        , ,1153-76                       ,REL,
1,1048C                                ,                                                  ,            ,20250812,20250812,        , ,1153-76                       ,REL,
1,1048P                                ,                                                  ,            ,20250812,20250812,        , ,635                           ,BOS,
1,1048P                                ,                                                  ,            ,20250812,20250812,        , ,635                           ,BOS,
1,1048P                                ,                                                  ,            ,20250812,20250812,        , ,635                           ,BOS,
1,1048P                                ,                                                  ,            ,20250812,20250812,        , ,635                           ,BOS,
1,104CP                                ,                                                  ,            ,20250813,20250813,        , ,30-1276                       ,BOS,
1,104CP                                ,                                                  ,            ,20250813,20250813,        , ,30-1276                       ,BOS,
1,104RB                                ,                                                  ,            ,20250813,20250813,        , ,104632                        ,CRT,
1,104RB                                ,                                                  ,            ,20250813,20250813,        , ,104632                        ,REL,
1,104RB                                ,                                                  ,            ,20250813,20250813,        , ,104632                        ,BOS,
1,104RB                                ,                                                  ,            ,20250813,20250813,        , ,104632                        ,REL,
1,104RB                                ,                                                  ,            ,20250813,20250813,        , ,104632                        ,BOS,
1,104RB                                ,                                                  ,            ,20250813,20250813,        , ,104632                        ,CRT,
1,105                                  ,                                                  ,ARE017092963,20250812,20250812,20250812,C,S550                          ,BOS,
1,105                                  ,                                                  ,ARE017092963,20250812,20250812,20250812,C,S550                          ,BOS,
1,105DJ                                ,                                                  ,            ,20250805,20250805,        , ,2881910                       ,S/A,
1,105DJ                                ,                                                  ,            ,20250805,20250805,        , ,2881910                       ,S/A,
1,105DJ                                ,                                                  ,            ,20250805,20250805,        , ,2881910                       ,BOS,
1,105DJ                                ,                                                  ,            ,20250805,20250805,        , ,2881910                       ,BOS,
1,105PK                                ,                                                  ,            ,20250811,20250811,        , ,9235                          ,BOS,
1,105PK                                ,                                                  ,            ,20250811,20250811,        , ,9235                          ,S/A,
1,105PK                                ,                                                  ,            ,20250811,20250811,        , ,9235                          ,S/A,
1,105PK                                ,                                                  ,            ,20250811,20250811,        , ,9235                          ,BOS,
1,105SH                                ,                                                  ,ARE017072249,20250804,20250804,        , ,1091144                       ,BOS,
1,105SH                                ,                                                  ,ARE017072250,20250804,20250804,        , ,1091144                       ,BOS,
1,105SH                                ,                                                  ,ARE017072249,20250804,20250804,        , ,1091144                       ,BOS,
1,105SH                                ,                                                  ,ARE017072250,20250804,20250804,        , ,1091144                       ,BOS,
1,10607                                ,                                                  ,            ,20250807,20250807,        , ,44-74466A                     ,BOS,
1,10607                                ,                                                  ,            ,20250807,20250807,        , ,44-74466A                     ,BOS,
1,106DJ                                ,                                                  ,            ,20250805,20250805,        , ,2881911                       ,S/A,
1,106DJ                                ,                                                  ,            ,20250805,20250805,        , ,2881911                       ,S/A,
1,106DJ                                ,                                                  ,            ,20250805,20250805,        , ,2881911                       ,BOS,
1,106DJ                                ,                                                  ,            ,20250805,20250805,        , ,2881911                       ,BOS,
1,106KS                                ,                                                  ,            ,20250808,20250808,        , ,RV-6 21033                    ,BOS,
1,106KS                                ,                                                  ,            ,20250808,20250808,        , ,RV-6 21033                    ,BOS,
1,106KS                                ,                                                  ,            ,20250808,20250808,        , ,RV-6 21033                    ,BOS,
1,1074R                                ,                                                  ,ARE017072330,20250804,20250804,        , ,S40A-138                      ,BOS,
1,1074R                                ,                                                  ,ARE017072330,20250804,20250804,        , ,S40A-138                      ,BOS,
1,1078T                                ,                                                  ,            ,20250815,20250815,        , ,581016                        ,BOS,
1,1078T                                ,                                                  ,            ,20250815,20250815,        , ,581016                        ,BOS,
1,1078Y                                ,                                                  ,            ,20250808,20250808,        , ,2924                          ,BOS,
1,1078Y                                ,                                                  ,            ,20250808,20250808,        , ,2924                          ,BOS,
1,1078Y                                ,                                                  ,            ,20250808,20250808,        , ,2924                          ,BOS,
1,107EB                                ,                                                  ,            ,20250813,20250813,        , ,BUNY-3003                     ,BOS,
1,107EB                                ,                                                  ,            ,20250813,20250813,        , ,BUNY-3003                     ,BOS,
1,107PC                                ,                                                  ,ARE017072072,20250804,20250804,        , ,31T-8166046                   ,BOS,
1,107PC                                ,                                                  ,ARE017072072,20250804,20250804,        , ,31T-8166046                   ,BOS,
1,1081J                                ,                                                  ,ARE017080455,20250806,20250806,        , ,81                            ,BOS,
1,1081J                                ,                                                  ,ARE017080455,20250806,20250806,        , ,81                            ,BOS,
1,1084L                                ,                                                  ,            ,20250815,20250815,        , ,24-3394                       ,REL,
1,1084L                                ,                                                  ,            ,20250815,20250815,        , ,24-3394                       ,REL,
1,1084L                                ,                                                  ,            ,20250815,20250815,        , ,24-3394                       ,REL,
1,1084L                                ,                                                  ,            ,20250815,20250815,        , ,24-3394                       ,REL,
1,108AF                                ,                                                  ,            ,20250813,20250813,        , ,10948                         ,BOS,
1,108AF                                ,                                                  ,            ,20250813,20250813,        , ,10948                         ,BOS,
1,108FL                                ,                                                  ,            ,20250808,20250808,        , ,300                           ,BOS,
1,108FL                                ,                                                  ,            ,20250808,20250808,        , ,300                           ,BOS,
1,108RF                                ,                                                  ,            ,20250813,20250813,        , ,208B0528                      ,REL,
1,108RF                                ,                                                  ,            ,20250813,20250813,        , ,208B0528                      ,REL,
1,108RF                                ,                                                  ,            ,20250813,20250813,        , ,208B0528                      ,REL,
1,1103E                                ,                                                  ,ARE017101844,20250804,20250804,        , ,1212-77                       ,BOS,
1,1103E                                ,                                                  ,ARE017101844,20250804,20250804,        , ,1212-77                       ,BOS,
1,1103Q                                ,                                                  ,            ,20250813,20250813,        , ,310H0103                      ,REL,
1,1103Q                                ,                                                  ,            ,20250813,20250813,        , ,310H0103                      ,REL,
1,1103Q                                ,                                                  ,            ,20250813,20250813,        , ,310H0103                      ,REL,
1,1105                                 ,                                                  ,            ,20250808,20250808,        , ,41731                         ,BOS,
1,1105                                 ,                                                  ,            ,20250808,20250808,        , ,41731                         ,BOS,
1,110DE                                ,                                                  ,            ,20250805,20250805,20250805,C,81419                         ,BOS,
1,110DE                                ,                                                  ,            ,20250805,20250805,20250805,C,81419                         ,BOS,
1,11109                                ,                                                  ,ARE017090244,20250811,20250811,        , ,145657                        ,REL,
1,11109                                ,                                                  ,ARE017090244,20250811,20250811,        , ,145657                        ,REL,
1,11109                                ,                                                  ,ARE017090246,20250811,20250811,        , ,145657                        ,BOS,
1,11109                                ,                                                  ,ARE017090246,20250811,20250811,        , ,145657                        ,BOS,
1,11109                                ,                                                  ,ARE017090244,20250811,20250811,        , ,145657                        ,REL,
1,1111M                                ,                                                  ,            ,20250813,20250813,        , ,32R-8329010                   ,BOS,
1,1111M                                ,                                                  ,            ,20250813,20250813,        , ,32R-8329010                   ,S/A,
1,1111M                                ,                                                  ,            ,20250813,20250813,        , ,32R-8329010                   ,BOS,
1,1111M                                ,                                                  ,            ,20250813,20250813,        , ,32R-8329010                   ,S/A,
1,11157                                ,                                                  ,            ,20250805,20250805,20250805,C,15075231                      ,BOS,
1,11157                                ,                                                  ,            ,20250805,20250805,20250805,C,15075231                      ,BOS,
1,11157                                ,                                                  ,            ,20250805,20250805,20250805,C,15075231                      ,BOS,
1,111CJ                                ,                                                  ,            ,20250812,20250812,        , ,18262621                      ,REL,
1,111CJ                                ,                                                  ,            ,20250812,20250812,        , ,18262621                      ,REL,
1,111CJ                                ,                                                  ,            ,20250812,20250812,        , ,18262621                      ,REL,
1,1125S                                ,                                                  ,            ,20250813,20250813,        , ,158                           ,BOS,
1,1125S                                ,                                                  ,            ,20250813,20250813,        , ,158                           ,BOS,
1,1126B                                ,                                                  ,            ,20250811,20250811,        , ,64TBK8R00100ED                ,BOS,
1,1126B                                ,                                                  ,            ,20250811,20250811,        , ,64TBK8R00100ED                ,BOS,
1,1126B                                ,                                                  ,            ,20250811,20250811,        , ,64TBK8R00100ED                ,BOS,
1,1126B                                ,                                                  ,            ,20250811,20250811,        , ,64TBK8R00100ED                ,BOS,
1,112AF                                ,                                                  ,ARE017104190,20250815,20250815,20250815,C,1412                          ,REL,
1,112AF                                ,                                                  ,ARE017104191,20250815,20250815,20250815,C,1412                          ,BOS,
1,112AF                                ,                                                  ,ARE017104190,20250815,20250815,20250815,C,1412                          ,REL,
1,112AF                                ,                                                  ,ARE017104191,20250815,20250815,20250815,C,1412                          ,BOS,
1,1134D                                ,                                                  ,            ,20250806,20250806,        , ,18281605                      ,REL,
1,1134D                                ,                                                  ,            ,20250806,20250806,        , ,18281605                      ,REL,
1,1134D                                ,                                                  ,            ,20250806,20250806,        , ,18281605                      ,REL,
1,1134D                                ,                                                  ,            ,20250806,20250806,        , ,18281605                      ,REL,
1,1134D                                ,                                                  ,            ,20250806,20250806,        , ,18281605                      ,REL,
1,1134D                                ,                                                  ,            ,20250806,20250806,        , ,18281605                      ,REL,
1,1134D                                ,                                                  ,            ,20250806,20250806,        , ,18281605                      ,BOS,
1,1134D                                ,                                                  ,            ,20250806,20250806,        , ,18281605                      ,BOS,
1,1134D                                ,                                                  ,            ,20250806,20250806,        , ,18281605                      ,REL,
1,1136N                                ,                                                  ,ARE017072792,20250804,20250804,        , ,E-3053                        ,CRT,
1,1136N                                ,                                                  ,ARE017072792,20250804,20250804,        , ,E-3053                        ,CRT,
1,1136N                                ,                                                  ,ARE017072792,20250804,20250804,        , ,E-3053                        ,CRT,
1,1136N                                ,                                                  ,ARE017072792,20250804,20250804,        , ,E-3053                        ,CRT,
1,1138Z                                ,                                                  ,ARE017083704,20250807,20250807,        , ,15069760                      ,BOS,
1,1138Z                                ,                                                  ,ARE017083704,20250807,20250807,        , ,15069760                      ,BOS,
1,113HQ                                ,                                                  ,            ,20250811,20250811,20250811,C,17000177                      ,REL,
1,113HQ                                ,                                                  ,            ,20250811,20250811,20250811,C,17000177                      ,REL,
1,113HQ                                ,                                                  ,            ,20250811,20250811,20250811,C,17000177                      ,REL,
1,113HQ                                ,                                                  ,            ,20250811,20250811,20250811,C,17000177                      ,REL,
1,113QS                                ,                                                  ,ARE017078299,20250806,20250806,        , ,9722                          ,REL,
1,113QS                                ,                                                  ,ARE017078300,20250806,20250806,        , ,9722                          ,BOS,
1,113QS                                ,                                                  ,ARE017078300,20250806,20250806,        , ,9722                          ,BOS,
1,11414                                ,                                                  ,            ,20250808,20250808,        , ,T18208413                     ,REL,
1,11414                                ,                                                  ,            ,20250808,20250808,        , ,T18208413                     ,REL,
1,1142N                                ,                                                  ,            ,20250811,20250811,        , ,75-3409                       ,BOS,
1,1142N                                ,                                                  ,            ,20250811,20250811,        , ,75-3409                       ,BOS,
1,11446                                ,                                                  ,            ,20250805,20250805,        , ,C0203-0277                    ,BOS,
1,1144C                                ,                                                  ,            ,20250808,20250808,        , ,84-23977                      ,S/A,
1,1144C                                ,                                                  ,            ,20250808,20250808,        , ,84-23977                      ,S/A,
1,114RJ                                ,                                                  ,            ,20250808,20250808,        , ,10773                         ,BOS,
1,114RJ                                ,                                                  ,            ,20250808,20250808,        , ,10773                         ,S/A,
1,114RJ                                ,                                                  ,            ,20250808,20250808,        , ,10773                         ,S/A,
1,114RJ                                ,                                                  ,            ,20250808,20250808,        , ,10773                         ,BOS,
1,114WK                                ,                                                  ,            ,20250814,20250814,        , ,MLAG0010                      ,BOS,
1,1158B                                ,                                                  ,            ,20250812,20250812,        , ,4431                          ,BOS,
1,1158B                                ,                                                  ,            ,20250812,20250812,        , ,4431                          ,BOS,
1,115CA                                ,                                                  ,            ,20250813,20250813,        , ,D-10371                       ,REL,
1,115CA                                ,                                                  ,            ,20250813,20250813,        , ,D-10371                       ,REL,
1,115CA                                ,                                                  ,            ,20250813,20250813,        , ,D-10371                       ,REL,
1,115CA                                ,                                                  ,            ,20250813,20250813,        , ,D-10371                       ,REL,
1,115JR                                ,                                                  ,ARE017060267,20250811,20250811,        , ,937                           ,BOS,
1,115JR                                ,                                                  ,ARE017060267,20250811,20250811,        , ,937                           ,BOS,
1,115RP                                ,                                                  ,            ,20250812,20250812,        , ,21061944                      ,BOS,
1,115RP                                ,                                                  ,            ,20250812,20250812,        , ,21061944                      ,S/A,
1,115RP                                ,                                                  ,            ,20250812,20250812,        , ,21061944                      ,S/A,
1,115RP                                ,                                                  ,            ,20250812,20250812,        , ,21061944                      ,BOS,
1,1161S                                ,                                                  ,            ,20250804,20250804,        , ,239                           ,BOS,
1,1161S                                ,                                                  ,            ,20250804,20250804,        , ,239                           ,BOS,
1,1162E                                ,                                                  ,            ,20250813,20250813,        , ,7AC-4718                      ,BOS,
1,1162E                                ,                                                  ,            ,20250813,20250813,        , ,7AC-4718                      ,BOS,
1,1162E                                ,                                                  ,            ,20250813,20250813,        , ,7AC-4718                      ,BOS,
1,1162E                                ,                                                  ,            ,20250813,20250813,        , ,7AC-4718                      ,BOS,
1,11652                                ,                                                  ,ARE017075679,20250805,20250805,        , ,303-72                        ,BOS,
1,11652                                ,                                                  ,ARE017075663,20250805,20250805,        , ,303-72                        ,BOS,
1,11652                                ,                                                  ,ARE017075663,20250805,20250805,        , ,303-72                        ,BOS,
1,11652                                ,                                                  ,ARE017075679,20250805,20250805,        , ,303-72                        ,BOS,
1,116CA                                ,                                                  ,            ,20250807,20250807,20250807,C,1116/US                       ,S/A,
