TYPE-COLLATERAL,COLLATERAL,PARTY,DOC-ID,DRDATE,PROCESSING-DATE,CORR-DATE,CORR-ID,SERIAL-ID,DOC-TYPE,
1,1004X                                ,                                                  ,            ,20260609,20260609,        , ,28-7525256                    ,BOS,
1,1004X                                ,                                                  ,            ,20260609,20260609,        , ,28-7525256                    ,BOS,
1,100BT                                ,                                                  ,            ,20260602,20260602,20260602,C,12177                         ,BOS,
1,100BT                                ,                                                  ,            ,20260602,20260602,20260602,C,12177                         ,BOS,
1,100NV                                ,                                                  ,ARE017820187,20260602,20260602,        , ,50000116                      ,BOS,
1,100NV                                ,                                                  ,ARE017820186,20260602,20260602,        , ,50000116                      ,REL,
1,100NV                                ,                                                  ,ARE017820187,20260602,20260602,        , ,50000116                      ,BOS,
1,100NV                                ,                                                  ,ARE017820186,20260602,20260602,        , ,50000116                      ,REL,
1,100NV                                ,                                                  ,ARE017820186,20260602,20260602,        , ,50000116                      ,REL,
1,1024X                                ,                                                  ,            ,20260601,20260602,        , ,20040C                        ,BOS,
1,1024X                                ,                                                  ,            ,20260601,20260602,        , ,20040C                        ,BOS,
1,1026V                                ,                                                  ,            ,20260610,20260610,        , ,208B0319                      ,BOS,
1,1026V                                ,                                                  ,            ,20260610,20260610,        , ,208B0319                      ,S/A,
1,1026V                                ,                                                  ,            ,20260610,20260610,        , ,208B0319                      ,BOS,
1,1026V                                ,                                                  ,            ,20260610,20260610,        , ,208B0319                      ,S/A,
1,1029Y                                ,                                                  ,            ,20260610,20260610,        , ,208B0325                      ,BOS,
1,1029Y                                ,                                                  ,            ,20260610,20260610,        , ,208B0325                      ,S/A,
1,1029Y                                ,                                                  ,            ,20260610,20260610,        , ,208B0325                      ,S/A,
1,1029Y                                ,                                                  ,            ,20260610,20260610,        , ,208B0325                      ,BOS,
1,102CJ                                ,                                                  ,            ,20260609,20260609,        , ,1237                          ,REL,
1,102CJ                                ,                                                  ,            ,20260609,20260609,        , ,1237                          ,REL,
1,102CJ                                ,                                                  ,            ,20260609,20260609,        , ,1237                          ,REL,
1,102PL                                ,                                                  ,            ,20260608,20260609,        , ,24-3233                       ,BOS,
1,102PL                                ,                                                  ,            ,20260608,20260609,        , ,24-3233                       ,BOS,
1,102UV                                ,                                                  ,            ,20260602,20260602,        , ,40.549                        ,REL,
1,102UV                                ,                                                  ,            ,20260602,20260602,        , ,40.549                        ,REL,
1,10300                                ,                                                  ,            ,20260608,20260608,        , ,15074832                      ,BOS,
1,10300                                ,                                                  ,            ,20260608,20260608,        , ,15074832                      ,BOS,
1,1032G                                ,                                                  ,            ,20260602,20260602,        , ,4697285                       ,BOS,
1,1032G                                ,                                                  ,            ,20260602,20260602,        , ,4697285                       ,BOS,
1,1032G                                ,                                                  ,            ,20260603,20260603,        , ,4697285                       ,S/A,
1,1032G                                ,                                                  ,            ,20260603,20260603,        , ,4697285                       ,S/A,
1,1032G                                ,                                                  ,            ,20260603,20260603,        , ,4697285                       ,S/A,
1,1032G                                ,                                                  ,            ,20260603,20260603,        , ,4697285                       ,S/A,
1,104EZ                                ,                                                  ,            ,20260609,20260609,        , ,1581F6BUB243P00118L1          ,BOS,
1,104EZ                                ,                                                  ,            ,20260609,20260609,        , ,1581F6BUB243P00118L1          ,BOS,
1,104EZ                                ,                                                  ,            ,20260609,20260609,        , ,1581F6BUB243P00118L1          ,BOS,
1,104TE                                ,                                                  ,            ,20260601,20260602,        , ,13093                         ,BOS,
1,104TE                                ,                                                  ,            ,20260601,20260602,        , ,13093                         ,BOS,
1,10540                                ,                                                  ,            ,20260605,20260605,        , ,020                           ,BOS,
1,10540                                ,                                                  ,            ,20260605,20260605,        , ,020                           ,BOS,
1,10540                                ,                                                  ,            ,20260605,20260605,        , ,020                           ,BOS,
1,10540                                ,                                                  ,            ,20260605,20260605,        , ,020                           ,BOS,
1,10540                                ,                                                  ,            ,20260605,20260605,        , ,020                           ,BOS,
1,10540                                ,                                                  ,            ,20260605,20260605,        , ,020                           ,BOS,
1,105EZ                                ,                                                  ,ARE017813575,20260529,20260601,        , ,1581F6BUB234B00100F9          ,BOS,
1,105EZ                                ,                                                  ,ARE017813575,20260529,20260601,        , ,1581F6BUB234B00100F9          ,BOS,
1,105PV                                ,                                                  ,            ,20260609,20260609,        , ,000008                        ,BOS,
1,105PV                                ,                                                  ,            ,20260609,20260609,        , ,000008                        ,BOS,
1,105PV                                ,                                                  ,            ,20260609,20260609,        , ,000008                        ,BOS,
1,105WR                                ,                                                  ,            ,20260603,20260603,        , ,24217                         ,BOS,
1,105WR                                ,                                                  ,            ,20260603,20260603,        , ,24217                         ,BOS,
