TYPE-COLLATERAL,COLLATERAL,PARTY,DOC-ID,DRDATE,PROCESSING-DATE,CORR-DATE,CORR-ID,SERIAL-ID,DOC-TYPE,
1,100LR                                ,                                                  ,            ,20260212,20260212,        , ,1064                          ,REL,
1,100LR                                ,                                                  ,            ,20260212,20260212,        , ,1064                          ,REL,
1,100RE                                ,                                                  ,            ,20260205,20260205,        , ,CE-987                        ,BOS,
1,100RE                                ,                                                  ,            ,20260205,20260205,        , ,CE-987                        ,S/A,
1,100RE                                ,                                                  ,            ,20260205,20260205,        , ,CE-987                        ,BOS,
1,100RE                                ,                                                  ,            ,20260205,20260205,        , ,CE-987                        ,S/A,
1,1013P                                ,                                                  ,            ,20260211,20260211,        , ,MC-428                        ,BOS,
1,1013P                                ,                                                  ,            ,20260211,20260211,        , ,MC-428                        ,BOS,
1,1014L                                ,                                                  ,            ,20260203,20260203,        , ,401A-0733                     ,BOS,
1,1014L                                ,                                                  ,            ,20260203,20260203,        , ,401A-0733                     ,BOS,
1,1018E                                ,                                                  ,            ,20260212,20260212,        , ,245-77                        ,BOS,
1,1018E                                ,                                                  ,            ,20260212,20260212,        , ,245-77                        ,REL,
1,1018E                                ,                                                  ,            ,20260212,20260212,        , ,245-77                        ,BOS,
1,1018E                                ,                                                  ,            ,20260212,20260212,        , ,245-77                        ,REL,
1,101GG                                ,                                                  ,ARE017522222,20260204,20260204,        , ,1485                          ,BOS,
1,101GG                                ,                                                  ,ARE017522223,20260204,20260204,        , ,1485                          ,BOS,
1,101GG                                ,                                                  ,ARE017522222,20260204,20260204,        , ,1485                          ,BOS,
1,101GG                                ,                                                  ,ARE017522223,20260204,20260204,        , ,1485                          ,BOS,
1,101K                                 ,                                                  ,            ,20260130,20260202,        , ,119259                        ,BOS,
1,101K                                 ,                                                  ,            ,20260130,20260202,        , ,119259                        ,BOS,
1,101WF                                ,                                                  ,            ,20260211,20260211,        , ,197                           ,REL,
1,101WF                                ,                                                  ,            ,20260211,20260211,        , ,197                           ,REL,
1,102AC                                ,                                                  ,            ,20260202,20260203,        , ,17271882                      ,BOS,
1,102AC                                ,                                                  ,            ,20260202,20260203,        , ,17271882                      ,BOS,
1,102AC                                ,                                                  ,            ,20260209,20260209,        , ,17271882                      ,REL,
1,102AC                                ,                                                  ,            ,20260209,20260209,        , ,17271882                      ,REL,
1,102AC                                ,                                                  ,            ,20260209,20260209,        , ,17271882                      ,REL,
1,102AC                                ,                                                  ,            ,20260209,20260209,        , ,17271882                      ,REL,
1,102AC                                ,                                                  ,            ,20260209,20260209,        , ,17271882                      ,REL,
1,102CG                                ,                                                  ,            ,20260203,20260203,        , ,LNO85                         ,BOS,
1,102CG                                ,                                                  ,            ,20260203,20260203,        , ,LNO85                         ,BOS,
1,102JS                                ,                                                  ,            ,20260211,20260211,        , ,9919                          ,BOS,
1,102JS                                ,                                                  ,            ,20260211,20260211,        , ,9919                          ,BOS,
1,103BD                                ,                                                  ,            ,20260213,20260213,        , ,1581F8ZLC255Q00240FS          ,BOS,
1,103BD                                ,                                                  ,            ,20260213,20260213,        , ,1581F8ZLC255Q00240FS          ,BOS,
1,1045S                                ,                                                  ,            ,20260209,20260209,        , ,L-5706                        ,BOS,
1,1045S                                ,                                                  ,            ,20260209,20260209,        , ,L-5706                        ,BOS,
1,104FP                                ,                                                  ,            ,20260212,20260212,        , ,42513                         ,BOS,
1,104FP                                ,                                                  ,            ,20260212,20260212,        , ,42513                         ,S/A,
1,104FP                                ,                                                  ,            ,20260212,20260212,        , ,42513                         ,BOS,
1,104FP                                ,                                                  ,            ,20260212,20260212,        , ,42513                         ,S/A,
1,104FP                                ,                                                  ,            ,20260212,20260212,        , ,42513                         ,S/A,
1,104PZ                                ,                                                  ,            ,20260210,20260210,        , ,17830689                      ,BOS,
1,104PZ                                ,                                                  ,            ,20260210,20260210,        , ,17830689                      ,BOS,
1,104WB                                ,                                                  ,            ,20260206,20260206,        , ,52-6109                       ,BOS,
1,104WB                                ,                                                  ,            ,20260206,20260206,        , ,52-6109                       ,BOS,
1,105BG                                ,                                                  ,            ,20260204,20260204,        , ,560-0315                      ,DIS,
1,105BG                                ,                                                  ,            ,20260204,20260204,        , ,560-0315                      ,DIS,
1,105BG                                ,                                                  ,            ,20260204,20260204,        , ,560-0315                      ,DIS,
1,105BG                                ,                                                  ,            ,20260204,20260204,        , ,560-0315                      ,DIS,
1,105G                                 ,                                                  ,            ,20260203,20260203,        , ,307                           ,BOS,
1,105G                                 ,                                                  ,            ,20260203,20260203,        , ,307                           ,BOS,
1,105UW                                ,                                                  ,            ,20260209,20260209,        , ,0868                          ,DIS,
1,105VE                                ,                                                  ,            ,20260203,20260204,        , ,208B0680                      ,BOS,
1,105VE                                ,                                                  ,            ,20260203,20260204,        , ,208B0680                      ,BOS,
1,105VE                                ,                                                  ,            ,20260203,20260204,        , ,208B0680                      ,BOS,
1,105VE                                ,                                                  ,            ,20260203,20260204,        , ,208B0680                      ,BOS,
1,10602                                ,                                                  ,            ,20260130,20260202,        , ,121-41870                     ,REL,
1,10602                                ,                                                  ,            ,20260130,20260202,        , ,121-41870                     ,REL,
1,1066H                                ,                                                  ,            ,20260210,20260210,        , ,TH-1766                       ,BOS,
1,1066H                                ,                                                  ,            ,20260210,20260210,        , ,TH-1766                       ,BOS,
1,10766                                ,                                                  ,            ,20260203,20260203,        , ,15075020                      ,BOS,
