TYPE-COLLATERAL,COLLATERAL,PARTY,DOC-ID,DRDATE,PROCESSING-DATE,CORR-DATE,CORR-ID,SERIAL-ID,DOC-TYPE,
1,1002L                                ,                                                  ,ARE017154534,20250908,20250908,        , ,02336AM-4SJ                   ,BOS,
1,1002L                                ,                                                  ,ARE017154534,20250908,20250908,        , ,02336AM-4SJ                   ,BOS,
1,1005                                 ,                                                  ,ARE017181518,20250918,20250918,        , ,JA478-12-15                   ,BOS,
1,1005                                 ,                                                  ,ARE017181518,20250918,20250918,        , ,JA478-12-15                   ,BOS,
1,1006P                                ,                                                  ,            ,20250925,20250925,        , ,1668                          ,BOS,
1,1006P                                ,                                                  ,            ,20250925,20250925,        , ,1668                          ,BOS,
1,10080                                ,                                                  ,            ,20250926,20250926,        , ,15074776                      ,BOS,
1,10080                                ,                                                  ,            ,20250926,20250926,        , ,15074776                      ,BOS,
1,100AZ                                ,                                                  ,            ,20250925,20250925,20250925,C,421C1051                      ,BOS,
1,100AZ                                ,                                                  ,            ,20250925,20250925,        , ,421C1051                      ,REL,
1,100AZ                                ,                                                  ,            ,20250925,20250925,20250925,C,421C1051                      ,BOS,
1,100AZ                                ,                                                  ,            ,20250925,20250925,        , ,421C1051                      ,REL,
1,100BH                                ,                                                  ,            ,20250924,20250924,        , ,TD-130                        ,BOS,
1,100BH                                ,                                                  ,            ,20250924,20250924,        , ,TD-130                        ,BOS,
1,100DX                                ,                                                  ,ARE017140920,20250903,20250903,        , ,29-0100                       ,BOS,
1,100DX                                ,                                                  ,ARE017140920,20250903,20250903,        , ,29-0100                       ,BOS,
1,100EN                                ,                                                  ,ARE017171732,20250915,20250915,        , ,816                           ,BOS,
1,100EN                                ,                                                  ,ARE017171732,20250915,20250915,        , ,816                           ,BOS,
1,100EW                                ,                                                  ,ARE017166347,20250912,20250912,        , ,4070                          ,S/A,
1,100EW                                ,                                                  ,ARE017166343,20250912,20250912,        , ,4070                          ,BOS,
1,100EW                                ,                                                  ,ARE017166343,20250912,20250912,        , ,4070                          ,BOS,
1,100EW                                ,                                                  ,ARE017166347,20250912,20250912,        , ,4070                          ,S/A,
1,100EW                                ,                                                  ,ARE017166343,20250912,20250912,        , ,4070                          ,BOS,
1,100EW                                ,                                                  ,ARE017166343,20250912,20250912,        , ,4070                          ,BOS,
1,100HD                                ,                                                  ,ARE017142825,20250904,20250904,        , ,46-8608003                    ,BOS,
1,100HD                                ,                                                  ,ARE017142825,20250904,20250904,        , ,46-8608003                    ,BOS,
