TYPE-COLLATERAL,COLLATERAL,PARTY,DOC-ID,DRDATE,PROCESSING-DATE,CORR-DATE,CORR-ID,SERIAL-ID,DOC-TYPE,
1,100XW                                ,                                                  ,            ,20251003,20251003,        , ,CCK-1865-0100                 ,BOS,
1,100XW                                ,                                                  ,            ,20251003,20251003,        , ,CCK-1865-0100                 ,BOS,
1,101LW                                ,                                                  ,            ,20251007,20251007,20251007,C,231/2016                      ,BOS,
1,101LW                                ,                                                  ,            ,20251007,20251007,20251007,C,231/2016                      ,BOS,
1,101LW                                ,                                                  ,            ,20251007,20251007,20251007,C,231/2016                      ,BOS,
1,102BZ                                ,                                                  ,ARE017219836,20251003,20251003,        , ,19000055                      ,REL,
1,102BZ                                ,                                                  ,ARE017219836,20251003,20251003,        , ,19000055                      ,REL,
1,103AG                                ,                                                  ,            ,20251006,20251006,        , ,1581F6BUB2487001DCY5          ,BOS,
1,103AG                                ,                                                  ,            ,20251006,20251006,        , ,1581F6BUB2487001DCY5          ,BOS,
1,104BY                                ,                                                  ,ARE017217859,20251002,20251002,        , ,BY-104                        ,BOS,
1,104BY                                ,                                                  ,ARE017217859,20251002,20251002,        , ,BY-104                        ,BOS,
1,104GB                                ,                                                  ,ARE017213125,20251001,20251001,        , ,368                           ,BOS,
1,104GB                                ,                                                  ,ARE017210975,20251001,20251001,        , ,368                           ,BOS,
1,104GB                                ,                                                  ,ARE017213125,20251001,20251001,        , ,368                           ,BOS,
1,104GB                                ,                                                  ,ARE017210975,20251001,20251001,        , ,368                           ,BOS,
1,104GG                                ,                                                  ,ARE017214067,20251001,20251001,        , ,1486                          ,BOS,
1,104GG                                ,                                                  ,ARE017214067,20251001,20251001,        , ,1486                          ,BOS,
1,104SU                                ,                                                  ,            ,20251008,20251008,        , ,670151D                       ,REL,
1,104SU                                ,                                                  ,            ,20251008,20251008,        , ,670151D                       ,REL,
1,1050T                                ,                                                  ,            ,20251007,20251007,        , ,E-881                         ,REL,
1,1050T                                ,                                                  ,            ,20251007,20251007,        , ,E-881                         ,REL,
1,1055Z                                ,                                                  ,            ,20251008,20251008,        , ,21050C                        ,REL,
1,1055Z                                ,                                                  ,            ,20251008,20251008,        , ,21050C                        ,REL,
1,105TL                                ,                                                  ,ARE017219745,20251003,20251003,        , ,T18208213                     ,BOS,
1,105TL                                ,                                                  ,ARE017219745,20251003,20251003,        , ,T18208213                     ,BOS,
1,1065V                                ,                                                  ,            ,20251007,20251007,        , ,U20602435                     ,S/A,
1,1065V                                ,                                                  ,            ,20251007,20251007,        , ,U20602435                     ,S/A,
1,1065V                                ,                                                  ,            ,20251007,20251007,        , ,U20602435                     ,BOS,
1,1065V                                ,                                                  ,            ,20251007,20251007,        , ,U20602435                     ,BOS,
1,106EE                                ,                                                  ,            ,20251006,20251006,        , ,1581F6BUB248C001M2GV          ,BOS,
1,106EE                                ,                                                  ,            ,20251006,20251006,        , ,1581F6BUB248C001M2GV          ,BOS,
1,106JD                                ,                                                  ,            ,20251009,20251009,        , ,166                           ,BOS,
1,106JD                                ,                                                  ,            ,20251009,20251009,        , ,166                           ,BOS,
1,1079Q                                ,                                                  ,ARE017219045,20251003,20251003,        , ,310H0079                      ,BOS,
1,1079Q                                ,                                                  ,ARE017219045,20251003,20251003,        , ,310H0079                      ,BOS,
1,1079Q                                ,                                                  ,ARE017219045,20251003,20251003,        , ,310H0079                      ,BOS,
1,108BZ                                ,                                                  ,ARE017220353,20251003,20251003,        , ,19000070                      ,REL,
1,108BZ                                ,                                                  ,ARE017220353,20251003,20251003,        , ,19000070                      ,REL,
1,108JN                                ,                                                  ,            ,20251007,20251007,        , ,35A-358                       ,BOS,
1,108JN                                ,                                                  ,            ,20251007,20251007,        , ,35A-358                       ,BOS,
1,10997                                ,                                                  ,            ,20251007,20251007,        , ,15075190                      ,BOS,
1,10997                                ,                                                  ,            ,20251007,20251007,        , ,15075190                      ,BOS,
1,10BH                                 ,                                                  ,ARE017213432,20251001,20251001,        , ,89                            ,BOS,
1,10BH                                 ,                                                  ,ARE017213432,20251001,20251001,        , ,89                            ,BOS,
1,10BH                                 ,                                                  ,ARE017213432,20251001,20251001,        , ,89                            ,BOS,
1,11028                                ,                                                  ,ARE017219969,20251003,20251003,        , ,7ECA-14                       ,BOS,
1,11028                                ,                                                  ,ARE017219969,20251003,20251003,        , ,7ECA-14                       ,BOS,
1,110GG                                ,                                                  ,ARE017216832,20251002,20251002,        , ,3449486                       ,BOS,
1,110GG                                ,                                                  ,ARE017216832,20251002,20251002,        , ,3449486                       ,BOS,
1,110GG                                ,                                                  ,ARE017216832,20251002,20251002,        , ,3449486                       ,BOS,
1,110PZ                                ,                                                  ,            ,20251007,20251007,        , ,AL-1165                       ,BOS,
1,110PZ                                ,                                                  ,            ,20251007,20251007,        , ,AL-1165                       ,BOS,
1,110PZ                                ,                                                  ,            ,20251007,20251007,        , ,AL-1165                       ,BOS,
1,1119K                                ,                                                  ,ARE017213597,20251001,20251001,        , ,RC-11                         ,BOS,
1,1119K                                ,                                                  ,ARE017213597,20251001,20251001,        , ,RC-11                         ,BOS,
1,1119K                                ,                                                  ,ARE017219827,20251003,20251003,        , ,RC-11                         ,S/A,
1,1119K                                ,                                                  ,ARE017219827,20251003,20251003,        , ,RC-11                         ,S/A,
1,111AN                                ,                                                  ,            ,20251008,20251008,        , ,0459                          ,S/A,
1,111AN                                ,                                                  ,            ,20251008,20251008,        , ,0459                          ,S/A,
1,111AN                                ,                                                  ,            ,20251008,20251008,        , ,0459                          ,S/A,
1,111AN                                ,                                                  ,            ,20251008,20251008,        , ,0459                          ,S/A,
1,111C                                 ,                                                  ,            ,20251006,20251006,        , ,18502600                      ,BOS,
1,111C                                 ,                                                  ,            ,20251006,20251006,        , ,18502600                      ,BOS,
