TYPE-COLLATERAL,COLLATERAL,PARTY,DOC-ID,DRDATE,PROCESSING-DATE,CORR-DATE,CORR-ID,SERIAL-ID,DOC-TYPE,
1,10026                                ,                                                  ,            ,20250724,20250724,        , ,01020939                      ,BOS,
1,10026                                ,                                                  ,            ,20250724,20250724,        , ,01020939                      ,BOS,
1,10026                                ,                                                  ,            ,20250724,20250724,        , ,01020939                      ,BOS,
1,1008D                                ,                                                  ,            ,20250715,20250716,        , ,7616                          ,BOS,
1,1008D                                ,                                                  ,            ,20250715,20250716,        , ,7616                          ,BOS,
1,100HN                                ,                                                  ,ARE017025089,20250714,20250714,        , ,2291                          ,BOS,
1,100HN                                ,                                                  ,ARE017025089,20250714,20250714,        , ,2291                          ,BOS,
1,100HN                                ,                                                  ,ARE017025101,20250714,20250714,        , ,2291                          ,S/A,
1,100HN                                ,                                                  ,ARE017025101,20250714,20250714,        , ,2291                          ,S/A,
1,100HN                                ,                                                  ,ARE017025101,20250714,20250714,        , ,2291                          ,S/A,
1,100UP                                ,                                                  ,            ,20250717,20250717,        , ,44                            ,S/A,
1,100UP                                ,                                                  ,            ,20250717,20250717,        , ,44                            ,S/A,
1,100WE                                ,                                                  ,            ,20250717,20250717,        , ,RB-45                         ,BOS,
1,100WE                                ,                                                  ,            ,20250717,20250717,        , ,RB-45                         ,S/A,
1,100WE                                ,                                                  ,            ,20250717,20250717,        , ,RB-45                         ,BOS,
1,100WE                                ,                                                  ,            ,20250717,20250717,        , ,RB-45                         ,S/A,
1,100WE                                ,                                                  ,            ,20250717,20250717,        , ,RB-45                         ,BOS,
1,100WE                                ,                                                  ,            ,20250717,20250717,        , ,RB-45                         ,S/A,
1,100WE                                ,                                                  ,            ,20250717,20250717,        , ,RB-45                         ,S/A,
1,100WE                                ,                                                  ,            ,20250717,20250717,        , ,RB-45                         ,BOS,
1,1011H                                ,                                                  ,            ,20250723,20250723,        , ,15AC-13                       ,BOS,
1,1011H                                ,                                                  ,            ,20250723,20250723,        , ,15AC-13                       ,BOS,
1,1011H                                ,                                                  ,            ,20250723,20250723,        , ,15AC-13                       ,S/A,
1,1011H                                ,                                                  ,            ,20250723,20250723,        , ,15AC-13                       ,BOS,
1,1011H                                ,                                                  ,            ,20250723,20250723,        , ,15AC-13                       ,BOS,
1,1011H                                ,                                                  ,            ,20250723,20250723,        , ,15AC-13                       ,S/A,
1,1011H                                ,                                                  ,            ,20250723,20250723,        , ,15AC-13                       ,S/A,
1,10122                                ,                                                  ,ARE017012426,20250708,20250709,        , ,802A-0495                     ,S/A,
1,10122                                ,                                                  ,ARE017012426,20250708,20250709,        , ,802A-0495                     ,S/A,
1,1012A                                ,                                                  ,            ,20250722,20250722,        , ,18-588                        ,BOS,
1,1012A                                ,                                                  ,            ,20250722,20250722,        , ,18-588                        ,BOS,
1,1014M                                ,                                                  ,            ,20250711,20250711,        , ,15070994                      ,REL,
1,1014M                                ,                                                  ,            ,20250711,20250711,        , ,15070994                      ,REL,
1,1014M                                ,                                                  ,            ,20250711,20250711,        , ,15070994                      ,REL,
1,1015A                                ,                                                  ,            ,20250715,20250715,        , ,401-0735                      ,REL,
1,1015A                                ,                                                  ,            ,20250715,20250715,        , ,401-0735                      ,REL,
1,1015A                                ,                                                  ,            ,20250715,20250715,        , ,401-0735                      ,REL,
1,1015A                                ,                                                  ,            ,20250715,20250715,        , ,401-0735                      ,REL,
1,1015F                                ,                                                  ,ARE017015733,20250710,20250710,        , ,18502684                      ,BOS,
1,1015F                                ,                                                  ,ARE017016197,20250710,20250710,        , ,18502684                      ,BOS,
1,1015F                                ,                                                  ,ARE017016197,20250710,20250710,        , ,18502684                      ,BOS,
1,1015F                                ,                                                  ,ARE017015734,20250710,20250710,        , ,18502684                      ,BOS,
1,1015F                                ,                                                  ,ARE017015733,20250710,20250710,        , ,18502684                      ,BOS,
1,1015F                                ,                                                  ,ARE017015733,20250710,20250710,        , ,18502684                      ,BOS,
1,1015F                                ,                                                  ,ARE017015734,20250710,20250710,        , ,18502684                      ,BOS,
1,1015F                                ,                                                  ,ARE017016197,20250710,20250710,        , ,18502684                      ,BOS,
1,1015F                                ,                                                  ,ARE017015734,20250710,20250710,        , ,18502684                      ,BOS,
1,1017G                                ,                                                  ,ARE017005813,20250703,20250707,        , ,25-0547                       ,BOS,
1,1017G                                ,                                                  ,ARE017005813,20250703,20250707,        , ,25-0547                       ,BOS,
1,101AL                                ,                                                  ,ARE017003645,20250701,20250701,        , ,U20605684                     ,BOS,
1,101AL                                ,                                                  ,ARE017003645,20250701,20250701,        , ,U20605684                     ,BOS,
1,101HX                                ,                                                  ,ARE017002451,20250703,20250703,20250703,C,3264                          ,BOS,
1,101HX                                ,                                                  ,ARE017002450,20250703,20250703,20250703,C,3264                          ,REL,
1,101HX                                ,                                                  ,ARE017002451,20250703,20250703,20250703,C,3264                          ,BOS,
1,101MR                                ,                                                  ,            ,20250722,20250722,        , ,1732                          ,REL,
1,101MR                                ,                                                  ,            ,20250722,20250722,        , ,1732                          ,REL,
1,101PT                                ,                                                  ,            ,20250716,20250716,        , ,E-4113                        ,BOS,
1,101PT                                ,                                                  ,            ,20250716,20250716,        , ,E-4113                        ,BOS,
1,101PT                                ,                                                  ,            ,20250716,20250716,        , ,E-4113                        ,BOS,
1,101PT                                ,                                                  ,            ,20250716,20250716,        , ,E-4113                        ,BOS,
1,101RE                                ,                                                  ,ARE016993404,20250630,20250701,        , ,6101                          ,DIS,
1,101RE                                ,                                                  ,ARE016993404,20250630,20250701,        , ,6101                          ,DIS,
1,101UD                                ,                                                  ,ARE016993372,20250630,20250701,        , ,60015                         ,REL,
1,101UD                                ,                                                  ,ARE016993373,20250630,20250701,        , ,60015                         ,S/A,
1,101UD                                ,                                                  ,ARE016993373,20250630,20250701,        , ,60015                         ,S/A,
1,101UD                                ,                                                  ,ARE016993372,20250630,20250701,        , ,60015                         ,REL,
1,101VA                                ,                                                  ,ARE016999873,20250702,20250702,        , ,SFD 001                       ,BOS,
1,101VA                                ,                                                  ,ARE016999873,20250702,20250702,        , ,SFD 001                       ,BOS,
1,101XV                                ,                                                  ,            ,20250711,20250711,        , ,001                           ,BOS,
1,101XV                                ,                                                  ,            ,20250711,20250711,        , ,001                           ,BOS,
1,1023X                                ,                                                  ,ARE016997707,20250701,20250702,        , ,28-7510074                    ,BOS,
1,1023X                                ,                                                  ,ARE016997707,20250701,20250702,        , ,28-7510074                    ,BOS,
1,1025V                                ,                                                  ,ARE017004973,20250703,20250703,        , ,R1722086                      ,BOS,
1,1025V                                ,                                                  ,ARE017004975,20250703,20250703,        , ,R1722086                      ,S/A,
1,1025V                                ,                                                  ,ARE017004973,20250703,20250703,        , ,R1722086                      ,BOS,
1,1025V                                ,                                                  ,ARE017004972,20250703,20250703,        , ,R1722086                      ,REL,
