TYPE-COLLATERAL,COLLATERAL,PARTY,DOC-ID,DRDATE,PROCESSING-DATE,CORR-DATE,CORR-ID,SERIAL-ID,DOC-TYPE,
1,1003T                                ,                                                  ,ARE017069162,20250801,20250801,        , ,KA24281641                    ,BOS,
1,1003T                                ,                                                  ,ARE017069161,20250801,20250801,        , ,KA24281641                    ,BOS,
1,1003T                                ,                                                  ,ARE017069162,20250801,20250801,        , ,KA24281641                    ,BOS,
1,1007E                                ,                                                  ,ARE017117736,20250821,20250821,        , ,560-6291                      ,BOS,
1,1007E                                ,                                                  ,ARE017117736,20250821,20250821,        , ,560-6291                      ,BOS,
1,1007E                                ,                                                  ,ARE017117736,20250821,20250821,        , ,560-6291                      ,BOS,
1,1008Q                                ,                                                  ,ARE017113033,20250819,20250819,        , ,401-0702                      ,BOS,
1,1008Q                                ,                                                  ,ARE017113033,20250819,20250819,        , ,401-0702                      ,BOS,
1,100MH                                ,                                                  ,ARE017096821,20250813,20250813,        , ,A17-122                       ,BOS,
1,100MH                                ,                                                  ,ARE017096821,20250813,20250813,        , ,A17-122                       ,BOS,
1,1011G                                ,                                                  ,ARE017068447,20250801,20250801,        , ,10795                         ,BOS,
1,1011G                                ,                                                  ,ARE017068449,20250801,20250801,        , ,10795                         ,BOS,
1,1011G                                ,                                                  ,ARE017068447,20250801,20250801,        , ,10795                         ,BOS,
1,1011G                                ,                                                  ,ARE017068449,20250801,20250801,        , ,10795                         ,BOS,
1,101EC                                ,                                                  ,ARE017099597,20250814,20250814,        , ,24-0593                       ,BOS,
1,101EC                                ,                                                  ,ARE017100344,20250814,20250814,20250814,C,24-0593                       ,S/A,
1,101EC                                ,                                                  ,ARE017099597,20250814,20250814,        , ,24-0593                       ,BOS,
1,101EC                                ,                                                  ,ARE017100344,20250814,20250814,20250814,C,24-0593                       ,S/A,
1,101FX                                ,                                                  ,ARE017120127,20250822,20250822,        , ,87054                         ,BOS,
1,101FX                                ,                                                  ,ARE017120127,20250822,20250822,        , ,87054                         ,BOS,
1,101HW                                ,                                                  ,            ,20250822,20250822,        , ,2881920                       ,BOS,
1,101HW                                ,                                                  ,            ,20250822,20250822,        , ,2881920                       ,BOS,
1,101HW                                ,                                                  ,            ,20250822,20250822,        , ,2881920                       ,S/A,
1,101HW                                ,                                                  ,            ,20250822,20250822,        , ,2881920                       ,BOS,
1,101HW                                ,                                                  ,            ,20250822,20250822,        , ,2881920                       ,S/A,
1,101RA                                ,                                                  ,ARE017108492,20250818,20250818,        , ,515-2009                      ,BOS,
1,101RA                                ,                                                  ,ARE017108492,20250818,20250818,        , ,515-2009                      ,BOS,
1,1021B                                ,                                                  ,ARE017096737,20250813,20250813,        , ,502-0062                      ,BOS,
1,1021B                                ,                                                  ,ARE017096737,20250813,20250813,        , ,502-0062                      ,BOS,
1,102DP                                ,                                                  ,ARE017113106,20250819,20250819,        , ,N4473346                      ,BOS,
1,102DP                                ,                                                  ,ARE017113106,20250819,20250819,        , ,N4473346                      ,BOS,
1,102WZ                                ,                                                  ,ARE017105897,20250813,20250813,        , ,70737                         ,S/A,
1,102WZ                                ,                                                  ,ARE017105895,20250813,20250813,        , ,70737                         ,BOS,
1,102WZ                                ,                                                  ,ARE017105897,20250813,20250813,        , ,70737                         ,S/A,
1,102WZ                                ,                                                  ,ARE017105897,20250813,20250813,        , ,70737                         ,S/A,
1,102WZ                                ,                                                  ,ARE017105895,20250813,20250813,        , ,70737                         ,BOS,
1,1031V                                ,                                                  ,ARE017071696,20250804,20250804,        , ,U20602409                     ,BOS,
1,1031V                                ,                                                  ,ARE017071696,20250804,20250804,        , ,U20602409                     ,BOS,
1,103DC                                ,                                                  ,ARE017097031,20250813,20250813,        , ,15075419                      ,S/A,
1,103DC                                ,                                                  ,ARE017097031,20250813,20250813,        , ,15075419                      ,S/A,
1,103DC                                ,                                                  ,ARE017097031,20250813,20250813,        , ,15075419                      ,S/A,
1,103FC                                ,                                                  ,ARE017112765,20250819,20250819,        , ,130-001-026                   ,BOS,
1,103FC                                ,                                                  ,ARE017112765,20250819,20250819,        , ,130-001-026                   ,BOS,
1,10457                                ,                                                  ,ARE017098992,20250814,20250814,        , ,20608194                      ,REL,
1,10457                                ,                                                  ,ARE017098993,20250814,20250814,        , ,20608194                      ,BOS,
1,10457                                ,                                                  ,ARE017098992,20250814,20250814,        , ,20608194                      ,REL,
1,10457                                ,                                                  ,ARE017098993,20250814,20250814,        , ,20608194                      ,BOS,
1,1048C                                ,                                                  ,ARE017093020,20250812,20250812,        , ,1153-76                       ,REL,
1,1048C                                ,                                                  ,ARE017093020,20250812,20250812,        , ,1153-76                       ,REL,
1,1048C                                ,                                                  ,ARE017093020,20250812,20250812,        , ,1153-76                       ,REL,
1,1048P                                ,                                                  ,ARE017092996,20250812,20250812,        , ,635                           ,BOS,
1,1048P                                ,                                                  ,ARE017092996,20250812,20250812,        , ,635                           ,BOS,
1,1048P                                ,                                                  ,ARE017092995,20250812,20250812,        , ,635                           ,BOS,
1,1048P                                ,                                                  ,ARE017092995,20250812,20250812,        , ,635                           ,BOS,
1,104CP                                ,                                                  ,ARE017098046,20250813,20250813,        , ,30-1276                       ,BOS,
1,104CP                                ,                                                  ,ARE017098046,20250813,20250813,        , ,30-1276                       ,BOS,
1,104RB                                ,                                                  ,ARE017097740,20250813,20250813,        , ,104632                        ,CRT,
1,104RB                                ,                                                  ,ARE017097735,20250813,20250813,        , ,104632                        ,REL,
1,104RB                                ,                                                  ,ARE017097737,20250813,20250813,        , ,104632                        ,BOS,
1,104RB                                ,                                                  ,ARE017097735,20250813,20250813,        , ,104632                        ,REL,
1,104RB                                ,                                                  ,ARE017097737,20250813,20250813,        , ,104632                        ,BOS,
1,104RB                                ,                                                  ,ARE017097740,20250813,20250813,        , ,104632                        ,CRT,
1,105                                  ,                                                  ,ARE017092963,20250812,20250812,20250812,C,S550                          ,BOS,
1,105                                  ,                                                  ,ARE017092963,20250812,20250812,20250812,C,S550                          ,BOS,
1,105DJ                                ,                                                  ,ARE017075142,20250805,20250805,        , ,2881910                       ,S/A,
1,105DJ                                ,                                                  ,ARE017075142,20250805,20250805,        , ,2881910                       ,S/A,
1,105DJ                                ,                                                  ,ARE017075376,20250805,20250805,        , ,2881910                       ,BOS,
1,105DJ                                ,                                                  ,ARE017075376,20250805,20250805,        , ,2881910                       ,BOS,
1,105PK                                ,                                                  ,ARE017091276,20250811,20250811,        , ,9235                          ,BOS,
1,105PK                                ,                                                  ,ARE017091278,20250811,20250811,        , ,9235                          ,S/A,
1,105PK                                ,                                                  ,ARE017091278,20250811,20250811,        , ,9235                          ,S/A,
1,105PK                                ,                                                  ,ARE017091276,20250811,20250811,        , ,9235                          ,BOS,
1,105SH                                ,                                                  ,ARE017072249,20250804,20250804,        , ,1091144                       ,BOS,
1,105SH                                ,                                                  ,ARE017072250,20250804,20250804,        , ,1091144                       ,BOS,
1,105SH                                ,                                                  ,ARE017072249,20250804,20250804,        , ,1091144                       ,BOS,
1,105SH                                ,                                                  ,ARE017072250,20250804,20250804,        , ,1091144                       ,BOS,
1,10607                                ,                                                  ,ARE017086777,20250807,20250807,        , ,44-74466A                     ,BOS,
1,10607                                ,                                                  ,ARE017086777,20250807,20250807,        , ,44-74466A                     ,BOS,
1,106DJ                                ,                                                  ,ARE017075362,20250805,20250805,        , ,2881911                       ,S/A,
1,106DJ                                ,                                                  ,ARE017075362,20250805,20250805,        , ,2881911                       ,S/A,
1,106DJ                                ,                                                  ,ARE017075385,20250805,20250805,        , ,2881911                       ,BOS,
1,106DJ                                ,                                                  ,ARE017075385,20250805,20250805,        , ,2881911                       ,BOS,
1,106JD                                ,                                                  ,            ,20250818,20250818,        , ,166                           ,BOS,
1,106JD                                ,                                                  ,            ,20250818,20250818,        , ,166                           ,BOS,
1,106JM                                ,                                                  ,            ,20250819,20250819,        , ,9650                          ,BOS,
1,106JM                                ,                                                  ,            ,20250819,20250819,        , ,9650                          ,BOS,
1,106KS                                ,                                                  ,ARE017105500,20250808,20250808,        , ,RV-6 21033                    ,BOS,
1,106KS                                ,                                                  ,ARE017105500,20250808,20250808,        , ,RV-6 21033                    ,BOS,
1,106KS                                ,                                                  ,ARE017105500,20250808,20250808,        , ,RV-6 21033                    ,BOS,
1,106LL                                ,                                                  ,ARE017113031,20250819,20250820,        , ,AC-293                        ,BOS,
1,106LL                                ,                                                  ,ARE017113031,20250819,20250820,        , ,AC-293                        ,BOS,
1,1074R                                ,                                                  ,ARE017072330,20250804,20250804,        , ,S40A-138                      ,BOS,
1,1074R                                ,                                                  ,ARE017072330,20250804,20250804,        , ,S40A-138                      ,BOS,
1,1078T                                ,                                                  ,            ,20250815,20250815,        , ,581016                        ,BOS,
1,1078T                                ,                                                  ,            ,20250815,20250815,        , ,581016                        ,BOS,
1,1078Y                                ,                                                  ,ARE017084944,20250808,20250808,        , ,2924                          ,BOS,
1,1078Y                                ,                                                  ,ARE017084944,20250808,20250808,        , ,2924                          ,BOS,
1,1078Y                                ,                                                  ,ARE017084944,20250808,20250808,        , ,2924                          ,BOS,
1,107EB                                ,                                                  ,ARE017096969,20250813,20250813,        , ,BUNY-3003                     ,BOS,
1,107EB                                ,                                                  ,ARE017096969,20250813,20250813,        , ,BUNY-3003                     ,BOS,
1,107ET                                ,                                                  ,ARE017119500,20250822,20250822,        , ,NA 0301                       ,BOS,
1,107ET                                ,                                                  ,ARE017119500,20250822,20250822,        , ,NA 0301                       ,BOS,
1,107PC                                ,                                                  ,ARE017072072,20250804,20250804,        , ,31T-8166046                   ,BOS,
1,107PC                                ,                                                  ,ARE017072072,20250804,20250804,        , ,31T-8166046                   ,BOS,
1,1081J                                ,                                                  ,ARE017080455,20250806,20250806,        , ,81                            ,BOS,
1,1081J                                ,                                                  ,ARE017080455,20250806,20250806,        , ,81                            ,BOS,
1,1084L                                ,                                                  ,            ,20250815,20250815,        , ,24-3394                       ,REL,
1,1084L                                ,                                                  ,            ,20250815,20250815,        , ,24-3394                       ,REL,
1,1084L                                ,                                                  ,            ,20250815,20250815,        , ,24-3394                       ,REL,
1,1084L                                ,                                                  ,            ,20250815,20250815,        , ,24-3394                       ,REL,
1,1085M                                ,                                                  ,            ,20250822,20250822,        , ,18264221                      ,BOS,
1,1085M                                ,                                                  ,            ,20250822,20250822,        , ,18264221                      ,BOS,
1,108AF                                ,                                                  ,ARE017105785,20250813,20250813,        , ,10948                         ,BOS,
1,108AF                                ,                                                  ,ARE017105785,20250813,20250813,        , ,10948                         ,BOS,
1,108FL                                ,                                                  ,ARE017088192,20250808,20250808,        , ,300                           ,BOS,
1,108FL                                ,                                                  ,ARE017088192,20250808,20250808,        , ,300                           ,BOS,
1,108RF                                ,                                                  ,ARE017097691,20250813,20250813,        , ,208B0528                      ,REL,
1,108RF                                ,                                                  ,ARE017097691,20250813,20250813,        , ,208B0528                      ,REL,
1,108RF                                ,                                                  ,ARE017097691,20250813,20250813,        , ,208B0528                      ,REL,
1,10951                                ,                                                  ,            ,20250818,20250818,        , ,15075162                      ,BOS,
1,10951                                ,                                                  ,            ,20250818,20250818,        , ,15075162                      ,BOS,
1,10TD                                 ,                                                  ,            ,20250819,20250819,        , ,560-0096                      ,BOS,
1,10TD                                 ,                                                  ,            ,20250819,20250819,        , ,560-0096                      ,BOS,
1,10TD                                 ,                                                  ,            ,20250819,20250819,        , ,560-0096                      ,BOS,
1,10TD                                 ,                                                  ,            ,20250819,20250819,        , ,560-0096                      ,BOS,
1,1103E                                ,                                                  ,ARE017101844,20250804,20250804,        , ,1212-77                       ,BOS,
1,1103E                                ,                                                  ,ARE017101844,20250804,20250804,        , ,1212-77                       ,BOS,
1,1103Q                                ,                                                  ,ARE017096784,20250813,20250813,        , ,310H0103                      ,REL,
1,1103Q                                ,                                                  ,ARE017096784,20250813,20250813,        , ,310H0103                      ,REL,
1,1103Q                                ,                                                  ,ARE017096784,20250813,20250813,        , ,310H0103                      ,REL,
1,1105                                 ,                                                  ,ARE017084913,20250808,20250808,        , ,41731                         ,BOS,
1,1105                                 ,                                                  ,ARE017084913,20250808,20250808,        , ,41731                         ,BOS,
1,110DE                                ,                                                  ,ARE017075437,20250805,20250805,20250805,C,81419                         ,BOS,
1,110DE                                ,                                                  ,ARE017075437,20250805,20250805,20250805,C,81419                         ,BOS,
1,11109                                ,                                                  ,ARE017090244,20250811,20250811,        , ,145657                        ,REL,
1,11109                                ,                                                  ,ARE017090244,20250811,20250811,        , ,145657                        ,REL,
1,11109                                ,                                                  ,ARE017090246,20250811,20250811,        , ,145657                        ,BOS,
1,11109                                ,                                                  ,ARE017090246,20250811,20250811,        , ,145657                        ,BOS,
1,11109                                ,                                                  ,ARE017090244,20250811,20250811,        , ,145657                        ,REL,
1,1111M                                ,                                                  ,ARE017098325,20250813,20250813,        , ,32R-8329010                   ,BOS,
1,1111M                                ,                                                  ,ARE017098327,20250813,20250813,        , ,32R-8329010                   ,S/A,
1,1111M                                ,                                                  ,ARE017098325,20250813,20250813,        , ,32R-8329010                   ,BOS,
1,1111M                                ,                                                  ,ARE017098327,20250813,20250813,        , ,32R-8329010                   ,S/A,
1,11157                                ,                                                  ,ARE017075061,20250805,20250805,20250805,C,15075231                      ,BOS,
1,11157                                ,                                                  ,ARE017075061,20250805,20250805,20250805,C,15075231                      ,BOS,
1,11157                                ,                                                  ,ARE017075061,20250805,20250805,20250805,C,15075231                      ,BOS,
1,111CJ                                ,                                                  ,ARE017093572,20250812,20250812,        , ,18262621                      ,REL,
1,111CJ                                ,                                                  ,ARE017093572,20250812,20250812,        , ,18262621                      ,REL,
1,111CJ                                ,                                                  ,ARE017093572,20250812,20250812,        , ,18262621                      ,REL,
1,1121S                                ,                                                  ,            ,20250822,20250822,        , ,6403                          ,BOS,
1,1121S                                ,                                                  ,            ,20250822,20250822,        , ,6403                          ,BOS,
1,1125S                                ,                                                  ,ARE017097669,20250813,20250813,        , ,158                           ,BOS,
1,1125S                                ,                                                  ,ARE017097669,20250813,20250813,        , ,158                           ,BOS,
1,1126B                                ,                                                  ,ARE017090412,20250811,20250811,        , ,64TBK8R00100ED                ,BOS,
1,1126B                                ,                                                  ,ARE017090412,20250811,20250811,        , ,64TBK8R00100ED                ,BOS,
1,112AF                                ,                                                  ,ARE017104190,20250815,20250815,20250815,C,1412                          ,REL,
1,112AF                                ,                                                  ,ARE017104190,20250815,20250815,20250815,C,1412                          ,REL,
1,112AF                                ,                                                  ,ARE017104191,20250815,20250815,20250815,C,1412                          ,BOS,
1,112AF                                ,                                                  ,ARE017104191,20250815,20250815,20250815,C,1412                          ,BOS,
1,112GD                                ,                                                  ,ARE017109767,20250819,20250819,        , ,2312                          ,BOS,
1,112GD                                ,                                                  ,ARE017109767,20250819,20250819,        , ,2312                          ,BOS,
1,112NF                                ,                                                  ,            ,20250724,20250724,20250818,D,186324P1822350882PV2          ,BOS,
1,112NF                                ,                                                  ,            ,20250724,20250724,20250818,D,186324P1822350882PV2          ,BOS,
1,1132N                                ,                                                  ,            ,20250822,20250822,        , ,FC-27                         ,BOS,
1,1132N                                ,                                                  ,            ,20250822,20250822,        , ,FC-27                         ,BOS,
1,1134D                                ,                                                  ,ARE017078527,20250806,20250806,        , ,18281605                      ,REL,
1,1134D                                ,                                                  ,ARE017078525,20250806,20250806,        , ,18281605                      ,REL,
1,1134D                                ,                                                  ,ARE017078525,20250806,20250806,        , ,18281605                      ,REL,
1,1134D                                ,                                                  ,ARE017078525,20250806,20250806,        , ,18281605                      ,REL,
1,1134D                                ,                                                  ,ARE017078525,20250806,20250806,        , ,18281605                      ,REL,
1,1134D                                ,                                                  ,ARE017078527,20250806,20250806,        , ,18281605                      ,REL,
1,1134D                                ,                                                  ,ARE017078529,20250806,20250806,        , ,18281605                      ,BOS,
1,1134D                                ,                                                  ,ARE017078529,20250806,20250806,        , ,18281605                      ,BOS,
