TYPE-COLLATERAL,COLLATERAL,PARTY,DOC-ID,DRDATE,PROCESSING-DATE,CORR-DATE,CORR-ID,SERIAL-ID,DOC-TYPE,
1,10026                                ,                                                  ,            ,20250724,20250724,        , ,01020939                      ,BOS,
1,10026                                ,                                                  ,            ,20250724,20250724,        , ,01020939                      ,BOS,
1,10026                                ,                                                  ,            ,20250724,20250724,        , ,01020939                      ,BOS,
1,1003T                                ,                                                  ,            ,20250801,20250801,        , ,KA24281641                    ,BOS,
1,1003T                                ,                                                  ,            ,20250801,20250801,        , ,KA24281641                    ,BOS,
1,1003T                                ,                                                  ,            ,20250801,20250801,        , ,KA24281641                    ,BOS,
1,1008D                                ,                                                  ,ARE017030199,20250715,20250716,        , ,7616                          ,BOS,
1,1008D                                ,                                                  ,ARE017030199,20250715,20250716,        , ,7616                          ,BOS,
1,100HN                                ,                                                  ,ARE017025089,20250714,20250714,        , ,2291                          ,BOS,
1,100HN                                ,                                                  ,ARE017025089,20250714,20250714,        , ,2291                          ,BOS,
1,100HN                                ,                                                  ,ARE017025101,20250714,20250714,        , ,2291                          ,S/A,
1,100HN                                ,                                                  ,ARE017025101,20250714,20250714,        , ,2291                          ,S/A,
1,100HN                                ,                                                  ,ARE017025101,20250714,20250714,        , ,2291                          ,S/A,
1,100LJ                                ,                                                  ,ARE017064533,20250731,20250731,        , ,50500499                      ,BOS,
1,100LJ                                ,                                                  ,ARE017064533,20250731,20250731,        , ,50500499                      ,BOS,
1,100UP                                ,                                                  ,ARE017034725,20250717,20250717,        , ,44                            ,S/A,
1,100UP                                ,                                                  ,ARE017034725,20250717,20250717,        , ,44                            ,S/A,
1,100VF                                ,                                                  ,            ,20250731,20250731,        , ,32R-7780539                   ,BOS,
1,100VF                                ,                                                  ,            ,20250731,20250731,        , ,32R-7780539                   ,S/A,
1,100VF                                ,                                                  ,            ,20250731,20250731,        , ,32R-7780539                   ,BOS,
1,100VF                                ,                                                  ,            ,20250731,20250731,        , ,32R-7780539                   ,S/A,
1,100WE                                ,                                                  ,ARE017035598,20250717,20250717,        , ,RB-45                         ,BOS,
1,100WE                                ,                                                  ,ARE017035600,20250717,20250717,        , ,RB-45                         ,S/A,
1,100WE                                ,                                                  ,ARE017035598,20250717,20250717,        , ,RB-45                         ,BOS,
1,100WE                                ,                                                  ,ARE017035600,20250717,20250717,        , ,RB-45                         ,S/A,
1,100WE                                ,                                                  ,ARE017035598,20250717,20250717,        , ,RB-45                         ,BOS,
1,100WE                                ,                                                  ,ARE017035600,20250717,20250717,        , ,RB-45                         ,S/A,
1,100WE                                ,                                                  ,ARE017035600,20250717,20250717,        , ,RB-45                         ,S/A,
1,100WE                                ,                                                  ,ARE017035598,20250717,20250717,        , ,RB-45                         ,BOS,
1,1010X                                ,                                                  ,            ,20250729,20250729,        , ,MXS-005                       ,BOS,
1,1011G                                ,                                                  ,ARE017068447,20250801,20250801,        , ,10795                         ,BOS,
1,1011G                                ,                                                  ,ARE017068449,20250801,20250801,        , ,10795                         ,BOS,
1,1011G                                ,                                                  ,ARE017068447,20250801,20250801,        , ,10795                         ,BOS,
1,1011G                                ,                                                  ,ARE017068449,20250801,20250801,        , ,10795                         ,BOS,
1,1011H                                ,                                                  ,ARE017048882,20250723,20250723,        , ,15AC-13                       ,BOS,
1,1011H                                ,                                                  ,ARE017048882,20250723,20250723,        , ,15AC-13                       ,BOS,
1,1011H                                ,                                                  ,ARE017048882,20250723,20250723,        , ,15AC-13                       ,BOS,
1,1011H                                ,                                                  ,ARE017048884,20250723,20250723,        , ,15AC-13                       ,S/A,
1,1011H                                ,                                                  ,ARE017048884,20250723,20250723,        , ,15AC-13                       ,S/A,
1,1011H                                ,                                                  ,ARE017048882,20250723,20250723,        , ,15AC-13                       ,BOS,
1,1011H                                ,                                                  ,ARE017048884,20250723,20250723,        , ,15AC-13                       ,S/A,
1,10122                                ,                                                  ,ARE017073748,20250708,20250709,        , ,802A-0495                     ,S/A,
1,10122                                ,                                                  ,ARE017073748,20250708,20250709,        , ,802A-0495                     ,S/A,
1,1012A                                ,                                                  ,ARE017046610,20250722,20250722,        , ,18-588                        ,BOS,
1,1012A                                ,                                                  ,ARE017046610,20250722,20250722,        , ,18-588                        ,BOS,
1,1014M                                ,                                                  ,ARE017019585,20250711,20250711,        , ,15070994                      ,REL,
1,1014M                                ,                                                  ,ARE017019585,20250711,20250711,        , ,15070994                      ,REL,
1,1014M                                ,                                                  ,ARE017019585,20250711,20250711,        , ,15070994                      ,REL,
1,1015A                                ,                                                  ,ARE017027981,20250715,20250715,        , ,401-0735                      ,REL,
1,1015A                                ,                                                  ,ARE017027981,20250715,20250715,        , ,401-0735                      ,REL,
1,1015A                                ,                                                  ,ARE017027981,20250715,20250715,        , ,401-0735                      ,REL,
1,1015A                                ,                                                  ,ARE017027981,20250715,20250715,        , ,401-0735                      ,REL,
1,1015F                                ,                                                  ,ARE017015733,20250710,20250710,        , ,18502684                      ,BOS,
1,1015F                                ,                                                  ,ARE017016197,20250710,20250710,        , ,18502684                      ,BOS,
1,1015F                                ,                                                  ,ARE017016197,20250710,20250710,        , ,18502684                      ,BOS,
1,1015F                                ,                                                  ,ARE017015734,20250710,20250710,        , ,18502684                      ,BOS,
1,1015F                                ,                                                  ,ARE017015733,20250710,20250710,        , ,18502684                      ,BOS,
1,1015F                                ,                                                  ,ARE017015733,20250710,20250710,        , ,18502684                      ,BOS,
1,1015F                                ,                                                  ,ARE017015734,20250710,20250710,        , ,18502684                      ,BOS,
1,1015F                                ,                                                  ,ARE017016197,20250710,20250710,        , ,18502684                      ,BOS,
1,1015F                                ,                                                  ,ARE017015734,20250710,20250710,        , ,18502684                      ,BOS,
1,1016V                                ,                                                  ,            ,20250730,20250730,        , ,R1722082                      ,BOS,
1,1016V                                ,                                                  ,            ,20250730,20250730,        , ,R1722082                      ,BOS,
1,1016V                                ,                                                  ,            ,20250730,20250730,        , ,R1722082                      ,BOS,
1,1017G                                ,                                                  ,ARE017005813,20250703,20250707,        , ,25-0547                       ,BOS,
1,1017G                                ,                                                  ,ARE017005813,20250703,20250707,        , ,25-0547                       ,BOS,
1,101AL                                ,                                                  ,ARE017003645,20250701,20250701,        , ,U20605684                     ,BOS,
1,101AL                                ,                                                  ,ARE017003645,20250701,20250701,        , ,U20605684                     ,BOS,
1,101HX                                ,                                                  ,ARE017002451,20250703,20250703,20250703,C,3264                          ,BOS,
1,101HX                                ,                                                  ,ARE017002450,20250703,20250703,20250703,C,3264                          ,REL,
1,101HX                                ,                                                  ,ARE017002451,20250703,20250703,20250703,C,3264                          ,BOS,
1,101MR                                ,                                                  ,ARE017044897,20250722,20250722,        , ,1732                          ,REL,
1,101MR                                ,                                                  ,ARE017044897,20250722,20250722,        , ,1732                          ,REL,
