TYPE-COLLATERAL,COLLATERAL,PARTY,DOC-ID,DRDATE,PROCESSING-DATE,CORR-DATE,CORR-ID,SERIAL-ID,DOC-TYPE,
1,10126                                ,MISSISSIPPI LAND BANK ACA                         ,            ,20250102,20250102,        , ,502-0050                      ,REL,
1,10126                                ,PLANTERS AIR SERVICE INC                          ,            ,20250102,20250102,        , ,502-0050                      ,REL,
1,101FB                                ,MISNER DANIEL                                     ,            ,20250103,20250103,20250103,C,RW008MT                       ,BOS,
1,101FB                                ,MISNER EVERETT                                    ,            ,20250103,20250103,20250103,C,RW008MT                       ,BOS,
1,101R                                 ,KETTUNEN ALAN C                                   ,            ,20250103,20250103,        , ,2125                          ,BOS,
1,101R                                 ,WILLIAMS JOHN D                                   ,            ,20250103,20250103,        , ,2125                          ,BOS,
1,105DG                                ,FLIGHTLINE GROUP INC                              ,            ,20250102,20250102,        , ,4636857                       ,BOS,
1,105DG                                ,FLIGHTLINE GROUP INC                              ,            ,20250102,20250102,        , ,4636857                       ,BOS,
1,105DG                                ,FRASER AND DAUGHTER LLC                           ,            ,20250102,20250102,        , ,4636857                       ,BOS,
1,105DG                                ,PIPER AIRCRAFT INC                                ,            ,20250102,20250102,        , ,4636857                       ,BOS,
1,1064H                                ,AMESBURY CONNOR H                                 ,            ,20250102,20250102,        , ,SA-26SS-007                   ,BOS,
1,1064H                                ,ECONOME JAMES S                                   ,            ,20250102,20250102,        , ,SA-26SS-007                   ,BOS,
1,1064H                                ,TINSLEY CRAIG M                                   ,            ,20250102,20250102,        , ,SA-26SS-007                   ,BOS,
1,106EJ                                ,DEMARIA CHRISTOPHER J                             ,            ,20250108,20250108,        , ,RS001                         ,BOS,
1,106EJ                                ,ESTES BRUCE E                                     ,            ,20250108,20250108,        , ,RS001                         ,BOS,
1,1078P                                ,SWOFFORD JOHN                                     ,            ,20250108,20250108,        , ,S60111-068                    ,BOS,
1,1078P                                ,VAUGHAN WILLIAM                                   ,            ,20250108,20250108,        , ,S60111-068                    ,BOS,
1,10856                                ,ABRAHAM VICTOR M                                  ,            ,20250107,20250107,        , ,15075091                      ,BOS,
1,10856                                ,AIRPLANES AND ATTITUDE LLC                        ,            ,20250107,20250107,        , ,15075091                      ,BOS,
1,108KX                                ,SKAGGS BENNIE L                                   ,            ,20250107,20250107,        , ,1908                          ,BOS,
1,108KX                                ,YANCEY KURTIS A                                   ,            ,20250107,20250107,        , ,1908                          ,BOS,
1,109CT                                ,JONES JOSEPH JR                                   ,            ,20250107,20250107,        , ,04-12-05                      ,BOS,
1,109CT                                ,REALE-HATEM MATTHEW                               ,            ,20250107,20250107,        , ,04-12-05                      ,BOS,
1,109UA                                ,DUM GENESA                                        ,            ,20250106,20250106,        , ,174011                        ,BOS,
1,109UA                                ,LITTLE SILVER PARTNERS                            ,            ,20250106,20250106,        , ,174011                        ,BOS,
1,109UA                                ,DUM GENESA                                        ,            ,20250108,20250108,        , ,174011                        ,BOS,
1,109UA                                ,LITTLE SILVER PARTNERS                            ,            ,20250108,20250108,        , ,174011                        ,BOS,
1,10AM                                 ,RANCHO PACIFIC HOLDINGS LLC                       ,            ,20250103,20250103,        , ,750-0202                      ,S/A,
1,10AM                                 ,SCOPE LEASING INC                                 ,            ,20250103,20250103,        , ,750-0202                      ,S/A,
1,10TH                                 ,LIBERTY AERO LLC                                  ,            ,20250103,20250103,        , ,2653                          ,BOS,
1,10TH                                 ,RV-4 LLC                                          ,            ,20250103,20250103,        , ,2653                          ,BOS,
1,110FC                                ,BREVARD COUNTY SHERRIFS OFFICE                    ,            ,20250103,20250103,        , ,71-20536                      ,CSC,
1,110FC                                ,GENERAL SERVICES ADMINISTRATION                   ,            ,20250103,20250103,        , ,71-20536                      ,CSC,
