TYPE-COLLATERAL,COLLATERAL,PARTY,DOC-ID,DRDATE,PROCESSING-DATE,CORR-DATE,CORR-ID,SERIAL-ID,DOC-TYPE,
1,1005H                                ,                                                  ,            ,20260218,20260218,        , ,15AC7                         ,BOS,
1,1005H                                ,                                                  ,            ,20260218,20260218,        , ,15AC7                         ,BOS,
1,1005H                                ,                                                  ,            ,20260218,20260218,        , ,15AC7                         ,BOS,
1,1006D                                ,                                                  ,            ,20260220,20260220,        , ,7614                          ,BOS,
1,1006D                                ,                                                  ,            ,20260220,20260220,        , ,7614                          ,BOS,
1,1006D                                ,                                                  ,            ,20260220,20260220,        , ,7614                          ,BOS,
1,1007S                                ,                                                  ,            ,20260218,20260219,        , ,RB-209                        ,S/A,
1,1007S                                ,                                                  ,            ,20260218,20260219,        , ,RB-209                        ,S/A,
1,100AE                                ,                                                  ,            ,20260224,20260224,        , ,32R-7985058                   ,BOS,
1,100AE                                ,                                                  ,            ,20260224,20260224,        , ,32R-7985058                   ,BOS,
1,100HD                                ,                                                  ,            ,20260223,20260224,        , ,46-8608003                    ,BOS,
1,100HD                                ,                                                  ,            ,20260223,20260224,        , ,46-8608003                    ,BOS,
1,100LR                                ,                                                  ,            ,20260212,20260212,        , ,1064                          ,REL,
1,100LR                                ,                                                  ,            ,20260212,20260212,        , ,1064                          ,REL,
1,100M                                 ,                                                  ,            ,20260213,20260217,        , ,17265590                      ,BOS,
1,100M                                 ,                                                  ,            ,20260213,20260217,        , ,17265590                      ,S/A,
1,100M                                 ,                                                  ,            ,20260213,20260217,        , ,17265590                      ,S/A,
1,100M                                 ,                                                  ,            ,20260213,20260217,        , ,17265590                      ,BOS,
1,100M                                 ,                                                  ,            ,20260213,20260217,        , ,17265590                      ,S/A,
1,100M                                 ,                                                  ,            ,20260213,20260217,        , ,17265590                      ,S/A,
1,100RE                                ,                                                  ,            ,20260205,20260205,        , ,CE-987                        ,BOS,
1,100RE                                ,                                                  ,            ,20260205,20260205,        , ,CE-987                        ,S/A,
1,100RE                                ,                                                  ,            ,20260205,20260205,        , ,CE-987                        ,BOS,
1,100RE                                ,                                                  ,            ,20260205,20260205,        , ,CE-987                        ,S/A,
1,1013P                                ,                                                  ,            ,20260211,20260211,        , ,MC-428                        ,BOS,
1,1013P                                ,                                                  ,            ,20260211,20260211,        , ,MC-428                        ,BOS,
1,1014E                                ,                                                  ,            ,20260220,20260220,        , ,1203-77                       ,BOS,
1,1014E                                ,                                                  ,            ,20260220,20260220,        , ,1203-77                       ,BOS,
1,1014E                                ,                                                  ,            ,20260220,20260220,        , ,1203-77                       ,BOS,
1,1014E                                ,                                                  ,            ,20260220,20260220,        , ,1203-77                       ,BOS,
1,1014L                                ,                                                  ,ARE017520659,20260203,20260203,        , ,401A-0733                     ,BOS,
1,1014L                                ,                                                  ,ARE017520659,20260203,20260203,        , ,401A-0733                     ,BOS,
1,1015W                                ,                                                  ,            ,20260213,20260217,        , ,TE-907                        ,BOS,
1,1015W                                ,                                                  ,            ,20260213,20260217,        , ,TE-907                        ,BOS,
1,10171                                ,                                                  ,            ,20260224,20260224,        , ,17702315                      ,BOS,
1,10171                                ,                                                  ,            ,20260224,20260224,        , ,17702315                      ,BOS,
1,10180                                ,                                                  ,            ,20251024,20251024,20260220,D,C139                          ,BOS,
1,10180                                ,                                                  ,            ,20251024,20251024,20260220,D,C139                          ,BOS,
1,10180                                ,                                                  ,            ,20260105,20260105,20260220,D,C139                          ,BOS,
1,10180                                ,                                                  ,            ,20260105,20260105,20260220,D,C139                          ,BOS,
1,10180                                ,                                                  ,ARE017558394,20260219,20260219,        , ,C139                          ,BOS,
1,10180                                ,                                                  ,ARE017558393,20260219,20260219,        , ,C139                          ,BOS,
1,10180                                ,                                                  ,ARE017558183,20260219,20260219,        , ,C139                          ,BOS,
1,10180                                ,                                                  ,ARE017558183,20260219,20260219,        , ,C139                          ,BOS,
1,10180                                ,                                                  ,ARE017558394,20260219,20260219,        , ,C139                          ,BOS,
1,10180                                ,                                                  ,ARE017558393,20260219,20260219,        , ,C139                          ,BOS,
1,10180                                ,                                                  ,            ,20260223,20260223,        , ,C139                          ,BOS,
1,10180                                ,                                                  ,            ,20260223,20260223,        , ,C139                          ,BOS,
1,10180                                ,                                                  ,            ,20260223,20260223,        , ,C139                          ,BOS,
1,10180                                ,                                                  ,            ,20260223,20260223,        , ,C139                          ,BOS,
1,1018E                                ,                                                  ,            ,20260212,20260212,        , ,245-77                        ,BOS,
1,1018E                                ,                                                  ,            ,20260212,20260212,        , ,245-77                        ,REL,
1,1018E                                ,                                                  ,            ,20260212,20260212,        , ,245-77                        ,BOS,
1,1018E                                ,                                                  ,            ,20260212,20260212,        , ,245-77                        ,REL,
1,101GE                                ,                                                  ,            ,20260217,20260217,        , ,2389                          ,BOS,
1,101GG                                ,                                                  ,ARE017522222,20260204,20260204,        , ,1485                          ,BOS,
1,101GG                                ,                                                  ,ARE017522223,20260204,20260204,        , ,1485                          ,BOS,
1,101GG                                ,                                                  ,ARE017522223,20260204,20260204,        , ,1485                          ,BOS,
1,101GG                                ,                                                  ,ARE017522222,20260204,20260204,        , ,1485                          ,BOS,
1,101JM                                ,                                                  ,            ,20260227,20260227,20260227,C,D-8459                        ,BOS,
1,101JM                                ,                                                  ,            ,20260227,20260227,20260227,C,D-8459                        ,BOS,
1,101K                                 ,                                                  ,ARE017513418,20260130,20260202,        , ,119259                        ,BOS,
1,101K                                 ,                                                  ,ARE017513418,20260130,20260202,        , ,119259                        ,BOS,
1,101RJ                                ,                                                  ,            ,20260223,20260223,        , ,VSWX1270015                   ,BOS,
1,101RJ                                ,                                                  ,            ,20260223,20260223,        , ,VSWX1270015                   ,BOS,
1,101SA                                ,                                                  ,ARE017568356,20260223,20260223,        , ,34-7350012                    ,BOS,
1,101SA                                ,                                                  ,ARE017568356,20260223,20260223,        , ,34-7350012                    ,BOS,
1,101WF                                ,                                                  ,            ,20260211,20260211,        , ,197                           ,REL,
1,101WF                                ,                                                  ,            ,20260211,20260211,        , ,197                           ,REL,
1,1022L                                ,                                                  ,            ,20260219,20260219,        , ,265                           ,BOS,
1,1022L                                ,                                                  ,            ,20260219,20260219,        , ,265                           ,BOS,
1,102AC                                ,                                                  ,            ,20260202,20260203,        , ,17271882                      ,BOS,
1,102AC                                ,                                                  ,            ,20260202,20260203,        , ,17271882                      ,BOS,
1,102AC                                ,                                                  ,            ,20260209,20260209,        , ,17271882                      ,REL,
1,102AC                                ,                                                  ,            ,20260209,20260209,        , ,17271882                      ,REL,
1,102AC                                ,                                                  ,            ,20260209,20260209,        , ,17271882                      ,REL,
1,102AC                                ,                                                  ,            ,20260209,20260209,        , ,17271882                      ,REL,
1,102AC                                ,                                                  ,            ,20260209,20260209,        , ,17271882                      ,REL,
1,102CG                                ,                                                  ,            ,20260203,20260203,        , ,LNO85                         ,BOS,
1,102CG                                ,                                                  ,            ,20260203,20260203,        , ,LNO85                         ,BOS,
1,102CP                                ,                                                  ,            ,20260225,20260226,        , ,525B0712                      ,S/A,
1,102CP                                ,                                                  ,            ,20260225,20260226,        , ,525B0712                      ,S/A,
1,102JS                                ,                                                  ,            ,20260211,20260211,        , ,9919                          ,BOS,
1,102JS                                ,                                                  ,            ,20260211,20260211,        , ,9919                          ,BOS,
1,102SE                                ,                                                  ,            ,20260223,20260224,        , ,19000102                      ,S/A,
1,102SE                                ,                                                  ,            ,20260223,20260224,        , ,19000102                      ,S/A,
1,102SE                                ,                                                  ,            ,20260223,20260224,        , ,19000102                      ,S/A,
1,102SE                                ,                                                  ,            ,20260223,20260224,        , ,19000102                      ,S/A,
1,10375                                ,                                                  ,            ,20260225,20260225,        , ,67-18376                      ,BOS,
1,10375                                ,                                                  ,            ,20260225,20260225,        , ,67-18376                      ,BOS,
1,103BD                                ,                                                  ,            ,20260213,20260213,        , ,1581F8ZLC255Q00240FS          ,BOS,
1,103BD                                ,                                                  ,            ,20260213,20260213,        , ,1581F8ZLC255Q00240FS          ,BOS,
1,103MW                                ,                                                  ,            ,20260227,20260227,        , ,0697                          ,BOS,
1,103MW                                ,                                                  ,            ,20260227,20260227,        , ,0697                          ,BOS,
1,1045S                                ,                                                  ,            ,20260209,20260209,        , ,L-5706                        ,BOS,
1,1045S                                ,                                                  ,            ,20260209,20260209,        , ,L-5706                        ,BOS,
1,104FP                                ,                                                  ,            ,20260212,20260212,        , ,42513                         ,BOS,
1,104FP                                ,                                                  ,            ,20260212,20260212,        , ,42513                         ,S/A,
1,104FP                                ,                                                  ,            ,20260212,20260212,        , ,42513                         ,BOS,
1,104FP                                ,                                                  ,            ,20260212,20260212,        , ,42513                         ,S/A,
1,104FP                                ,                                                  ,            ,20260212,20260212,        , ,42513                         ,S/A,
1,104KB                                ,                                                  ,            ,20260219,20260219,        , ,MK 114                        ,BOS,
1,104KB                                ,                                                  ,            ,20260219,20260219,        , ,MK 114                        ,BOS,
1,104PZ                                ,                                                  ,            ,20260210,20260210,        , ,17830689                      ,BOS,
1,104PZ                                ,                                                  ,            ,20260210,20260210,        , ,17830689                      ,BOS,
1,104WB                                ,                                                  ,            ,20260206,20260206,        , ,52-6109                       ,BOS,
1,104WB                                ,                                                  ,            ,20260206,20260206,        , ,52-6109                       ,BOS,
1,1051S                                ,                                                  ,            ,20260218,20260218,20260218,C,21039C                        ,BOS,
1,1051S                                ,                                                  ,            ,20260218,20260218,20260218,C,21039C                        ,BOS,
1,1055E                                ,                                                  ,            ,20260218,20260219,        , ,1208-77                       ,BOS,
1,1055E                                ,                                                  ,            ,20260218,20260219,        , ,1208-77                       ,BOS,
1,1055E                                ,                                                  ,            ,20260218,20260219,        , ,1208-77                       ,BOS,
1,1055E                                ,                                                  ,            ,20260218,20260219,        , ,1208-77                       ,BOS,
1,1055E                                ,                                                  ,            ,20260218,20260219,        , ,1208-77                       ,BOS,
1,105BG                                ,                                                  ,            ,20260204,20260204,        , ,560-0315                      ,DIS,
1,105BG                                ,                                                  ,            ,20260204,20260204,        , ,560-0315                      ,DIS,
1,105BG                                ,                                                  ,            ,20260204,20260204,        , ,560-0315                      ,DIS,
1,105BG                                ,                                                  ,            ,20260204,20260204,        , ,560-0315                      ,DIS,
1,105G                                 ,                                                  ,            ,20260203,20260203,        , ,307                           ,BOS,
1,105G                                 ,                                                  ,            ,20260203,20260203,        , ,307                           ,BOS,
1,105UW                                ,                                                  ,            ,20260209,20260209,        , ,0868                          ,DIS,
1,105VE                                ,                                                  ,            ,20260203,20260204,        , ,208B0680                      ,BOS,
1,105VE                                ,                                                  ,            ,20260203,20260204,        , ,208B0680                      ,BOS,
1,105VE                                ,                                                  ,            ,20260203,20260204,        , ,208B0680                      ,BOS,
1,105VE                                ,                                                  ,            ,20260203,20260204,        , ,208B0680                      ,BOS,
1,105WC                                ,                                                  ,            ,20260220,20260220,        , ,30112                         ,BOS,
1,105WC                                ,                                                  ,            ,20260220,20260220,        , ,30112                         ,BOS,
1,10602                                ,                                                  ,            ,20260130,20260202,        , ,121-41870                     ,REL,
1,10602                                ,                                                  ,            ,20260130,20260202,        , ,121-41870                     ,REL,
1,1066H                                ,                                                  ,            ,20260210,20260210,        , ,TH-1766                       ,BOS,
1,1066H                                ,                                                  ,            ,20260210,20260210,        , ,TH-1766                       ,BOS,
1,1070V                                ,                                                  ,            ,20260220,20260223,        , ,R1722101                      ,BOS,
1,1070V                                ,                                                  ,            ,20260220,20260223,        , ,R1722101                      ,BOS,
1,10712                                ,                                                  ,            ,20260223,20260223,        , ,TC-59                         ,S/A,
1,10712                                ,                                                  ,            ,20260223,20260223,        , ,TC-59                         ,S/A,
1,10766                                ,                                                  ,ARE017520140,20260203,20260203,        , ,15075020                      ,S/A,
1,10766                                ,                                                  ,ARE017520138,20260203,20260203,        , ,15075020                      ,BOS,
1,10766                                ,                                                  ,ARE017520138,20260203,20260203,        , ,15075020                      ,BOS,
1,10766                                ,                                                  ,ARE017520140,20260203,20260203,        , ,15075020                      ,S/A,
1,1077G                                ,                                                  ,            ,20260225,20260225,        , ,24-1692-14                    ,S/A,
1,1077G                                ,                                                  ,            ,20260225,20260225,        , ,24-1692-14                    ,BOS,
1,1077G                                ,                                                  ,            ,20260225,20260225,        , ,24-1692-14                    ,S/A,
1,1077G                                ,                                                  ,            ,20260225,20260225,        , ,24-1692-14                    ,BOS,
1,107AR                                ,                                                  ,            ,20260210,20260210,        , ,0009                          ,BOS,
1,107AR                                ,                                                  ,            ,20260210,20260210,        , ,0009                          ,BOS,
1,107EC                                ,                                                  ,            ,20260219,20260219,        , ,5351                          ,BOS,
1,107EC                                ,                                                  ,            ,20260219,20260219,        , ,5351                          ,BOS,
1,107KQ                                ,                                                  ,            ,20260217,20260217,        , ,100-0107                      ,BOS,
1,107KQ                                ,                                                  ,            ,20260217,20260217,        , ,100-0107                      ,BOS,
1,107TU                                ,                                                  ,            ,20260202,20260203,        , ,135                           ,BOS,
1,107TU                                ,                                                  ,            ,20260202,20260203,        , ,135                           ,BOS,
1,107TY                                ,                                                  ,ARE017540295,20260211,20260211,        , ,18502836                      ,BOS,
1,107TY                                ,                                                  ,ARE017540295,20260211,20260211,        , ,18502836                      ,BOS,
1,1081J                                ,                                                  ,            ,20260204,20260204,        , ,81                            ,BOS,
1,1081J                                ,                                                  ,            ,20260204,20260204,        , ,81                            ,BOS,
1,1081J                                ,                                                  ,            ,20260204,20260204,        , ,81                            ,S/A,
1,1081J                                ,                                                  ,            ,20260204,20260204,        , ,81                            ,S/A,
1,108AG                                ,                                                  ,            ,20260227,20260227,        , ,14053                         ,S/A,
1,108AG                                ,                                                  ,            ,20260227,20260227,        , ,14053                         ,S/A,
1,108CG                                ,                                                  ,ARE017515097,20260202,20260203,        , ,CG2                           ,REL,
1,108CG                                ,                                                  ,ARE017515097,20260202,20260203,        , ,CG2                           ,REL,
1,108DB                                ,                                                  ,ARE017533110,20260209,20260209,        , ,73008                         ,BOS,
1,108DB                                ,                                                  ,ARE017533110,20260209,20260209,        , ,73008                         ,BOS,
1,108JH                                ,                                                  ,ARE017540873,20260211,20260211,        , ,TC-1530                       ,BOS,
1,108TA                                ,                                                  ,            ,20260227,20260227,        , ,3080                          ,S/A,
1,108TA                                ,                                                  ,            ,20260227,20260227,        , ,3080                          ,S/A,
