TYPE-COLLATERAL,COLLATERAL,PARTY,DOC-ID,DRDATE,PROCESSING-DATE,CORR-DATE,CORR-ID,SERIAL-ID,DOC-TYPE,
1,10019                                ,                                                  ,ARE017459612,20260109,20260109,        , ,51-0019                       ,BOS,
1,10019                                ,                                                  ,ARE017459612,20260109,20260109,        , ,51-0019                       ,BOS,
1,10034                                ,                                                  ,ARE017460579,20260109,20260109,        , ,19045C                        ,BOS,
1,10034                                ,                                                  ,ARE017460579,20260109,20260109,        , ,19045C                        ,BOS,
1,10034                                ,                                                  ,ARE017467044,20260113,20260113,        , ,19045C                        ,BOS,
1,10034                                ,                                                  ,ARE017467044,20260113,20260113,        , ,19045C                        ,BOS,
1,1005                                 ,                                                  ,ARE017452235,20260106,20260106,        , ,JA478-12-15                   ,BOS,
1,1005                                 ,                                                  ,ARE017452235,20260106,20260106,        , ,JA478-12-15                   ,BOS,
1,1007S                                ,                                                  ,ARE017456538,20260108,20260108,        , ,RB-209                        ,S/A,
1,1007S                                ,                                                  ,ARE017456538,20260108,20260108,        , ,RB-209                        ,S/A,
1,1007X                                ,                                                  ,ARE017464733,20260112,20260112,        , ,34-7570182                    ,BOS,
1,1007X                                ,                                                  ,ARE017464733,20260112,20260112,        , ,34-7570182                    ,BOS,
1,100AF                                ,                                                  ,            ,20260121,20260121,        , ,3022                          ,BOS,
1,100AF                                ,                                                  ,            ,20260121,20260121,        , ,3022                          ,BOS,
1,100AF                                ,                                                  ,            ,20260121,20260121,        , ,3022                          ,BOS,
1,100AF                                ,                                                  ,            ,20260121,20260121,        , ,3022                          ,BOS,
1,100AF                                ,                                                  ,            ,20260121,20260121,        , ,3022                          ,BOS,
1,100AF                                ,                                                  ,            ,20260121,20260121,        , ,3022                          ,BOS,
1,100AF                                ,                                                  ,            ,20260121,20260121,        , ,3022                          ,BOS,
1,100AF                                ,                                                  ,            ,20260121,20260121,        , ,3022                          ,BOS,
1,100B                                 ,                                                  ,            ,20260120,20260120,        , ,57114                         ,BOS,
1,100B                                 ,                                                  ,            ,20260120,20260120,        , ,57114                         ,BOS,
1,100BQ                                ,                                                  ,ARE017507946,20260129,20260129,        , ,S0421                         ,BOS,
1,100BQ                                ,                                                  ,ARE017507947,20260129,20260129,        , ,S0421                         ,BOS,
1,100BQ                                ,                                                  ,ARE017507947,20260129,20260129,        , ,S0421                         ,BOS,
1,100BQ                                ,                                                  ,ARE017507946,20260129,20260129,        , ,S0421                         ,BOS,
1,100MD                                ,                                                  ,            ,20260109,20260109,        , ,340A0535                      ,REL,
1,100MD                                ,                                                  ,            ,20260109,20260109,        , ,340A0535                      ,REL,
1,100RE                                ,                                                  ,            ,20260205,20260205,        , ,CE-987                        ,BOS,
1,100RE                                ,                                                  ,            ,20260205,20260205,        , ,CE-987                        ,S/A,
1,100RE                                ,                                                  ,            ,20260205,20260205,        , ,CE-987                        ,BOS,
