TYPE-COLLATERAL,COLLATERAL,PARTY,DOC-ID,DRDATE,PROCESSING-DATE,CORR-DATE,CORR-ID,SERIAL-ID,DOC-TYPE,
1,10126                                ,MISSISSIPPI LAND BANK ACA                         ,            ,20250205,20250205,        , ,502-0050                      ,REL,
1,10126                                ,PLANTERS AIR SERVICE INC                          ,            ,20250205,20250205,        , ,502-0050                      ,REL,
1,1012X                                ,BEACON INTERNATIONAL INC                          ,            ,20250207,20250207,        , ,28R-7535215                   ,BOS,
1,1012X                                ,SUNBEAM AIR OPERATIONS LLC                        ,            ,20250207,20250207,        , ,28R-7535215                   ,BOS,
1,1017F                                ,IMWALLE JOHN                                      ,            ,20250203,20250203,        , ,24-3108                       ,BOS,
1,1017F                                ,TLWM PRIVATE AIR LLC                              ,            ,20250203,20250203,        , ,24-3108                       ,BOS,
1,104JC                                ,HARLEN JOSEPH W                                   ,            ,20250204,20250204,        , ,22255                         ,BOS,
1,104JC                                ,IOERKE ROBERT K                                   ,            ,20250204,20250204,        , ,22255                         ,BOS,
1,1070V                                ,CROSS FREDERICK R                                 ,            ,20250204,20250204,        , ,R1722101                      ,BOS,
1,1070V                                ,KAYE WILLIAM JR                                   ,            ,20250204,20250204,        , ,R1722101                      ,BOS,
1,1070V                                ,KRAJNA MITCHELL G                                 ,            ,20250206,20250206,        , ,R1722101                      ,REL,
1,1070V                                ,UPTOWN NATIONAL BANK OF CHICAGO                   ,            ,20250206,20250206,        , ,R1722101                      ,REL,
1,10774                                ,BELL DOUGLAS                                      ,            ,20250207,20250207,        , ,15075027                      ,BOS,
1,10774                                ,VERMETTE CAROLYN M                                ,            ,20250207,20250207,        , ,15075027                      ,BOS,
1,1078S                                ,TOMPKINS COMMUNITY BANK                           ,            ,20250206,20250206,        , ,TH-1778                       ,REL,
1,1078S                                ,VAN ZWOLL MARK                                    ,            ,20250206,20250206,        , ,TH-1778                       ,REL,
1,107G                                 ,BRIGGS LANE R                                     ,            ,20250204,20250204,        , ,71845                         ,BOS,
1,107G                                 ,GRAVES CAROL S                                    ,            ,20250204,20250204,        , ,71845                         ,BOS,
1,107G                                 ,GRAVES ROBERT A                                   ,            ,20250204,20250204,        , ,71845                         ,BOS,
1,107NN                                ,MORGAN STANLEY SENIOR FUNDING INC                 ,            ,20250203,20250203,        , ,5938                          ,REL,
1,107PF                                ,CONANT DAKOTAH                                    ,            ,20250203,20250203,        , ,18280220                      ,BOS,
1,107PF                                ,URICK CHARLES W                                   ,            ,20250203,20250203,        , ,18280220                      ,BOS,
1,107SR                                ,FINAN E MICHAEL                                   ,            ,20250205,20250206,        , ,397                           ,BOS,
1,10EG                                 ,JARCAV LLC                                        ,            ,20250206,20250206,        , ,550-0055                      ,BOS,
1,10EG                                 ,JARCAV LLC                                        ,            ,20250206,20250206,        , ,550-0055                      ,S/A,
1,10EG                                 ,PRISM BANK                                        ,            ,20250206,20250206,        , ,550-0055                      ,S/A,
1,10EG                                 ,YONAKS INC                                        ,            ,20250206,20250206,        , ,550-0055                      ,BOS,
1,10EG                                 ,JARCAV LLC                                        ,            ,20250207,20250207,        , ,550-0055                      ,S/A,
1,10EG                                 ,PRISM BANK                                        ,            ,20250207,20250207,        , ,550-0055                      ,S/A,
1,111LY                                ,CHAMBERS SAMUEL S                                 ,            ,20250203,20250203,        , ,AC142                         ,BOS,
1,111LY                                ,WW AIRCAM LLC                                     ,            ,20250203,20250203,        , ,AC142                         ,BOS,
1,113UD                                ,B&G RVS LLC                                       ,            ,20250206,20250206,        , ,80459                         ,BOS,
1,113UD                                ,NEWHOUSE GEORGE A                                 ,            ,20250206,20250206,        , ,80459                         ,BOS,
1,11687                                ,GLOBAL FEDERAL CREDIT UNION                       ,            ,20250205,20250205,        , ,313-72                        ,REL,
1,11687                                ,YOUNG WILLIAM A                                   ,            ,20250205,20250205,        , ,313-72                        ,REL,
1,11687                                ,YOUNG YVETTE J                                    ,            ,20250205,20250205,        , ,313-72                        ,REL,
1,116KC                                ,APEX AIR LLC                                      ,            ,20250207,20250207,        , ,550-0149                      ,BOS,
1,116KC                                ,RA AVIATION LLC                                   ,            ,20250207,20250207,        , ,550-0149                      ,BOS,
1,11740                                ,GREEN JOHN H                                      ,            ,20250205,20250205,        , ,15075604                      ,BOS,
1,11740                                ,KILO AVIATION LLC                                 ,            ,20250205,20250205,        , ,15075604                      ,BOS,
1,1174X                                ,PHENIX TRANSPORTATION LLC                         ,            ,20250205,20250205,        , ,T24002002                     ,S/A,
1,1174X                                ,SALEM FIVE CENTS SAVINGS BANK                     ,            ,20250205,20250205,        , ,T24002002                     ,S/A,
1,117JT                                ,COLCOT AVIATION LLC                               ,ARE016557662,20250107,20250203,        , ,258205                        ,CSC,
1,117JT                                ,HAWKER INVESTMENTS LLC                            ,ARE016557662,20250107,20250203,        , ,258205                        ,CSC,
1,117SF                                ,NS CAPITAL HOLDINGS LLC                           ,            ,20250203,20250203,        , ,2249                          ,BOS,
1,117SF                                ,PKSDT BUSINESS MANAGEMENT LLC                     ,            ,20250203,20250203,        , ,2249                          ,BOS,
1,119AK                                ,CELTIC BANK CORP                                  ,            ,20250204,20250204,        , ,76                            ,REL,
1,119AK                                ,LEGENDARY AVIATION LLC                            ,            ,20250204,20250204,        , ,76                            ,BOS,
1,119AK                                ,MATTMAN & ROBIN AIR LLC                           ,            ,20250204,20250204,        , ,76                            ,BOS,
1,119AK                                ,MATTMAN & ROBIN AIR LLC                           ,            ,20250204,20250204,        , ,76                            ,REL,
1,119BJ                                ,AIR PUDDING AND WIND SAUCE LLC                    ,            ,20250204,20250204,        , ,42.AC045                      ,REL,
1,119BJ                                ,CG AVIATION SERVICES LLC                          ,            ,20250204,20250204,        , ,42.AC045                      ,BOS,
1,119BJ                                ,FLIGHT STARS AZ LLC                               ,            ,20250204,20250204,        , ,42.AC045                      ,S/A,
1,119BJ                                ,FLIGHT STARS AZ LLC                               ,            ,20250204,20250204,        , ,42.AC045                      ,BOS,
1,119BJ                                ,FOOTHILLS BANK                                    ,            ,20250204,20250204,        , ,42.AC045                      ,S/A,
1,119BJ                                ,GLACIER BANK                                      ,            ,20250204,20250204,        , ,42.AC045                      ,S/A,
1,119BJ                                ,OSPRIN II LLC                                     ,            ,20250204,20250204,        , ,42.AC045                      ,REL,
1,119BJ                                ,SANTANDER BANK N A                                ,            ,20250204,20250204,        , ,42.AC045                      ,REL,
1,119BJ                                ,SCHULZ CAROL                                      ,            ,20250204,20250204,        , ,42.AC045                      ,S/A,
1,119BJ                                ,SCHULZ MATTHEW                                    ,            ,20250204,20250204,        , ,42.AC045                      ,S/A,
1,119BJ                                ,SOVEREIGN BANK                                    ,            ,20250204,20250204,        , ,42.AC045                      ,REL,
1,11LG                                 ,AERO-MAQUILA INC                                  ,ARE016630417,20250205,20250205,        , ,525C0435                      ,BOS,
1,11LG                                 ,LIMA GOLF INVESTMENTS LLC                         ,ARE016630417,20250205,20250205,        , ,525C0435                      ,BOS,
1,11TC                                 ,AERIS MAGI INC                                    ,            ,20250205,20250205,        , ,21062230                      ,BOS,
1,11TC                                 ,SHIVER JAMES B                                    ,            ,20250205,20250205,        , ,21062230                      ,BOS,
1,12071                                ,JS DRONES LLC                                     ,            ,20250206,20250206,        , ,63NCM5A0031-CY8               ,BOS,
1,12071                                ,JS DRONES LLC                                     ,            ,20250206,20250206,        , ,63NCM5A0031-CY8               ,BOS,
