TYPE-COLLATERAL,COLLATERAL,PARTY,DOC-ID,DRDATE,PROCESSING-DATE,CORR-DATE,CORR-ID,SERIAL-ID,DOC-TYPE,
1,1003T                                ,                                                  ,ARE017069162,20250801,20250801,        , ,KA24281641                    ,BOS,
1,1003T                                ,                                                  ,ARE017069161,20250801,20250801,        , ,KA24281641                    ,BOS,
1,1003T                                ,                                                  ,ARE017069162,20250801,20250801,        , ,KA24281641                    ,BOS,
1,1007E                                ,                                                  ,ARE017117736,20250821,20250821,        , ,560-6291                      ,BOS,
1,1007E                                ,                                                  ,ARE017117736,20250821,20250821,        , ,560-6291                      ,BOS,
1,1007E                                ,                                                  ,ARE017117736,20250821,20250821,        , ,560-6291                      ,BOS,
1,1008Q                                ,                                                  ,ARE017113033,20250819,20250819,        , ,401-0702                      ,BOS,
1,1008Q                                ,                                                  ,ARE017113033,20250819,20250819,        , ,401-0702                      ,BOS,
1,100DX                                ,                                                  ,            ,20250903,20250903,        , ,29-0100                       ,BOS,
1,100DX                                ,                                                  ,            ,20250903,20250903,        , ,29-0100                       ,BOS,
1,100EM                                ,                                                  ,ARE017128611,20250826,20250826,        , ,31-8152196                    ,BOS,
1,100EM                                ,                                                  ,ARE017128611,20250826,20250826,        , ,31-8152196                    ,BOS,
1,100LF                                ,                                                  ,            ,20250827,20250827,        , ,172S13292                     ,BOS,
1,100LF                                ,                                                  ,            ,20250827,20250827,        , ,172S13292                     ,BOS,
1,100MH                                ,                                                  ,ARE017096821,20250813,20250813,        , ,A17-122                       ,BOS,
1,100MH                                ,                                                  ,ARE017096821,20250813,20250813,        , ,A17-122                       ,BOS,
1,100ZZ                                ,                                                  ,ARE017125093,20250825,20250825,        , ,TC-1922                       ,BOS,
1,100ZZ                                ,                                                  ,ARE017125093,20250825,20250825,        , ,TC-1922                       ,BOS,
1,100ZZ                                ,                                                  ,ARE017125093,20250825,20250825,        , ,TC-1922                       ,BOS,
1,1010X                                ,                                                  ,            ,20250829,20250902,20250902,C,MXS-005                       ,BOS,
1,1010X                                ,                                                  ,            ,20250829,20250902,20250902,C,MXS-005                       ,BOS,
1,1010X                                ,                                                  ,            ,20250829,20250902,20250902,C,MXS-005                       ,BOS,
1,1011G                                ,                                                  ,ARE017068447,20250801,20250801,        , ,10795                         ,BOS,
1,1011G                                ,                                                  ,ARE017068449,20250801,20250801,        , ,10795                         ,BOS,
1,1011G                                ,                                                  ,ARE017068447,20250801,20250801,        , ,10795                         ,BOS,
1,1011G                                ,                                                  ,ARE017068449,20250801,20250801,        , ,10795                         ,BOS,
1,101BS                                ,                                                  ,            ,20250827,20250827,        , ,LJ-375                        ,REL,
1,101BS                                ,                                                  ,            ,20250827,20250827,        , ,LJ-375                        ,REL,
1,101BS                                ,                                                  ,            ,20250827,20250827,        , ,LJ-375                        ,REL,
1,101BS                                ,                                                  ,            ,20250827,20250827,        , ,LJ-375                        ,REL,
1,101BS                                ,                                                  ,            ,20250827,20250827,        , ,LJ-375                        ,BOS,
1,101BS                                ,                                                  ,            ,20250827,20250827,        , ,LJ-375                        ,REL,
1,101BS                                ,                                                  ,            ,20250827,20250827,        , ,LJ-375                        ,BOS,
1,101BS                                ,                                                  ,            ,20250827,20250827,        , ,LJ-375                        ,REL,
1,101BS                                ,                                                  ,            ,20250827,20250827,        , ,LJ-375                        ,REL,
1,101BS                                ,                                                  ,            ,20250827,20250827,        , ,LJ-375                        ,REL,
1,101EC                                ,                                                  ,ARE017100344,20250814,20250814,20250814,C,24-0593                       ,S/A,
1,101EC                                ,                                                  ,ARE017099597,20250814,20250814,        , ,24-0593                       ,BOS,
1,101EC                                ,                                                  ,ARE017099597,20250814,20250814,        , ,24-0593                       ,BOS,
1,101EC                                ,                                                  ,ARE017100344,20250814,20250814,20250814,C,24-0593                       ,S/A,
1,101FX                                ,                                                  ,ARE017120127,20250822,20250822,        , ,87054                         ,BOS,
1,101FX                                ,                                                  ,ARE017120127,20250822,20250822,        , ,87054                         ,BOS,
1,101HW                                ,                                                  ,ARE017121406,20250822,20250822,        , ,2881920                       ,BOS,
1,101HW                                ,                                                  ,ARE017121406,20250822,20250822,        , ,2881920                       ,BOS,
1,101HW                                ,                                                  ,ARE017121408,20250822,20250822,        , ,2881920                       ,S/A,
1,101HW                                ,                                                  ,ARE017121406,20250822,20250822,        , ,2881920                       ,BOS,
1,101HW                                ,                                                  ,ARE017121408,20250822,20250822,        , ,2881920                       ,S/A,
1,101JC                                ,                                                  ,            ,20250829,20250902,        , ,23818                         ,BOS,
1,101JC                                ,                                                  ,            ,20250829,20250902,        , ,23818                         ,BOS,
1,101LW                                ,                                                  ,            ,20250902,20250902,        , ,231/2016                      ,BOS,
1,101LW                                ,                                                  ,            ,20250902,20250902,        , ,231/2016                      ,BOS,
1,101RA                                ,                                                  ,ARE017121718,20250818,20250818,        , ,515-2009                      ,BOS,
1,101RA                                ,                                                  ,ARE017121718,20250818,20250818,        , ,515-2009                      ,BOS,
1,101XV                                ,                                                  ,            ,20250826,20250826,        , ,001                           ,BOS,
1,101XV                                ,                                                  ,            ,20250826,20250826,        , ,001                           ,BOS,
1,1021B                                ,                                                  ,ARE017096737,20250813,20250813,        , ,502-0062                      ,BOS,
1,1021B                                ,                                                  ,ARE017096737,20250813,20250813,        , ,502-0062                      ,BOS,
1,10232                                ,                                                  ,ARE017123830,20250825,20250825,        , ,CH2 0794 CW 11892             ,BOS,
1,10232                                ,                                                  ,ARE017123830,20250825,20250825,        , ,CH2 0794 CW 11892             ,BOS,
1,1024U                                ,                                                  ,            ,20250902,20250903,        , ,34-7250004                    ,BOS,
1,1024U                                ,                                                  ,            ,20250902,20250903,        , ,34-7250004                    ,BOS,
1,1027J                                ,                                                  ,            ,20250827,20250827,        , ,560-0564                      ,REL,
1,1027J                                ,                                                  ,            ,20250827,20250827,        , ,560-0564                      ,BOS,
1,1027J                                ,                                                  ,            ,20250827,20250827,        , ,560-0564                      ,BOS,
1,1027J                                ,                                                  ,            ,20250827,20250827,        , ,560-0564                      ,REL,
1,102DP                                ,                                                  ,ARE017113106,20250819,20250819,        , ,N4473346                      ,BOS,
1,102DP                                ,                                                  ,ARE017113106,20250819,20250819,        , ,N4473346                      ,BOS,
1,102DZ                                ,                                                  ,            ,20250827,20250827,        , ,555                           ,BOS,
1,102DZ                                ,                                                  ,            ,20250827,20250827,        , ,555                           ,BOS,
1,102DZ                                ,                                                  ,            ,20250827,20250827,        , ,555                           ,REL,
1,102DZ                                ,                                                  ,            ,20250827,20250827,        , ,555                           ,REL,
1,102DZ                                ,                                                  ,            ,20250827,20250827,        , ,555                           ,BOS,
1,102DZ                                ,                                                  ,            ,20250827,20250827,        , ,555                           ,BOS,
1,102WZ                                ,                                                  ,ARE017105897,20250813,20250813,        , ,70737                         ,S/A,
1,102WZ                                ,                                                  ,ARE017105895,20250813,20250813,        , ,70737                         ,BOS,
1,102WZ                                ,                                                  ,ARE017105897,20250813,20250813,        , ,70737                         ,S/A,
1,102WZ                                ,                                                  ,ARE017105897,20250813,20250813,        , ,70737                         ,S/A,
1,102WZ                                ,                                                  ,ARE017105895,20250813,20250813,        , ,70737                         ,BOS,
1,1031V                                ,                                                  ,ARE017071696,20250804,20250804,        , ,U20602409                     ,BOS,
1,1031V                                ,                                                  ,ARE017071696,20250804,20250804,        , ,U20602409                     ,BOS,
1,1036U                                ,                                                  ,            ,20250902,20250902,        , ,24-3386                       ,BOS,
1,1036U                                ,                                                  ,            ,20250902,20250902,        , ,24-3386                       ,BOS,
1,103DC                                ,                                                  ,ARE017097031,20250813,20250813,        , ,15075419                      ,S/A,
1,103DC                                ,                                                  ,ARE017097031,20250813,20250813,        , ,15075419                      ,S/A,
1,103DC                                ,                                                  ,ARE017097031,20250813,20250813,        , ,15075419                      ,S/A,
1,103FC                                ,                                                  ,ARE017112765,20250819,20250819,        , ,130-001-026                   ,BOS,
1,103FC                                ,                                                  ,ARE017112765,20250819,20250819,        , ,130-001-026                   ,BOS,
1,10457                                ,                                                  ,ARE017098992,20250814,20250814,        , ,20608194                      ,REL,
1,10457                                ,                                                  ,ARE017098993,20250814,20250814,        , ,20608194                      ,BOS,
1,10457                                ,                                                  ,ARE017098992,20250814,20250814,        , ,20608194                      ,REL,
1,10457                                ,                                                  ,ARE017098993,20250814,20250814,        , ,20608194                      ,BOS,
1,10480                                ,                                                  ,            ,20250827,20250827,        , ,32-279                        ,BOS,
1,10480                                ,                                                  ,            ,20250827,20250827,        , ,32-279                        ,BOS,
1,1048C                                ,                                                  ,ARE017093020,20250812,20250812,        , ,1153-76                       ,REL,
1,1048C                                ,                                                  ,ARE017093020,20250812,20250812,        , ,1153-76                       ,REL,
1,1048C                                ,                                                  ,ARE017093020,20250812,20250812,        , ,1153-76                       ,REL,
1,1048P                                ,                                                  ,ARE017092996,20250812,20250812,        , ,635                           ,BOS,
1,1048P                                ,                                                  ,ARE017092996,20250812,20250812,        , ,635                           ,BOS,
1,1048P                                ,                                                  ,ARE017092995,20250812,20250812,        , ,635                           ,BOS,
1,1048P                                ,                                                  ,ARE017092995,20250812,20250812,        , ,635                           ,BOS,
1,104CP                                ,                                                  ,ARE017098046,20250813,20250813,        , ,30-1276                       ,BOS,
1,104CP                                ,                                                  ,ARE017098046,20250813,20250813,        , ,30-1276                       ,BOS,
1,104JL                                ,                                                  ,            ,20250826,20250826,        , ,60                            ,BOS,
1,104JL                                ,                                                  ,            ,20250826,20250826,        , ,60                            ,BOS,
1,104RB                                ,                                                  ,ARE017097740,20250813,20250813,        , ,104632                        ,CRT,
1,104RB                                ,                                                  ,ARE017097737,20250813,20250813,        , ,104632                        ,BOS,
1,104RB                                ,                                                  ,ARE017097735,20250813,20250813,        , ,104632                        ,REL,
1,104RB                                ,                                                  ,ARE017097735,20250813,20250813,        , ,104632                        ,REL,
1,104RB                                ,                                                  ,ARE017097737,20250813,20250813,        , ,104632                        ,BOS,
1,104RB                                ,                                                  ,ARE017097740,20250813,20250813,        , ,104632                        ,CRT,
1,105                                  ,                                                  ,ARE017092963,20250812,20250812,20250812,C,S550                          ,BOS,
1,105                                  ,                                                  ,ARE017092963,20250812,20250812,20250812,C,S550                          ,BOS,
1,105CW                                ,                                                  ,            ,20250827,20250827,        , ,310Q-0936                     ,BOS,
1,105CW                                ,                                                  ,            ,20250827,20250827,        , ,310Q-0936                     ,BOS,
1,105CW                                ,                                                  ,            ,20250827,20250827,        , ,310Q-0936                     ,BOS,
1,105CW                                ,                                                  ,            ,20250827,20250827,        , ,310Q-0936                     ,BOS,
1,105CW                                ,                                                  ,            ,20250827,20250827,        , ,310Q-0936                     ,BOS,
1,105DJ                                ,                                                  ,ARE017075142,20250805,20250805,        , ,2881910                       ,S/A,
1,105DJ                                ,                                                  ,ARE017075142,20250805,20250805,        , ,2881910                       ,S/A,
1,105DJ                                ,                                                  ,ARE017075376,20250805,20250805,        , ,2881910                       ,BOS,
1,105DJ                                ,                                                  ,ARE017075376,20250805,20250805,        , ,2881910                       ,BOS,
1,105JP                                ,                                                  ,ARE017124929,20250825,20250825,        , ,5150                          ,BOS,
1,105JP                                ,                                                  ,ARE017124929,20250825,20250825,        , ,5150                          ,BOS,
1,105PK                                ,                                                  ,ARE017091276,20250811,20250811,        , ,9235                          ,BOS,
1,105PK                                ,                                                  ,ARE017091278,20250811,20250811,        , ,9235                          ,S/A,
1,105PK                                ,                                                  ,ARE017091278,20250811,20250811,        , ,9235                          ,S/A,
1,105PK                                ,                                                  ,ARE017091276,20250811,20250811,        , ,9235                          ,BOS,
1,105SH                                ,                                                  ,ARE017072249,20250804,20250804,        , ,1091144                       ,BOS,
1,105SH                                ,                                                  ,ARE017072250,20250804,20250804,        , ,1091144                       ,BOS,
1,105SH                                ,                                                  ,ARE017072249,20250804,20250804,        , ,1091144                       ,BOS,
1,105SH                                ,                                                  ,ARE017072250,20250804,20250804,        , ,1091144                       ,BOS,
1,10607                                ,                                                  ,ARE017086777,20250807,20250807,        , ,44-74466A                     ,BOS,
1,10607                                ,                                                  ,ARE017086777,20250807,20250807,        , ,44-74466A                     ,BOS,
1,1069X                                ,                                                  ,            ,20250828,20250828,        , ,32-7540134                    ,BOS,
1,1069X                                ,                                                  ,            ,20250828,20250828,        , ,32-7540134                    ,BOS,
1,1069X                                ,                                                  ,            ,20250828,20250828,        , ,32-7540134                    ,S/A,
1,1069X                                ,                                                  ,            ,20250828,20250828,        , ,32-7540134                    ,BOS,
1,1069X                                ,                                                  ,            ,20250828,20250828,        , ,32-7540134                    ,BOS,
1,1069X                                ,                                                  ,            ,20250828,20250828,        , ,32-7540134                    ,BOS,
1,1069X                                ,                                                  ,            ,20250828,20250828,        , ,32-7540134                    ,BOS,
1,1069X                                ,                                                  ,            ,20250828,20250828,        , ,32-7540134                    ,BOS,
1,1069X                                ,                                                  ,            ,20250828,20250828,        , ,32-7540134                    ,S/A,
1,1069X                                ,                                                  ,            ,20250828,20250828,        , ,32-7540134                    ,S/A,
1,1069X                                ,                                                  ,            ,20250828,20250828,        , ,32-7540134                    ,S/A,
1,1069X                                ,                                                  ,            ,20250828,20250828,        , ,32-7540134                    ,BOS,
1,1069X                                ,                                                  ,            ,20250828,20250828,        , ,32-7540134                    ,BOS,
1,106BL                                ,                                                  ,            ,20250902,20250902,        , ,0649                          ,BOS,
1,106BL                                ,                                                  ,            ,20250902,20250902,        , ,0649                          ,BOS,
1,106DJ                                ,                                                  ,ARE017075362,20250805,20250805,        , ,2881911                       ,S/A,
1,106DJ                                ,                                                  ,ARE017075362,20250805,20250805,        , ,2881911                       ,S/A,
1,106DJ                                ,                                                  ,ARE017075385,20250805,20250805,        , ,2881911                       ,BOS,
1,106DJ                                ,                                                  ,ARE017075385,20250805,20250805,        , ,2881911                       ,BOS,
1,106JD                                ,                                                  ,ARE017106773,20250818,20250818,        , ,166                           ,BOS,
1,106JD                                ,                                                  ,ARE017106773,20250818,20250818,        , ,166                           ,BOS,
1,106JM                                ,                                                  ,ARE017111227,20250819,20250819,        , ,9650                          ,BOS,
1,106JM                                ,                                                  ,ARE017111227,20250819,20250819,        , ,9650                          ,BOS,
1,106KS                                ,                                                  ,ARE017105500,20250808,20250808,        , ,RV-6 21033                    ,BOS,
1,106KS                                ,                                                  ,ARE017105500,20250808,20250808,        , ,RV-6 21033                    ,BOS,
1,106KS                                ,                                                  ,ARE017105500,20250808,20250808,        , ,RV-6 21033                    ,BOS,
1,106LL                                ,                                                  ,ARE017113031,20250819,20250820,        , ,AC-293                        ,BOS,
1,106LL                                ,                                                  ,ARE017113031,20250819,20250820,        , ,AC-293                        ,BOS,
1,1074R                                ,                                                  ,ARE017072330,20250804,20250804,        , ,S40A-138                      ,BOS,
1,1074R                                ,                                                  ,ARE017072330,20250804,20250804,        , ,S40A-138                      ,BOS,
1,1078T                                ,                                                  ,ARE017102778,20250815,20250815,        , ,581016                        ,BOS,
1,1078T                                ,                                                  ,ARE017102778,20250815,20250815,        , ,581016                        ,BOS,
1,1078Y                                ,                                                  ,ARE017084944,20250808,20250808,        , ,2924                          ,BOS,
1,1078Y                                ,                                                  ,ARE017084944,20250808,20250808,        , ,2924                          ,BOS,
1,1078Y                                ,                                                  ,ARE017084944,20250808,20250808,        , ,2924                          ,BOS,
1,107EB                                ,                                                  ,ARE017096969,20250813,20250813,        , ,BUNY-3003                     ,BOS,
1,107EB                                ,                                                  ,ARE017096969,20250813,20250813,        , ,BUNY-3003                     ,BOS,
1,107ET                                ,                                                  ,ARE017119500,20250822,20250822,        , ,NA 0301                       ,BOS,
1,107ET                                ,                                                  ,ARE017119500,20250822,20250822,        , ,NA 0301                       ,BOS,
1,107PC                                ,                                                  ,ARE017072072,20250804,20250804,        , ,31T-8166046                   ,BOS,
1,107PC                                ,                                                  ,ARE017072072,20250804,20250804,        , ,31T-8166046                   ,BOS,
