TYPE-COLLATERAL,COLLATERAL,PARTY,DOC-ID,DRDATE,PROCESSING-DATE,CORR-DATE,CORR-ID,SERIAL-ID,DOC-TYPE,
1,100EN                                ,                                                  ,ARE018050224,20260901,20260902,        , ,816                           ,BOS,
1,100EN                                ,                                                  ,ARE018050224,20260901,20260902,        , ,816                           ,BOS,
1,100JG                                ,                                                  ,ARE018067766,20260910,20260910,        , ,3213019                       ,REL,
1,100JG                                ,                                                  ,ARE018067766,20260910,20260910,        , ,3213019                       ,REL,
1,100JG                                ,                                                  ,ARE018067766,20260910,20260910,        , ,3213019                       ,REL,
1,100LR                                ,                                                  ,ARE018049996,20260901,20260902,        , ,1064                          ,S/A,
1,100LR                                ,                                                  ,ARE018049996,20260901,20260902,        , ,1064                          ,S/A,
1,100YB                                ,                                                  ,ARE018071266,20260911,20260911,        , ,560-5136                      ,BOS,
1,100YB                                ,                                                  ,ARE018071266,20260911,20260911,        , ,560-5136                      ,BOS,
1,100YB                                ,                                                  ,ARE018071266,20260911,20260911,        , ,560-5136                      ,BOS,
1,100YB                                ,                                                  ,            ,20260914,20260914,        , ,560-5136                      ,REL,
1,100YB                                ,                                                  ,            ,20260914,20260914,        , ,560-5136                      ,REL,
1,100YB                                ,                                                  ,            ,20260914,20260914,        , ,560-5136                      ,REL,
1,1011U                                ,                                                  ,            ,20260911,20260914,        , ,157                           ,BOS,
1,1011U                                ,                                                  ,            ,20260911,20260914,        , ,157                           ,BOS,
1,1013Q                                ,                                                  ,ARE018050584,20260901,20260902,        , ,21006C                        ,REL,
1,1013Q                                ,                                                  ,ARE018050585,20260901,20260902,        , ,21006C                        ,REL,
1,1013Q                                ,                                                  ,ARE018050585,20260901,20260902,        , ,21006C                        ,REL,
1,1013Q                                ,                                                  ,ARE018050584,20260901,20260902,        , ,21006C                        ,REL,
1,101SH                                ,                                                  ,            ,20260915,20260915,20260915,C,1265                          ,BOS,
1,1024                                 ,                                                  ,            ,20260925,20260925,        , ,57425                         ,REL,
1,1024                                 ,                                                  ,            ,20260925,20260925,        , ,57425                         ,REL,
1,1024                                 ,                                                  ,            ,20260925,20260925,        , ,57425                         ,REL,
1,1027T                                ,                                                  ,ARE018053603,20260903,20260903,        , ,290307                        ,BOS,
1,1027T                                ,                                                  ,ARE018053603,20260903,20260903,        , ,290307                        ,BOS,
1,102DP                                ,                                                  ,            ,20260924,20260924,        , ,N4473346                      ,BOS,
1,102DP                                ,                                                  ,            ,20260924,20260924,        , ,N4473346                      ,BOS,
1,102EX                                ,                                                  ,            ,20260916,20260916,        , ,007                           ,BOS,
1,102EX                                ,                                                  ,            ,20260916,20260916,        , ,007                           ,BOS,
1,102EX                                ,                                                  ,            ,20260916,20260916,        , ,007                           ,BOS,
1,102PL                                ,                                                  ,ARE018071542,20260911,20260911,        , ,24-3233                       ,BOS,
1,102PL                                ,                                                  ,ARE018071542,20260911,20260911,        , ,24-3233                       ,BOS,
1,102VA                                ,                                                  ,ARE018051314,20260902,20260902,        , ,10511                         ,S/A,
1,102VA                                ,                                                  ,ARE018051552,20260902,20260903,        , ,10511                         ,REL,
1,102VA                                ,                                                  ,ARE018051312,20260902,20260902,        , ,10511                         ,BOS,
1,102VA                                ,                                                  ,ARE018051314,20260902,20260902,        , ,10511                         ,S/A,
1,102VA                                ,                                                  ,ARE018051314,20260902,20260902,        , ,10511                         ,S/A,
1,102VA                                ,                                                  ,ARE018051552,20260902,20260903,        , ,10511                         ,REL,
1,102VA                                ,                                                  ,ARE018051552,20260902,20260903,        , ,10511                         ,REL,
1,102VA                                ,                                                  ,ARE018051312,20260902,20260902,        , ,10511                         ,BOS,
1,10319                                ,                                                  ,            ,20260921,20260921,        , ,BG-318                        ,REL,
1,10319                                ,                                                  ,            ,20260921,20260921,        , ,BG-318                        ,BOS,
1,10319                                ,                                                  ,            ,20260921,20260921,        , ,BG-318                        ,REL,
1,10319                                ,                                                  ,            ,20260921,20260921,        , ,BG-318                        ,REL,
1,10319                                ,                                                  ,            ,20260921,20260921,        , ,BG-318                        ,BOS,
1,10372                                ,                                                  ,            ,20260915,20260915,        , ,116                           ,BOS,
1,10372                                ,                                                  ,            ,20260915,20260915,        , ,116                           ,BOS,
1,10372                                ,                                                  ,            ,20260915,20260915,        , ,116                           ,BOS,
1,10372                                ,                                                  ,            ,20260915,20260915,        , ,116                           ,BOS,
1,10372                                ,                                                  ,            ,20260915,20260915,        , ,116                           ,BOS,
1,10372                                ,                                                  ,            ,20260915,20260915,        , ,116                           ,BOS,
1,1037N                                ,                                                  ,ARE018056373,20260904,20260904,        , ,208B0334                      ,BOS,
1,1037N                                ,                                                  ,ARE018056373,20260904,20260904,        , ,208B0334                      ,BOS,
1,1037N                                ,                                                  ,ARE018056373,20260904,20260904,        , ,208B0334                      ,BOS,
1,1037N                                ,                                                  ,ARE018056371,20260904,20260904,        , ,208B0334                      ,REL,
1,1037N                                ,                                                  ,ARE018056372,20260904,20260904,        , ,208B0334                      ,REL,
1,10387                                ,                                                  ,            ,20260923,20260923,        , ,123                           ,BOS,
1,10387                                ,                                                  ,            ,20260923,20260923,        , ,123                           ,BOS,
1,103BG                                ,                                                  ,            ,20260911,20260914,        , ,K0036                         ,BOS,
1,103BG                                ,                                                  ,            ,20260911,20260914,        , ,K0036                         ,BOS,
1,1040X                                ,                                                  ,ARE018093122,20260908,20260908,        , ,28-7515377                    ,BOS,
1,1040X                                ,                                                  ,ARE018093122,20260908,20260908,        , ,28-7515377                    ,BOS,
1,1040X                                ,                                                  ,ARE018062944,20260909,20260909,        , ,28-7515377                    ,S/A,
1,1040X                                ,                                                  ,ARE018062944,20260909,20260909,        , ,28-7515377                    ,S/A,
1,10418                                ,                                                  ,            ,20260911,20260911,        , ,6392                          ,BOS,
1,10418                                ,                                                  ,            ,20260911,20260911,        , ,6392                          ,BOS,
1,104GC                                ,                                                  ,            ,20260924,20260924,        , ,1065                          ,BOS,
1,104N                                 ,                                                  ,            ,20260916,20260916,20260916,C,40348                         ,BOS,
1,104N                                 ,                                                  ,            ,20260916,20260916,20260916,C,40348                         ,BOS,
