TYPE-COLLATERAL,COLLATERAL,PARTY,DOC-ID,DRDATE,PROCESSING-DATE,CORR-DATE,CORR-ID,SERIAL-ID,DOC-TYPE,
1,1006A                                ,                                                  ,            ,20260715,20260715,        , ,29-0284                       ,BOS,
1,1006A                                ,                                                  ,            ,20260715,20260715,        , ,29-0284                       ,BOS,
1,1006A                                ,                                                  ,            ,20260715,20260715,        , ,29-0284                       ,BOS,
1,100HY                                ,                                                  ,            ,20260707,20260707,20260707,C,2100                          ,BOS,
1,100HY                                ,                                                  ,            ,20260707,20260707,20260707,C,2100                          ,BOS,
1,100HY                                ,                                                  ,            ,20260708,20260708,        , ,2100                          ,S/A,
1,100HY                                ,                                                  ,            ,20260708,20260708,        , ,2100                          ,S/A,
1,100HY                                ,                                                  ,            ,20260708,20260708,        , ,2100                          ,S/A,
1,100HY                                ,                                                  ,            ,20260708,20260708,        , ,2100                          ,S/A,
1,100HY                                ,                                                  ,            ,20260708,20260708,        , ,2100                          ,S/A,
1,100HY                                ,                                                  ,            ,20260708,20260708,        , ,2100                          ,S/A,
1,100HY                                ,                                                  ,            ,20260708,20260708,        , ,2100                          ,S/A,
1,100HY                                ,                                                  ,            ,20260708,20260708,        , ,2100                          ,S/A,
1,100YR                                ,                                                  ,            ,20260701,20260701,        , ,626                           ,BOS,
1,100YR                                ,                                                  ,            ,20260701,20260701,        , ,626                           ,BOS,
1,10122                                ,                                                  ,            ,20260708,20260708,        , ,802A-0495                     ,DIS,
1,101DB                                ,                                                  ,ARE017888259,20260630,20260701,        , ,101DB                         ,BOS,
1,101DB                                ,                                                  ,ARE017888259,20260630,20260701,        , ,101DB                         ,BOS,
1,101JM                                ,                                                  ,            ,20260713,20260713,        , ,D-8459                        ,BOS,
1,101JM                                ,                                                  ,            ,20260713,20260713,        , ,D-8459                        ,BOS,
1,101RS                                ,                                                  ,            ,20260702,20260702,        , ,208B5289                      ,BOS,
1,101RS                                ,                                                  ,            ,20260702,20260702,        , ,208B5289                      ,BOS,
1,101VA                                ,                                                  ,            ,20260707,20260708,        , ,SFD 001                       ,BOS,
1,101VA                                ,                                                  ,            ,20260707,20260708,        , ,SFD 001                       ,BOS,
1,101WL                                ,                                                  ,ARE017888318,20260630,20260701,        , ,172S13568                     ,S/A,
1,101WL                                ,                                                  ,ARE017888315,20260630,20260701,        , ,172S13568                     ,BOS,
1,101WL                                ,                                                  ,ARE017888318,20260630,20260701,        , ,172S13568                     ,S/A,
