TYPE-COLLATERAL,COLLATERAL,PARTY,DOC-ID,DRDATE,PROCESSING-DATE,CORR-DATE,CORR-ID,SERIAL-ID,DOC-TYPE,
1,1006W                                ,                                                  ,ARE017980731,20260804,20260804,        , ,24-1069                       ,BOS,
1,1006W                                ,                                                  ,ARE017980733,20260804,20260804,        , ,24-1069                       ,S/A,
1,1006W                                ,                                                  ,ARE017980731,20260804,20260804,        , ,24-1069                       ,BOS,
1,1006W                                ,                                                  ,ARE017980733,20260804,20260804,        , ,24-1069                       ,S/A,
1,1008D                                ,                                                  ,            ,20260814,20260814,        , ,7616                          ,BOS,
1,1008D                                ,                                                  ,            ,20260814,20260814,        , ,7616                          ,BOS,
1,100GL                                ,                                                  ,            ,20260812,20260812,        , ,1215                          ,BOS,
1,100GL                                ,                                                  ,            ,20260812,20260812,        , ,1215                          ,BOS,
1,100UX                                ,                                                  ,            ,20260807,20260807,        , ,UE-100                        ,S/A,
1,100UX                                ,                                                  ,            ,20260807,20260807,        , ,UE-100                        ,S/A,
1,1013G                                ,                                                  ,            ,20260807,20260807,        , ,CC11-00425                    ,BOS,
1,1013G                                ,                                                  ,            ,20260807,20260807,        , ,CC11-00425                    ,BOS,
1,101UE                                ,                                                  ,            ,20260807,20260807,        , ,UC-101                        ,S/A,
1,101UE                                ,                                                  ,            ,20260807,20260807,        , ,UC-101                        ,S/A,
1,101VK                                ,                                                  ,            ,20260806,20260806,        , ,172S8211                      ,S/A,
1,101VK                                ,                                                  ,            ,20260806,20260806,        , ,172S8211                      ,S/A,
1,101VK                                ,                                                  ,            ,20260806,20260806,        , ,172S8211                      ,S/A,
1,101VK                                ,                                                  ,            ,20260806,20260806,        , ,172S8211                      ,S/A,
1,1023V                                ,                                                  ,            ,20260806,20260806,        , ,2021                          ,BOS,
1,1023V                                ,                                                  ,            ,20260806,20260806,        , ,2021                          ,BOS,
1,1026P                                ,                                                  ,ARE017982024,20260805,20260805,        , ,64TBL1S002002S                ,BOS,
1,1026P                                ,                                                  ,ARE017982024,20260805,20260805,        , ,64TBL1S002002S                ,BOS,
1,102BW                                ,                                                  ,            ,20260812,20260812,        , ,81069                         ,S/A,
