TYPE-COLLATERAL,COLLATERAL,PARTY,DOC-ID,DRDATE,PROCESSING-DATE,CORR-DATE,CORR-ID,SERIAL-ID,DOC-TYPE,
1,1001P                                ,MID-CONTINENT AIRCRAFT CORP                       ,            ,20241204,20241204,        , ,T34-495                       ,BOS,
1,1001P                                ,SCIARA & WHITTINGTON AIR & GROUND LLC             ,            ,20241204,20241204,        , ,T34-495                       ,REL,
1,1001P                                ,SCIARA FLYING SERVICE LLC                         ,            ,20241204,20241204,        , ,T34-495                       ,REL,
1,1001P                                ,SCIARA FLYING SERVICE LLC                         ,            ,20241204,20241204,        , ,T34-495                       ,BOS,
1,1001P                                ,SIMMONS BANK                                      ,            ,20241204,20241204,        , ,T34-495                       ,REL,
1,1001P                                ,SIMMONS BANK                                      ,            ,20241204,20241204,        , ,T34-495                       ,REL,
1,100HB                                ,ALN (BERMUDA) LTD                                 ,ARE016456188,20241204,20241204,        , ,5137                          ,REL,
1,100HB                                ,GJC FUNDING 26 LLC                                ,ARE016456188,20241204,20241204,        , ,5137                          ,REL,
1,100HB                                ,GJC FUNDING 26 LLC                                ,ARE016456190,20241204,20241204,        , ,5137                          ,BOS,
1,100HB                                ,TVPX AIRCRAFT SOLUTIONS INC TRUSTEE               ,ARE016456190,20241204,20241204,        , ,5137                          ,BOS,
1,1010F                                ,HANGAR 10 AVIATION LLC                            ,            ,20241204,20241204,        , ,1403-145                      ,BOS,
1,1010F                                ,HANGAR AVIATION 10 LLC                            ,            ,20241204,20241204,        , ,1403-145                      ,BOS,
1,1010F                                ,VANARSDALE AIR SERVICE LLC                        ,            ,20241204,20241204,        , ,1403-145                      ,BOS,
1,1010F                                ,VANARSDALE AIR SERVICE LLC                        ,            ,20241204,20241204,        , ,1403-145                      ,BOS,
1,1015A                                ,CAMPBELL AERIAL SPRAYING INC                      ,            ,20241203,20241203,        , ,401-0735                      ,BOS,
1,1015A                                ,FRONTIER AGRICULTURAL SERVICE INC                 ,            ,20241203,20241203,        , ,401-0735                      ,BOS,
1,101FM                                ,N101FM INC TRUSTEE                                ,ARE016469871,20241210,20241210,        , ,3433153                       ,BOS,
1,101LP                                ,GRANITE BOARDING LLC                              ,            ,20241202,20241202,        , ,T18208265                     ,BOS,
1,101LP                                ,GRANITE BOARDING LLC                              ,            ,20241202,20241202,        , ,T18208265                     ,S/A,
1,101LP                                ,SALEM FIVE CENTS SAVINGS BANK                     ,            ,20241202,20241202,        , ,T18208265                     ,S/A,
1,101LP                                ,SMITH COLIN                                       ,            ,20241202,20241202,        , ,T18208265                     ,BOS,
1,101ME                                ,ELLIOTT ENTERPRISES GROUP LLC                     ,            ,20241203,20241203,20241203,C,401A0130                      ,BOS,
1,101ME                                ,IBS AMERICA CORP                                  ,            ,20241203,20241203,20241203,C,401A0130                      ,BOS,
1,1023B                                ,CURINGTON MICHAEL G                               ,            ,20241209,20241209,        , ,28524                         ,CRT,
1,1023B                                ,GRIGGERS THOMAS A                                 ,            ,20241209,20241209,        , ,28524                         ,CRT,
1,1029B                                ,DSH HOLDINGS LLC                                  ,            ,20241209,20241209,        , ,24-1336                       ,BOS,
1,1029B                                ,STONEWALL AVIATION LLC                            ,            ,20241209,20241209,        , ,24-1336                       ,BOS,
1,102HC                                ,CIRRUS DESIGN CORP                                ,            ,20241209,20241209,        , ,10285                         ,BOS,
1,102HC                                ,MERZ INVESTMENTS LLC                              ,            ,20241209,20241209,        , ,10285                         ,S/A,
1,102HC                                ,MERZ INVESTMENTS LLC                              ,            ,20241209,20241209,        , ,10285                         ,BOS,
1,102HC                                ,SALEM FIVE CENTS SAVINGS BANK                     ,            ,20241209,20241209,        , ,10285                         ,S/A,
1,102PE                                ,ANDERSON GEORGE A                                 ,            ,20241210,20241210,20241210,C,6-3568                        ,BOS,
1,102PE                                ,GRAF CRAIG R                                      ,            ,20241210,20241210,20241210,C,6-3568                        ,BOS,
1,103AH                                ,AIBUS HELICOPTER INC                              ,            ,20241211,20241211,        , ,9583                          ,BOS,
1,103AH                                ,LISTO AIR LLC                                     ,            ,20241211,20241211,        , ,9583                          ,BOS,
1,103FS                                ,COMMUNITY TRUST BANK INC                          ,            ,20241203,20241203,        , ,310R1834                      ,REL,
1,103FS                                ,GIBSON GREGORY T                                  ,            ,20241203,20241203,        , ,310R1834                      ,REL,
1,1041U                                ,BARNSTOMER AERO LLC                               ,            ,20241210,20241210,20241210,C,E3B-469                       ,BOS,
1,1041U                                ,KARLI BRIAN                                       ,            ,20241210,20241210,20241210,C,E3B-469                       ,BOS,
1,104PD                                ,BAUMANN JAMES R                                   ,            ,20241202,20241202,        , ,17261428                      ,BOS,
1,104PD                                ,CAPDEVIELLE PETER                                 ,            ,20241202,20241202,        , ,17261428                      ,BOS,
1,105TL                                ,4915 SERENO NE LLC                                ,            ,20241205,20241205,        , ,T18208213                     ,BOS,
1,105TL                                ,SCHRAMM THOMAS R                                  ,            ,20241205,20241205,        , ,T18208213                     ,BOS,
1,1060W                                ,BEECH ACCEPTANCE CORP INC                         ,            ,20241206,20241206,        , ,TC-1539                       ,DIS,
1,1060W                                ,RAYTHEON AIRCRAFT CREDIT CORP                     ,            ,20241206,20241206,        , ,TC-1539                       ,DIS,
1,1060W                                ,RAYTHEON CO                                       ,            ,20241206,20241206,        , ,TC-1539                       ,DIS,
1,1060W                                ,GILLULY BENJAMIN JAMES                            ,            ,20241210,20241210,        , ,TC-1539                       ,BOS,
1,1060W                                ,HARVEY ARA J JR                                   ,            ,20241210,20241210,        , ,TC-1539                       ,BOS,
1,1060W                                ,MANNING JERRY C                                   ,            ,20241210,20241210,        , ,TC-1539                       ,BOS,
1,1063B                                ,FLAT EARTH LLC                                    ,            ,20241210,20241210,        , ,1290                          ,BOS,
1,1063B                                ,FLAT EARTH LLC                                    ,            ,20241210,20241210,        , ,1290                          ,BOS,
1,1063B                                ,FLAT EARTH LLC                                    ,            ,20241210,20241210,        , ,1290                          ,BOS,
