TYPE-COLLATERAL,COLLATERAL,PARTY,DOC-ID,DRDATE,PROCESSING-DATE,CORR-DATE,CORR-ID,SERIAL-ID,DOC-TYPE,
1,1008D                                ,                                                  ,            ,20250715,20250716,        , ,7616                          ,BOS,
1,1008D                                ,                                                  ,            ,20250715,20250716,        , ,7616                          ,BOS,
1,100HN                                ,                                                  ,ARE017025089,20250714,20250714,        , ,2291                          ,BOS,
1,100HN                                ,                                                  ,ARE017025089,20250714,20250714,        , ,2291                          ,BOS,
1,100HN                                ,                                                  ,ARE017025101,20250714,20250714,        , ,2291                          ,S/A,
1,100HN                                ,                                                  ,ARE017025101,20250714,20250714,        , ,2291                          ,S/A,
1,100HN                                ,                                                  ,ARE017025101,20250714,20250714,        , ,2291                          ,S/A,
1,10122                                ,                                                  ,            ,20250708,20250709,        , ,802A-0495                     ,S/A,
1,10122                                ,                                                  ,            ,20250708,20250709,        , ,802A-0495                     ,S/A,
1,1014M                                ,                                                  ,            ,20250711,20250711,        , ,15070994                      ,REL,
1,1014M                                ,                                                  ,            ,20250711,20250711,        , ,15070994                      ,REL,
1,1014M                                ,                                                  ,            ,20250711,20250711,        , ,15070994                      ,REL,
1,1015A                                ,                                                  ,            ,20250715,20250715,        , ,401-0735                      ,REL,
1,1015A                                ,                                                  ,            ,20250715,20250715,        , ,401-0735                      ,REL,
1,1015A                                ,                                                  ,            ,20250715,20250715,        , ,401-0735                      ,REL,
1,1015A                                ,                                                  ,            ,20250715,20250715,        , ,401-0735                      ,REL,
1,1015F                                ,                                                  ,ARE017015733,20250710,20250710,        , ,18502684                      ,BOS,
1,1015F                                ,                                                  ,ARE017016197,20250710,20250710,        , ,18502684                      ,BOS,
1,1015F                                ,                                                  ,ARE017016197,20250710,20250710,        , ,18502684                      ,BOS,
1,1015F                                ,                                                  ,ARE017015733,20250710,20250710,        , ,18502684                      ,BOS,
1,1015F                                ,                                                  ,ARE017015734,20250710,20250710,        , ,18502684                      ,BOS,
1,1015F                                ,                                                  ,ARE017015734,20250710,20250710,        , ,18502684                      ,BOS,
1,1015F                                ,                                                  ,ARE017015733,20250710,20250710,        , ,18502684                      ,BOS,
1,1015F                                ,                                                  ,ARE017016197,20250710,20250710,        , ,18502684                      ,BOS,
1,1015F                                ,                                                  ,ARE017015734,20250710,20250710,        , ,18502684                      ,BOS,
1,1017G                                ,                                                  ,            ,20250703,20250707,        , ,25-0547                       ,BOS,
1,1017G                                ,                                                  ,            ,20250703,20250707,        , ,25-0547                       ,BOS,
1,101AL                                ,                                                  ,ARE016996277,20250701,20250701,        , ,U20605684                     ,BOS,
1,101AL                                ,                                                  ,ARE016996277,20250701,20250701,        , ,U20605684                     ,BOS,
