TYPE-COLLATERAL,COLLATERAL,PARTY,DOC-ID,DRDATE,PROCESSING-DATE,CORR-DATE,CORR-ID,SERIAL-ID,DOC-TYPE,
1,1002L                                ,                                                  ,            ,20250908,20250908,        , ,02336AM-4SJ                   ,BOS,
1,1002L                                ,                                                  ,            ,20250908,20250908,        , ,02336AM-4SJ                   ,BOS,
1,100DX                                ,                                                  ,            ,20250903,20250903,        , ,29-0100                       ,BOS,
1,100DX                                ,                                                  ,            ,20250903,20250903,        , ,29-0100                       ,BOS,
1,100HD                                ,                                                  ,            ,20250904,20250904,        , ,46-8608003                    ,BOS,
1,100HD                                ,                                                  ,            ,20250904,20250904,        , ,46-8608003                    ,BOS,
1,100VP                                ,                                                  ,            ,20250910,20250910,        , ,560-0614                      ,BOS,
1,100VP                                ,                                                  ,            ,20250910,20250910,        , ,560-0614                      ,BOS,
1,100VY                                ,                                                  ,            ,20250904,20250904,        , ,W0100                         ,BOS,
1,100VY                                ,                                                  ,            ,20250904,20250904,        , ,W0100                         ,BOS,
1,1010X                                ,                                                  ,ARE017135533,20250829,20250902,20250902,C,MXS-005                       ,BOS,
1,1010X                                ,                                                  ,ARE017135532,20250829,20250902,20250902,C,MXS-005                       ,BOS,
1,1010X                                ,                                                  ,ARE017135533,20250829,20250902,20250902,C,MXS-005                       ,BOS,
1,1013D                                ,                                                  ,            ,20250908,20250908,        , ,7621                          ,BOS,
1,1013D                                ,                                                  ,            ,20250908,20250908,        , ,7621                          ,BOS,
1,101JC                                ,                                                  ,            ,20250829,20250902,        , ,23818                         ,BOS,
1,101JC                                ,                                                  ,            ,20250829,20250902,        , ,23818                         ,BOS,
1,101JM                                ,                                                  ,            ,20250905,20250905,        , ,D-8459                        ,BOS,
1,101JM                                ,                                                  ,            ,20250905,20250905,        , ,D-8459                        ,BOS,
1,101LW                                ,                                                  ,            ,20250902,20250902,        , ,231/2016                      ,BOS,
1,101LW                                ,                                                  ,            ,20250902,20250902,        , ,231/2016                      ,BOS,
1,1024U                                ,                                                  ,            ,20250902,20250903,        , ,34-7250004                    ,BOS,
1,1024U                                ,                                                  ,            ,20250902,20250903,        , ,34-7250004                    ,BOS,
1,102FW                                ,                                                  ,            ,20250910,20250910,        , ,62-1905                       ,S/A,
1,102FW                                ,                                                  ,            ,20250910,20250910,        , ,62-1905                       ,S/A,
1,102FW                                ,                                                  ,            ,20250910,20250910,        , ,62-1905                       ,S/A,
1,1036U                                ,                                                  ,            ,20250902,20250902,        , ,24-3386                       ,BOS,
1,1036U                                ,                                                  ,            ,20250902,20250902,        , ,24-3386                       ,BOS,
1,104EC                                ,                                                  ,ARE017142911,20250904,20250904,        , ,22369                         ,REL,
1,104EC                                ,                                                  ,ARE017142912,20250904,20250904,        , ,22369                         ,DIS,
1,104EC                                ,                                                  ,ARE017142913,20250904,20250904,        , ,22369                         ,BOS,
1,104EC                                ,                                                  ,ARE017142913,20250904,20250904,        , ,22369                         ,BOS,
1,104EC                                ,                                                  ,ARE017142911,20250904,20250904,        , ,22369                         ,REL,
1,10507                                ,                                                  ,            ,20250909,20250909,        , ,15074896                      ,S/A,
1,10507                                ,                                                  ,            ,20250909,20250909,        , ,15074896                      ,BOS,
1,10507                                ,                                                  ,            ,20250909,20250909,        , ,15074896                      ,S/A,
1,10507                                ,                                                  ,            ,20250909,20250909,        , ,15074896                      ,S/A,
1,10507                                ,                                                  ,            ,20250909,20250909,        , ,15074896                      ,S/A,
1,10507                                ,                                                  ,            ,20250909,20250909,        , ,15074896                      ,BOS,
1,106BL                                ,                                                  ,            ,20250902,20250902,        , ,0649                          ,BOS,
1,106BL                                ,                                                  ,            ,20250902,20250902,        , ,0649                          ,BOS,
1,106JC                                ,                                                  ,            ,20250909,20250909,        , ,3622                          ,BOS,
1,106JC                                ,                                                  ,            ,20250909,20250909,        , ,3622                          ,BOS,
1,106W                                 ,                                                  ,            ,20250908,20250908,        , ,70354                         ,BOS,
