TYPE-COLLATERAL,COLLATERAL,PARTY,DOC-ID,DRDATE,PROCESSING-DATE,CORR-DATE,CORR-ID,SERIAL-ID,DOC-TYPE,
1,1006W                                ,                                                  ,ARE017980731,20260804,20260804,        , ,24-1069                       ,BOS,
1,1006W                                ,                                                  ,ARE017980733,20260804,20260804,        , ,24-1069                       ,S/A,
1,1006W                                ,                                                  ,ARE017980731,20260804,20260804,        , ,24-1069                       ,BOS,
1,1006W                                ,                                                  ,ARE017980733,20260804,20260804,        , ,24-1069                       ,S/A,
1,1008D                                ,                                                  ,            ,20260814,20260814,        , ,7616                          ,BOS,
1,1008D                                ,                                                  ,            ,20260814,20260814,        , ,7616                          ,BOS,
1,100GL                                ,                                                  ,            ,20260812,20260812,        , ,1215                          ,BOS,
1,100GL                                ,                                                  ,            ,20260812,20260812,        , ,1215                          ,BOS,
1,100UX                                ,                                                  ,            ,20260807,20260807,        , ,UE-100                        ,S/A,
1,100UX                                ,                                                  ,            ,20260807,20260807,        , ,UE-100                        ,S/A,
1,1013G                                ,                                                  ,            ,20260807,20260807,        , ,CC11-00425                    ,BOS,
1,1013G                                ,                                                  ,            ,20260807,20260807,        , ,CC11-00425                    ,BOS,
1,1018G                                ,                                                  ,            ,20260817,20260817,        , ,03960691                      ,BOS,
1,1018G                                ,                                                  ,            ,20260817,20260817,        , ,03960691                      ,BOS,
1,1018G                                ,                                                  ,            ,20260817,20260817,        , ,03960691                      ,BOS,
1,1018G                                ,                                                  ,            ,20260817,20260817,        , ,03960691                      ,BOS,
1,101RE                                ,                                                  ,            ,20260817,20260817,        , ,6101                          ,S/A,
1,101RE                                ,                                                  ,            ,20260817,20260817,        , ,6101                          ,S/A,
1,101RE                                ,                                                  ,            ,20260817,20260817,        , ,6101                          ,S/A,
1,101RE                                ,                                                  ,            ,20260817,20260817,        , ,6101                          ,S/A,
1,101UE                                ,                                                  ,            ,20260807,20260807,        , ,UC-101                        ,S/A,
1,101UE                                ,                                                  ,            ,20260807,20260807,        , ,UC-101                        ,S/A,
1,101VK                                ,                                                  ,ARE017986257,20260806,20260806,        , ,172S8211                      ,S/A,
