TYPE-COLLATERAL,COLLATERAL,PARTY,DOC-ID,DRDATE,PROCESSING-DATE,CORR-DATE,CORR-ID,SERIAL-ID,DOC-TYPE,
1,100NA                                ,                                                  ,ARE017686586,20260410,20260410,        , ,32R-8013093                   ,BOS,
1,100NA                                ,                                                  ,ARE017686586,20260410,20260410,        , ,32R-8013093                   ,BOS,
1,100NA                                ,                                                  ,ARE017694022,20260414,20260414,        , ,32R-8013093                   ,BOS,
1,100NA                                ,                                                  ,ARE017694024,20260414,20260414,        , ,32R-8013093                   ,BOS,
1,100NA                                ,                                                  ,ARE017694024,20260414,20260414,        , ,32R-8013093                   ,BOS,
1,100NA                                ,                                                  ,ARE017694022,20260414,20260414,        , ,32R-8013093                   ,BOS,
1,100UX                                ,                                                  ,ARE017687033,20260410,20260410,        , ,UE-100                        ,S/A,
1,100UX                                ,                                                  ,ARE017687033,20260410,20260410,        , ,UE-100                        ,S/A,
1,100UX                                ,                                                  ,ARE017687033,20260410,20260410,        , ,UE-100                        ,S/A,
1,100UX                                ,                                                  ,ARE017687033,20260410,20260410,        , ,UE-100                        ,S/A,
1,100UX                                ,                                                  ,ARE017687033,20260410,20260410,        , ,UE-100                        ,S/A,
1,10114                                ,                                                  ,ARE017670430,20260403,20260403,        , ,502-0043                      ,S/A,
1,10114                                ,                                                  ,ARE017715831,20260403,20260403,        , ,502-0043                      ,REL,
1,10114                                ,                                                  ,ARE017715832,20260403,20260403,        , ,502-0043                      ,BOS,
1,10114                                ,                                                  ,ARE017670430,20260403,20260403,        , ,502-0043                      ,S/A,
1,10114                                ,                                                  ,ARE017715831,20260403,20260403,        , ,502-0043                      ,REL,
1,10114                                ,                                                  ,ARE017715832,20260403,20260403,        , ,502-0043                      ,BOS,
1,10114                                ,                                                  ,ARE017715831,20260403,20260403,        , ,502-0043                      ,REL,
1,1013G                                ,                                                  ,            ,20260422,20260423,        , ,CC11-00425                    ,BOS,
1,1013G                                ,                                                  ,            ,20260422,20260423,        , ,CC11-00425                    ,BOS,
1,1013G                                ,                                                  ,            ,20260422,20260423,        , ,CC11-00425                    ,BOS,
1,1013G                                ,                                                  ,            ,20260422,20260423,        , ,CC11-00425                    ,BOS,
1,101RE                                ,                                                  ,ARE017701225,20260416,20260416,        , ,9347                          ,BOS,
1,101RE                                ,                                                  ,ARE017701226,20260416,20260416,        , ,9347                          ,BOS,
1,101RE                                ,                                                  ,ARE017701225,20260416,20260416,        , ,9347                          ,BOS,
1,101RE                                ,                                                  ,ARE017701226,20260416,20260416,        , ,9347                          ,BOS,
1,101SA                                ,                                                  ,ARE017704262,20260417,20260417,        , ,34-7350012                    ,REL,
1,101U                                 ,                                                  ,ARE017663885,20260401,20260401,20260401,C,525-0454                      ,BOS,
1,101U                                 ,                                                  ,ARE017663885,20260401,20260401,20260401,C,525-0454                      ,BOS,
1,101U                                 ,                                                  ,ARE017704116,20260417,20260417,        , ,525-0454                      ,BOS,
1,101U                                 ,                                                  ,ARE017707922,20260417,20260417,        , ,525-0454                      ,S/A,
1,101U                                 ,                                                  ,ARE017704115,20260417,20260417,        , ,525-0454                      ,BOS,
1,101U                                 ,                                                  ,ARE017707922,20260417,20260417,        , ,525-0454                      ,S/A,
1,101U                                 ,                                                  ,ARE017704116,20260417,20260417,        , ,525-0454                      ,BOS,
1,101U                                 ,                                                  ,ARE017704115,20260417,20260417,        , ,525-0454                      ,BOS,
