TYPE-COLLATERAL,COLLATERAL,PARTY,DOC-ID,DRDATE,PROCESSING-DATE,CORR-DATE,CORR-ID,SERIAL-ID,DOC-TYPE,
1,1002L                                ,                                                  ,            ,20250908,20250908,        , ,02336AM-4SJ                   ,BOS,
1,1002L                                ,                                                  ,            ,20250908,20250908,        , ,02336AM-4SJ                   ,BOS,
1,100DX                                ,                                                  ,ARE017140920,20250903,20250903,        , ,29-0100                       ,BOS,
1,100DX                                ,                                                  ,ARE017140920,20250903,20250903,        , ,29-0100                       ,BOS,
1,100EN                                ,                                                  ,            ,20250915,20250915,        , ,816                           ,BOS,
1,100EN                                ,                                                  ,            ,20250915,20250915,        , ,816                           ,BOS,
1,100EW                                ,                                                  ,            ,20250912,20250912,        , ,4070                          ,S/A,
1,100EW                                ,                                                  ,            ,20250912,20250912,        , ,4070                          ,BOS,
1,100EW                                ,                                                  ,            ,20250912,20250912,        , ,4070                          ,S/A,
1,100EW                                ,                                                  ,            ,20250912,20250912,        , ,4070                          ,BOS,
1,100EW                                ,                                                  ,            ,20250912,20250912,        , ,4070                          ,BOS,
1,100EW                                ,                                                  ,            ,20250912,20250912,        , ,4070                          ,BOS,
1,100HD                                ,                                                  ,ARE017142825,20250904,20250904,        , ,46-8608003                    ,BOS,
1,100HD                                ,                                                  ,ARE017142825,20250904,20250904,        , ,46-8608003                    ,BOS,
1,100LF                                ,                                                  ,            ,20250912,20250912,        , ,172S13292                     ,S/A,
1,100LF                                ,                                                  ,            ,20250912,20250912,        , ,172S13292                     ,S/A,
1,100VG                                ,                                                  ,            ,20250911,20250911,        , ,UC92                          ,BOS,
1,100VG                                ,                                                  ,            ,20250911,20250911,        , ,UC92                          ,BOS,
1,100VP                                ,                                                  ,            ,20250910,20250910,        , ,560-0614                      ,BOS,
1,100VP                                ,                                                  ,            ,20250910,20250910,        , ,560-0614                      ,BOS,
1,100VY                                ,                                                  ,ARE017143532,20250904,20250904,        , ,W0100                         ,BOS,
1,100VY                                ,                                                  ,ARE017143532,20250904,20250904,        , ,W0100                         ,BOS,
1,1010V                                ,                                                  ,ARE017163611,20250911,20250911,        , ,T372                          ,BOS,
1,1010V                                ,                                                  ,ARE017163611,20250911,20250911,        , ,T372                          ,BOS,
1,1010X                                ,                                                  ,ARE017135533,20250829,20250902,20250902,C,MXS-005                       ,BOS,
1,1010X                                ,                                                  ,ARE017135532,20250829,20250902,20250902,C,MXS-005                       ,BOS,
1,1010X                                ,                                                  ,ARE017135533,20250829,20250902,20250902,C,MXS-005                       ,BOS,
1,1012X                                ,                                                  ,            ,20250917,20250917,        , ,28R-7535215                   ,BOS,
1,1012X                                ,                                                  ,            ,20250917,20250917,        , ,28R-7535215                   ,BOS,
1,1013D                                ,                                                  ,            ,20250908,20250908,        , ,7621                          ,BOS,
1,1013D                                ,                                                  ,            ,20250908,20250908,        , ,7621                          ,BOS,
1,101JC                                ,                                                  ,ARE017135594,20250829,20250902,        , ,23818                         ,BOS,
1,101JC                                ,                                                  ,ARE017135594,20250829,20250902,        , ,23818                         ,BOS,
1,101JM                                ,                                                  ,ARE017169627,20250905,20250905,        , ,D-8459                        ,BOS,
1,101JM                                ,                                                  ,ARE017169627,20250905,20250905,        , ,D-8459                        ,BOS,
1,101LW                                ,                                                  ,ARE017168804,20250902,20250902,        , ,231/2016                      ,BOS,
1,101LW                                ,                                                  ,ARE017168804,20250902,20250902,        , ,231/2016                      ,BOS,
1,1020S                                ,                                                  ,            ,20250912,20250912,        , ,26-0467                       ,BOS,
1,1020S                                ,                                                  ,            ,20250912,20250912,        , ,26-0467                       ,BOS,
1,1024U                                ,                                                  ,ARE017138103,20250902,20250903,        , ,34-7250004                    ,BOS,
1,1024U                                ,                                                  ,ARE017138103,20250902,20250903,        , ,34-7250004                    ,BOS,
1,1025X                                ,                                                  ,            ,20250912,20250912,        , ,28-7525261                    ,BOS,
1,1025X                                ,                                                  ,            ,20250912,20250912,        , ,28-7525261                    ,BOS,
