TYPE-COLLATERAL,COLLATERAL,PARTY,DOC-ID,DRDATE,PROCESSING-DATE,CORR-DATE,CORR-ID,SERIAL-ID,DOC-TYPE,
1,10019                                ,                                                  ,ARE017247593,20251015,20251015,        , ,51-0019                       ,BOS,
1,10019                                ,                                                  ,ARE017247593,20251015,20251015,        , ,51-0019                       ,BOS,
1,100AH                                ,                                                  ,            ,20251022,20251022,        , ,18264124                      ,BOS,
1,100AH                                ,                                                  ,            ,20251022,20251022,        , ,18264124                      ,BOS,
1,100AZ                                ,                                                  ,            ,20251020,20251020,        , ,421C1051                      ,BOS,
1,100AZ                                ,                                                  ,            ,20251020,20251020,        , ,421C1051                      ,BOS,
1,100VF                                ,                                                  ,            ,20251023,20251023,        , ,32R-7780539                   ,BOS,
1,100VF                                ,                                                  ,            ,20251023,20251023,        , ,32R-7780539                   ,BOS,
1,100VF                                ,                                                  ,            ,20251023,20251023,        , ,32R-7780539                   ,REL,
1,100VF                                ,                                                  ,            ,20251023,20251023,        , ,32R-7780539                   ,REL,
1,100XW                                ,                                                  ,ARE017237693,20251003,20251003,        , ,CCK-1865-0100                 ,BOS,
1,100XW                                ,                                                  ,ARE017237693,20251003,20251003,        , ,CCK-1865-0100                 ,BOS,
1,100Y                                 ,                                                  ,            ,20251024,20251024,        , ,525C0204                      ,BOS,
1,100Y                                 ,                                                  ,            ,20251024,20251024,        , ,525C0204                      ,BOS,
1,100ZY                                ,                                                  ,ARE017247487,20251015,20251015,        , ,ONE                           ,BOS,
1,100ZY                                ,                                                  ,ARE017247487,20251015,20251015,        , ,ONE                           ,BOS,
1,1010X                                ,                                                  ,ARE017247458,20251016,20251016,        , ,MXS-005                       ,BOS,
1,1010X                                ,                                                  ,ARE017265283,20251022,20251022,        , ,MXS-005                       ,BOS,
1,10180                                ,                                                  ,            ,20251024,20251024,        , ,C139                          ,BOS,
1,10180                                ,                                                  ,            ,20251024,20251024,        , ,C139                          ,BOS,
1,101FX                                ,                                                  ,ARE017243877,20251015,20251015,        , ,87054                         ,BOS,
1,101FX                                ,                                                  ,ARE017243878,20251015,20251015,        , ,87054                         ,BOS,
1,101FX                                ,                                                  ,ARE017243877,20251015,20251015,        , ,87054                         ,BOS,
1,101FX                                ,                                                  ,ARE017243878,20251015,20251015,        , ,87054                         ,BOS,
1,101LW                                ,                                                  ,ARE017227349,20251007,20251007,20251007,C,231/2016                      ,BOS,
1,101LW                                ,                                                  ,ARE017227349,20251007,20251007,20251007,C,231/2016                      ,BOS,
1,101LW                                ,                                                  ,ARE017227349,20251007,20251007,20251007,C,231/2016                      ,BOS,
1,102BZ                                ,                                                  ,ARE017219836,20251003,20251003,        , ,19000055                      ,REL,
1,102BZ                                ,                                                  ,ARE017219836,20251003,20251003,        , ,19000055                      ,REL,
1,102KW                                ,                                                  ,            ,20251024,20251024,        , ,0755                          ,BOS,
1,102KW                                ,                                                  ,            ,20251024,20251024,        , ,0755                          ,BOS,
1,102KW                                ,                                                  ,            ,20251024,20251024,        , ,0755                          ,BOS,
1,102KW                                ,                                                  ,            ,20251024,20251024,        , ,0755                          ,BOS,
1,102KW                                ,                                                  ,            ,20251024,20251024,        , ,0755                          ,BOS,
1,102KW                                ,                                                  ,            ,20251024,20251024,        , ,0755                          ,BOS,
1,102KW                                ,                                                  ,            ,20251024,20251024,        , ,0755                          ,BOS,
1,102KW                                ,                                                  ,            ,20251024,20251024,        , ,0755                          ,BOS,
1,102KW                                ,                                                  ,            ,20251024,20251024,        , ,0755                          ,BOS,
1,102KW                                ,                                                  ,            ,20251024,20251024,        , ,0755                          ,BOS,
1,102KW                                ,                                                  ,            ,20251024,20251024,        , ,0755                          ,BOS,
1,102UW                                ,                                                  ,ARE017247606,20251015,20251015,20251015,C,0844                          ,S/A,
1,102UW                                ,                                                  ,ARE017247606,20251015,20251015,20251015,C,0844                          ,S/A,
1,1036R                                ,                                                  ,ARE017251871,20251017,20251017,        , ,29-0302                       ,BOS,
1,1036R                                ,                                                  ,ARE017251871,20251017,20251017,        , ,29-0302                       ,BOS,
1,103AG                                ,                                                  ,ARE017223418,20251006,20251006,        , ,1581F6BUB2487001DCY5          ,BOS,
