TYPE-COLLATERAL,COLLATERAL,PARTY,DOC-ID,DRDATE,PROCESSING-DATE,CORR-DATE,CORR-ID,SERIAL-ID,DOC-TYPE,
1,100BG                                ,                                                  ,ARE016922452,20250602,20250602,        , ,21060633                      ,BOS,
1,100BG                                ,                                                  ,ARE016922452,20250602,20250602,        , ,21060633                      ,BOS,
1,100WP                                ,                                                  ,            ,20250609,20250609,        , ,560-0073                      ,REL,
1,100WP                                ,                                                  ,            ,20250609,20250609,        , ,560-0073                      ,BOS,
1,100WP                                ,                                                  ,            ,20250609,20250609,        , ,560-0073                      ,REL,
1,100WP                                ,                                                  ,            ,20250609,20250609,        , ,560-0073                      ,BOS,
1,1010Y                                ,                                                  ,            ,20250606,20250606,        , ,28R-35800                     ,BOS,
1,1010Y                                ,                                                  ,            ,20250606,20250606,        , ,28R-35800                     ,BOS,
1,1015A                                ,                                                  ,            ,20250602,20250602,        , ,401-0735                      ,REL,
1,1015A                                ,                                                  ,            ,20250602,20250602,        , ,401-0735                      ,REL,
1,1015A                                ,                                                  ,            ,20250602,20250602,        , ,401-0735                      ,REL,
1,1020P                                ,                                                  ,ARE016930468,20250604,20250604,        , ,1445                          ,BOS,
1,1020P                                ,                                                  ,ARE016930468,20250604,20250604,        , ,1445                          ,BOS,
1,102DP                                ,                                                  ,            ,20250610,20250610,        , ,N4473346                      ,BOS,
1,102DP                                ,                                                  ,            ,20250610,20250610,        , ,N4473346                      ,BOS,
1,10375                                ,                                                  ,            ,20250602,20250602,        , ,67-18376                      ,BOS,
1,10375                                ,                                                  ,            ,20250602,20250602,        , ,67-18376                      ,BOS,
1,103DD                                ,                                                  ,            ,20250604,20250604,        , ,8219418T96Y6                  ,BOS,
1,103DD                                ,                                                  ,            ,20250604,20250604,        , ,8219418T96Y6                  ,BOS,
1,103WG                                ,                                                  ,ARE016933929,20250605,20250605,        , ,6275                          ,BOS,
1,103WG                                ,                                                  ,ARE016933935,20250605,20250605,        , ,6275                          ,S/A,
1,103WG                                ,                                                  ,ARE016933939,20250605,20250605,        , ,6275                          ,S/A,
1,103WG                                ,                                                  ,ARE016933939,20250605,20250605,        , ,6275                          ,S/A,
1,103WG                                ,                                                  ,ARE016933935,20250605,20250605,        , ,6275                          ,S/A,
1,103WG                                ,                                                  ,ARE016933937,20250605,20250605,        , ,6275                          ,S/A,
1,103WG                                ,                                                  ,ARE016933937,20250605,20250605,        , ,6275                          ,S/A,
1,103WG                                ,                                                  ,ARE016933935,20250605,20250605,        , ,6275                          ,S/A,
1,103WG                                ,                                                  ,ARE016933927,20250605,20250605,20250606,C,6275                          ,REL,
1,103WG                                ,                                                  ,ARE016933935,20250605,20250605,        , ,6275                          ,S/A,
1,103WG                                ,                                                  ,ARE016933929,20250605,20250605,        , ,6275                          ,BOS,
1,104CX                                ,                                                  ,            ,20250606,20250606,        , ,BB1004                        ,S/A,
1,104CX                                ,                                                  ,            ,20250606,20250606,        , ,BB1004                        ,S/A,
1,104CX                                ,                                                  ,            ,20250606,20250606,        , ,BB1004                        ,S/A,
1,1059E                                ,                                                  ,            ,20250610,20250610,        , ,7AC-4610                      ,BOS,
1,1059E                                ,                                                  ,            ,20250610,20250610,        , ,7AC-4610                      ,BOS,
1,105RF                                ,                                                  ,            ,20250602,20250602,        , ,208B0353                      ,S/A,
1,105RF                                ,                                                  ,            ,20250602,20250602,        , ,208B0353                      ,S/A,
