TYPE-COLLATERAL,COLLATERAL,PARTY,DOC-ID,DRDATE,PROCESSING-DATE,CORR-DATE,CORR-ID,SERIAL-ID,DOC-TYPE,
1,1008D                                ,                                                  ,            ,20250715,20250716,        , ,7616                          ,BOS,
1,1008D                                ,                                                  ,            ,20250715,20250716,        , ,7616                          ,BOS,
1,100HN                                ,                                                  ,ARE017025089,20250714,20250714,        , ,2291                          ,BOS,
1,100HN                                ,                                                  ,ARE017025089,20250714,20250714,        , ,2291                          ,BOS,
1,100HN                                ,                                                  ,ARE017025101,20250714,20250714,        , ,2291                          ,S/A,
1,100HN                                ,                                                  ,ARE017025101,20250714,20250714,        , ,2291                          ,S/A,
1,100HN                                ,                                                  ,ARE017025101,20250714,20250714,        , ,2291                          ,S/A,
1,100UP                                ,                                                  ,            ,20250717,20250717,        , ,44                            ,S/A,
1,100UP                                ,                                                  ,            ,20250717,20250717,        , ,44                            ,S/A,
1,100WE                                ,                                                  ,            ,20250717,20250717,        , ,RB-45                         ,BOS,
1,100WE                                ,                                                  ,            ,20250717,20250717,        , ,RB-45                         ,S/A,
1,100WE                                ,                                                  ,            ,20250717,20250717,        , ,RB-45                         ,BOS,
1,100WE                                ,                                                  ,            ,20250717,20250717,        , ,RB-45                         ,S/A,
1,100WE                                ,                                                  ,            ,20250717,20250717,        , ,RB-45                         ,BOS,
1,100WE                                ,                                                  ,            ,20250717,20250717,        , ,RB-45                         ,S/A,
1,100WE                                ,                                                  ,            ,20250717,20250717,        , ,RB-45                         ,S/A,
1,100WE                                ,                                                  ,            ,20250717,20250717,        , ,RB-45                         ,BOS,
1,10122                                ,                                                  ,            ,20250708,20250709,        , ,802A-0495                     ,S/A,
1,10122                                ,                                                  ,            ,20250708,20250709,        , ,802A-0495                     ,S/A,
1,1012A                                ,                                                  ,            ,20250722,20250722,        , ,18-588                        ,BOS,
1,1012A                                ,                                                  ,            ,20250722,20250722,        , ,18-588                        ,BOS,
1,1014M                                ,                                                  ,            ,20250711,20250711,        , ,15070994                      ,REL,
1,1014M                                ,                                                  ,            ,20250711,20250711,        , ,15070994                      ,REL,
1,1014M                                ,                                                  ,            ,20250711,20250711,        , ,15070994                      ,REL,
1,1015A                                ,                                                  ,            ,20250715,20250715,        , ,401-0735                      ,REL,
1,1015A                                ,                                                  ,            ,20250715,20250715,        , ,401-0735                      ,REL,
1,1015A                                ,                                                  ,            ,20250715,20250715,        , ,401-0735                      ,REL,
1,1015A                                ,                                                  ,            ,20250715,20250715,        , ,401-0735                      ,REL,
1,1015F                                ,                                                  ,ARE017015733,20250710,20250710,        , ,18502684                      ,BOS,
1,1015F                                ,                                                  ,ARE017016197,20250710,20250710,        , ,18502684                      ,BOS,
