TYPE-COLLATERAL,COLLATERAL,PARTY,DOC-ID,DRDATE,PROCESSING-DATE,CORR-DATE,CORR-ID,SERIAL-ID,
1,1006Y                                ,                                                  ,            ,20250416,20250416,        , ,502-0031                      ,
1,1006Y                                ,                                                  ,            ,20250416,20250416,        , ,502-0031                      ,
1,1006Y                                ,                                                  ,            ,20250425,20250425,        , ,502-0031                      ,
1,1006Y                                ,                                                  ,            ,20250425,20250425,        , ,502-0031                      ,
1,100BG                                ,                                                  ,ARE016799691,20250411,20250411,        , ,21060633                      ,
1,100BG                                ,                                                  ,ARE016799691,20250411,20250411,        , ,21060633                      ,
1,100GJ                                ,                                                  ,            ,20250415,20250415,        , ,F5C-065                       ,
1,100GJ                                ,                                                  ,            ,20250415,20250415,        , ,F5C-065                       ,
1,100KR                                ,                                                  ,            ,20250422,20250422,        , ,1458                          ,
1,100KR                                ,                                                  ,            ,20250422,20250422,        , ,1458                          ,
1,100UJ                                ,                                                  ,            ,20250421,20250421,20250421,C,3118                          ,
1,100UJ                                ,                                                  ,            ,20250421,20250421,20250421,C,3118                          ,
1,1010Y                                ,                                                  ,ARE016788345,20250409,20250409,        , ,28R-35800                     ,
1,1010Y                                ,                                                  ,ARE016788345,20250409,20250409,        , ,28R-35800                     ,
1,1014                                 ,                                                  ,            ,20250423,20250423,        , ,12186                         ,
1,1014                                 ,                                                  ,            ,20250423,20250423,        , ,12186                         ,
1,1015A                                ,                                                  ,ARE016798605,20250411,20250411,        , ,401-0735                      ,
1,1015A                                ,                                                  ,ARE016798605,20250411,20250411,        , ,401-0735                      ,
1,1015A                                ,                                                  ,ARE016798605,20250411,20250411,        , ,401-0735                      ,
1,101DU                                ,                                                  ,            ,20250415,20250415,        , ,50020                         ,
1,101JL                                ,                                                  ,            ,20250425,20250425,        , ,550-1002                      ,
1,101JL                                ,                                                  ,            ,20250425,20250425,        , ,550-1002                      ,
1,101JL                                ,                                                  ,            ,20250425,20250425,        , ,550-1002                      ,
1,101JL                                ,                                                  ,            ,20250425,20250425,        , ,550-1002                      ,
1,101TS                                ,                                                  ,            ,20250422,20250422,        , ,1H1019                        ,
1,101TS                                ,                                                  ,            ,20250422,20250422,        , ,1H1019                        ,
1,101VK                                ,                                                  ,            ,20250415,20250416,        , ,172S8211                      ,
1,101VK                                ,                                                  ,            ,20250415,20250416,        , ,172S8211                      ,
1,102GF                                ,                                                  ,ARE016775857,20250404,20250404,        , ,001                           ,
1,102GF                                ,                                                  ,ARE016775857,20250404,20250404,        , ,001                           ,
1,102MN                                ,                                                  ,            ,20250417,20250417,        , ,1863FPEG8219345P3X89          ,
1,102MN                                ,                                                  ,            ,20250417,20250417,        , ,1863FPEG8219345P3X89          ,
1,102SK                                ,                                                  ,ARE016826348,20250424,20250424,20250424,C,9992                          ,
1,102SK                                ,                                                  ,ARE016826348,20250424,20250424,20250424,C,9992                          ,
1,102TP                                ,                                                  ,            ,20250417,20250417,        , ,2439                          ,
1,102TP                                ,                                                  ,            ,20250417,20250417,        , ,2439                          ,
1,102TP                                ,                                                  ,            ,20250417,20250417,        , ,2439                          ,
1,102TP                                ,                                                  ,            ,20250417,20250417,        , ,2439                          ,
1,1035S                                ,                                                  ,ARE016801838,20250414,20250414,        , ,FL-1035                       ,
1,1035S                                ,                                                  ,ARE016801838,20250414,20250414,        , ,FL-1035                       ,
1,103AS                                ,                                                  ,ARE016774339,20250403,20250403,        , ,R18200923                     ,
1,103AS                                ,                                                  ,ARE016774340,20250403,20250403,        , ,R18200923                     ,
1,103AS                                ,                                                  ,ARE016774340,20250403,20250403,        , ,R18200923                     ,
1,103AS                                ,                                                  ,ARE016774340,20250403,20250403,        , ,R18200923                     ,
1,103AS                                ,                                                  ,ARE016774338,20250403,20250403,        , ,R18200923                     ,
1,103AS                                ,                                                  ,ARE016774337,20250403,20250403,        , ,R18200923                     ,
1,103AS                                ,                                                  ,ARE016774338,20250403,20250403,        , ,R18200923                     ,
1,103AS                                ,                                                  ,ARE016774337,20250403,20250403,        , ,R18200923                     ,
1,103AS                                ,                                                  ,ARE016774337,20250403,20250403,        , ,R18200923                     ,
1,103AS                                ,                                                  ,ARE016774338,20250403,20250403,        , ,R18200923                     ,
1,103AS                                ,                                                  ,ARE016774338,20250403,20250403,        , ,R18200923                     ,
1,103AS                                ,                                                  ,ARE016774337,20250403,20250403,        , ,R18200923                     ,
1,103AS                                ,                                                  ,ARE016774338,20250403,20250403,        , ,R18200923                     ,
1,103AS                                ,                                                  ,ARE016774339,20250403,20250403,        , ,R18200923                     ,
1,103AS                                ,                                                  ,ARE016774338,20250403,20250403,        , ,R18200923                     ,
1,103AS                                ,                                                  ,ARE016774337,20250403,20250403,        , ,R18200923                     ,
1,103JT                                ,                                                  ,            ,20250417,20250417,        , ,42000163                      ,
1,103JT                                ,                                                  ,            ,20250417,20250417,        , ,42000163                      ,
1,103JT                                ,                                                  ,            ,20250418,20250418,        , ,42000163                      ,
1,103JT                                ,                                                  ,            ,20250418,20250418,        , ,42000163                      ,
1,103U                                 ,                                                  ,            ,20250424,20250424,20250424,C,585                           ,
1,103U                                 ,                                                  ,            ,20250424,20250424,20250424,C,585                           ,
1,103UC                                ,                                                  ,ARE016802912,20250415,20250415,        , ,15284243                      ,
1,103UC                                ,                                                  ,ARE016802911,20250415,20250415,        , ,15284243                      ,
1,103UC                                ,                                                  ,ARE016802911,20250415,20250415,        , ,15284243                      ,
1,103UC                                ,                                                  ,ARE016802912,20250415,20250415,        , ,15284243                      ,
1,103UC                                ,                                                  ,ARE016802911,20250415,20250415,        , ,15284243                      ,
1,10421                                ,                                                  ,ARE016771769,20250402,20250402,        , ,21017C                        ,
1,10421                                ,                                                  ,ARE016771771,20250402,20250402,        , ,21017C                        ,
