TYPE-COLLATERAL,COLLATERAL,PARTY,DOC-ID,DRDATE,PROCESSING-DATE,CORR-DATE,CORR-ID,SERIAL-ID,DOC-TYPE,
1,1007S                                ,                                                  ,            ,20251202,20251202,        , ,RB-209                        ,S/A,
1,1007S                                ,                                                  ,            ,20251202,20251202,        , ,RB-209                        ,S/A,
1,100AH                                ,                                                  ,            ,20251201,20251201,        , ,18264124                      ,BOS,
1,100AH                                ,                                                  ,            ,20251201,20251201,        , ,18264124                      ,BOS,
1,100AM                                ,                                                  ,            ,20251203,20251203,20251203,C,100-0259                      ,BOS,
1,100AM                                ,                                                  ,            ,20251203,20251203,20251203,C,100-0259                      ,BOS,
1,100AM                                ,                                                  ,            ,20251203,20251203,20251203,C,100-0259                      ,BOS,
1,100AM                                ,                                                  ,            ,20251203,20251203,20251203,C,100-0259                      ,BOS,
1,100BD                                ,                                                  ,ARE017372789,20251205,20251205,        , ,70234                         ,BOS,
1,100BD                                ,                                                  ,ARE017372727,20251205,20251205,        , ,70234                         ,S/A,
1,100BD                                ,                                                  ,ARE017372727,20251205,20251205,        , ,70234                         ,S/A,
1,100BD                                ,                                                  ,ARE017372727,20251205,20251205,        , ,70234                         ,S/A,
1,100BD                                ,                                                  ,ARE017372727,20251205,20251205,        , ,70234                         ,S/A,
1,100BD                                ,                                                  ,ARE017372789,20251205,20251205,        , ,70234                         ,BOS,
1,100PV                                ,                                                  ,            ,20251201,20251201,        , ,1581F574B226D00100D7          ,BOS,
1,100PV                                ,                                                  ,            ,20251201,20251201,        , ,1581F574B226D00100D7          ,BOS,
1,1019E                                ,                                                  ,            ,20251208,20251209,        , ,4570                          ,BOS,
1,1019E                                ,                                                  ,            ,20251208,20251209,        , ,4570                          ,BOS,
1,1024T                                ,                                                  ,            ,20251201,20251202,        , ,D-9941                        ,BOS,
1,1024T                                ,                                                  ,            ,20251201,20251202,        , ,D-9941                        ,BOS,
1,102JL                                ,                                                  ,            ,20251209,20251209,        , ,0192                          ,REP,
1,102JL                                ,                                                  ,            ,20251209,20251209,        , ,0192                          ,REP,
1,103RG                                ,                                                  ,            ,20251209,20251209,        , ,MC358                         ,BOS,
1,103RG                                ,                                                  ,            ,20251209,20251209,        , ,MC358                         ,BOS,
1,1040C                                ,                                                  ,            ,20251208,20251208,        , ,70243                         ,BOS,
1,1040C                                ,                                                  ,            ,20251208,20251208,        , ,70243                         ,BOS,
1,10487                                ,                                                  ,            ,20251209,20251209,        , ,15074885                      ,BOS,
1,10487                                ,                                                  ,            ,20251209,20251209,        , ,15074885                      ,BOS,
1,104GG                                ,                                                  ,ARE017363042,20251202,20251202,        , ,1486                          ,BOS,
1,104GG                                ,                                                  ,ARE017363041,20251202,20251202,        , ,1486                          ,BOS,
1,104GG                                ,                                                  ,ARE017363041,20251202,20251202,        , ,1486                          ,BOS,
1,104GG                                ,                                                  ,ARE017363042,20251202,20251202,        , ,1486                          ,BOS,
1,104SV                                ,                                                  ,            ,20251202,20251202,        , ,11053                         ,BOS,
1,104SV                                ,                                                  ,            ,20251202,20251202,        , ,11053                         ,BOS,
1,10502                                ,                                                  ,ARE017368129,20251203,20251203,20251203,C,10502                         ,BOS,
1,10502                                ,                                                  ,ARE017368129,20251203,20251203,20251203,C,10502                         ,BOS,
1,105G                                 ,                                                  ,            ,20251208,20251209,        , ,307                           ,BOS,
1,105G                                 ,                                                  ,            ,20251208,20251209,        , ,307                           ,BOS,
1,106FC                                ,                                                  ,            ,20251205,20251205,        , ,13399                         ,REL,
1,106FC                                ,                                                  ,            ,20251205,20251205,        , ,13399                         ,BOS,
1,106FC                                ,                                                  ,            ,20251205,20251205,        , ,13399                         ,REL,
1,106FC                                ,                                                  ,            ,20251205,20251205,        , ,13399                         ,BOS,
1,106LB                                ,                                                  ,            ,20251202,20251202,        , ,46-8508093                    ,BOS,
1,106LB                                ,                                                  ,            ,20251202,20251202,        , ,46-8508093                    ,BOS,
1,106LB                                ,                                                  ,            ,20251202,20251202,        , ,46-8508093                    ,BOS,
1,106LB                                ,                                                  ,            ,20251202,20251202,        , ,46-8508093                    ,BOS,
1,106RV                                ,                                                  ,            ,20251202,20251202,        , ,22960                         ,BOS,
1,106RV                                ,                                                  ,            ,20251202,20251202,        , ,22960                         ,BOS,
1,1073Q                                ,                                                  ,ARE017369601,20251203,20251203,        , ,310H0073                      ,S/A,
1,1073Q                                ,                                                  ,ARE017369599,20251203,20251203,        , ,310H0073                      ,BOS,
1,1073Q                                ,                                                  ,ARE017369601,20251203,20251203,        , ,310H0073                      ,S/A,
1,1073Q                                ,                                                  ,ARE017369601,20251203,20251203,        , ,310H0073                      ,S/A,
1,1073Q                                ,                                                  ,ARE017369601,20251203,20251203,        , ,310H0073                      ,S/A,
1,1073Q                                ,                                                  ,ARE017369599,20251203,20251203,        , ,310H0073                      ,BOS,
1,1073Q                                ,                                                  ,ARE017369601,20251203,20251203,        , ,310H0073                      ,S/A,
1,107CA                                ,                                                  ,            ,20251204,20251204,        , ,R1340011                      ,REL,
1,107CA                                ,                                                  ,            ,20251204,20251204,        , ,R1340011                      ,REL,
1,107CA                                ,                                                  ,            ,20251204,20251204,        , ,R1340011                      ,REL,
1,107CA                                ,                                                  ,            ,20251204,20251204,        , ,R1340011                      ,REL,
1,107CA                                ,                                                  ,            ,20251204,20251204,        , ,R1340011                      ,REL,
1,107CA                                ,                                                  ,            ,20251204,20251204,        , ,R1340011                      ,REL,
1,1085P                                ,                                                  ,            ,20251202,20251202,        , ,2649                          ,BOS,
1,1085P                                ,                                                  ,            ,20251202,20251202,        , ,2649                          ,BOS,
