TYPE-COLLATERAL,COLLATERAL,PARTY,DOC-ID,DRDATE,PROCESSING-DATE,CORR-DATE,CORR-ID,SERIAL-ID,DOC-TYPE,
1,10026                                ,                                                  ,ARE017290835,20251103,20251103,        , ,01020939                      ,BOS,
1,10026                                ,                                                  ,ARE017290835,20251103,20251103,        , ,01020939                      ,BOS,
1,1005                                 ,                                                  ,            ,20251113,20251114,        , ,JA478-12-15                   ,BOS,
1,1005                                 ,                                                  ,            ,20251113,20251114,        , ,JA478-12-15                   ,BOS,
1,1006D                                ,                                                  ,            ,20251113,20251113,        , ,7614                          ,BOS,
1,1006D                                ,                                                  ,            ,20251113,20251113,        , ,7614                          ,BOS,
1,1006D                                ,                                                  ,            ,20251113,20251113,        , ,7614                          ,BOS,
1,1006W                                ,                                                  ,ARE017295308,20251104,20251105,        , ,24-1069                       ,REL,
1,1006W                                ,                                                  ,ARE017295308,20251104,20251105,        , ,24-1069                       ,REL,
1,1006W                                ,                                                  ,ARE017295308,20251104,20251105,        , ,24-1069                       ,REL,
1,1006W                                ,                                                  ,ARE017295308,20251104,20251105,        , ,24-1069                       ,REL,
1,100GT                                ,                                                  ,            ,20251105,20251105,        , ,8848                          ,REL,
1,100GT                                ,                                                  ,            ,20251105,20251105,        , ,8848                          ,REL,
1,100GT                                ,                                                  ,            ,20251105,20251105,        , ,8848                          ,BOS,
1,100GT                                ,                                                  ,            ,20251105,20251105,        , ,8848                          ,REL,
1,100GT                                ,                                                  ,            ,20251105,20251105,        , ,8848                          ,BOS,
1,100GT                                ,                                                  ,            ,20251107,20251107,        , ,8848                          ,BOS,
1,100GT                                ,                                                  ,            ,20251107,20251107,        , ,8848                          ,BOS,
1,100SB                                ,                                                  ,            ,20251114,20251114,        , ,525C0061                      ,BOS,
1,100SB                                ,                                                  ,            ,20251114,20251114,        , ,525C0061                      ,BOS,
1,100SB                                ,                                                  ,            ,20251114,20251114,        , ,525C0061                      ,BOS,
1,100SB                                ,                                                  ,            ,20251114,20251114,        , ,525C0061                      ,BOS,
1,100SB                                ,                                                  ,            ,20251114,20251114,        , ,525C0061                      ,BOS,
1,100SB                                ,                                                  ,            ,20251114,20251114,        , ,525C0061                      ,BOS,
